ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	VALUE	ID_IN_SOURCE	BORROWING	NOTE	MORPHEMES	TOKENS|CONCEPT|DOCULECT	ALIGNMENT|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT|COGIDS|CONCEPT|DOCULECT	MORPHEMES|CONCEPT|DOCULECT
5577	s - ə - + k ú/u ʔ	0	4806 7827	the tree	NgyaltsuZbu	səkúʔ	s ə + k ú/u ʔ	səkúʔ									
5578	t ə + c í ʔ	29783	4833 4834	the water	NgyaltsuZbu	təcíʔ	t ə + c í ʔ	təcíʔ									
5579	k ɐ j û	0	5018	the wood (material)	NgyaltsuZbu	kɐjû	k ɐ j û	kɐjû									
5580	t ɑ + - - - ⁿb ɯ̂/ɯ	0	7887 5054	the worm	NgyaltsuZbu	tɑⁿbɯ̂	t ɑ + ⁿb ɯ̂/ɯ	tɑⁿbɯ̂									
5581	k ə + - p j é/e ʔ	0	5087 5083	the year	NgyaltsuZbu	kə-pjéʔ	k ə + p j é/e ʔ	kə-pjéʔ									
5582	k ɐ + - - v ə̂/ə	0	5867 5869	to flow	NgyaltsuZbu	kɐ--və̂	k ɐ + v ə̂/ə	kɐ--və̂									
5583	k ɐ + n ɐ w ɐ́/ɐ ʁ ʔ	0	6424 6421	to play	NgyaltsuZbu	kɐ-nɐwɐ́ʁʔ	k ɐ + n ɐ w ɐ́/ɐ ʁ ʔ	kɐ-nɐwɐ́ʁʔ									
5584	k ɐ + s m ô/o	0	6508 6516	to reside (live)	NgyaltsuZbu	kɐ-smô	k ɐ + s m ô/o	kɐ-smô									
5585	l ɐ j î + k ɐ + v z î	0	6716 6703 7735	to sing	NgyaltsuZbu	lɐjî kɐ-vzî	l ɐ j î + k ɐ + v z î	lɐjî kɐ-vzî									
5586	k ɐ + s ə + m k ə́/ə t	0	6910 6911 8492	to stab	NgyaltsuZbu	kɐsəmkə́t	k ɐ + s ə + m k ə́/ə t	kɐsəmkə́t									
5587	k ɐ + - ⁿdz ô/o r	0	6928 6931	to stand	NgyaltsuZbu	kɐ-ⁿdzôr	k ɐ + ⁿdz ô/o r	kɐ-ⁿdzôr									
5588	k ɐ + ⁿdʑ - ɐ̂/ɐ ʁ - - -	0	7001 6997	to swim	NgyaltsuZbu	kɐ-ⁿdʑɐ̂ʁ	k ɐ + ⁿdʑ ɐ̂/ɐ ʁ	kɐ-ⁿdʑɐ̂ʁ									
5589	t ɐ + χ ɐ́/ɐ m ʔ	0	7898 7239	to yawn	NgyaltsuZbu	tɐ-χɐ́mʔ	t ɐ + χ ɐ́/ɐ m ʔ	tɐ-χɐ́mʔ									
5590	k ə + q ɐ + r n í - - ʔ - - - -	0	8507 8332 7540	yellow	NgyaltsuZbu	kə-qɐrníʔ	k ə + q ɐ + r n í ʔ	kə-qɐrníʔ									
5591	k ə + x tɕʰ ə́/ə ʔ	0	7597 7603	young	NgyaltsuZbu	kə-xtɕhə́ʔ	k ə + x tɕʰ ə́/ə ʔ	kə-xtɕhə́ʔ									
5592	- ⁵⁵/a k ⁵⁵/õ	0	8409	ten	Zlarong	a55kõ55	⁵⁵/a k ⁵⁵/õ	a55kõ55									
5593	⁵⁵/ã n ³¹/a	0	741	here	Zlarong	ã55na31	⁵⁵/ã n ³¹/a	ã55na31									
5595	³¹/æ w ⁵⁵/æ	0	125	bad	Zlarong	æ31wæ55	³¹/æ w ⁵⁵/æ	æ31wæ55									
5596	ɕ ³¹/ã t ⁵⁵/ə + k - ³¹/ɔ - - k ³¹/ɔ	0	1886 8305	the armpit	Zlarong	ɕã31tə55kɔ31kɔ31	ɕ ³¹/ã t ⁵⁵/ə + k ³¹/ɔ k ³¹/ɔ	ɕã31tə55kɔ31kɔ31									
5597	ɕ - - ⁵⁵/ã - kʰ ⁵³/u -	0	4963	the wolf	Zlarong	ɕã55khu53	ɕ ⁵⁵/ã kʰ ⁵³/u	ɕã55khu53		tib		_4963					
5598	ɕ ⁵³/e	0	4124	the rope	Zlarong	ɕe53	ɕ ⁵³/e	ɕe53									
5599	- - ɕ - ¹³/ɛ -	0	7733	eight	Zlarong	ɕɛ13	ɕ ¹³/ɛ	ɕɛ13									
5600	- ɕ - - - ¹³/i - -	0	4781	the tooth (front)	Zlarong	ɕi13	ɕ ¹³/i	ɕi13									
5601	ɕ ⁵⁵/i n + - - ɖʐ ⁵⁵/e	0	7823 8208	the fruit	Zlarong	ɕi55ndʐe55	ɕ ⁵⁵/i n + ɖʐ ⁵⁵/e	ɕi55ndʐe55		tib		_7823 _8207					
5602	ɕ - ⁵⁵/ĩ - + - pʰ ⁵³/u -	0	4806 4808	the tree	Zlarong	ɕĩ55phu53	ɕ ⁵⁵/ĩ + pʰ ⁵³/u	ɕĩ55phu53		partial tib		_4806 4808					
5603	- dz ⁵⁵/u n dʑ ⁵⁵/u - -	0	3176	the husband	Zlarong	dzu55ndʑu55	dz ⁵⁵/u n dʑ ⁵⁵/u	dzu55ndʑu55									
5604	dz ⁵⁵/u n dʑ ⁵⁵/u	0	4891	the wife	Zlarong	dzu55ndʑu55	dz ⁵⁵/u n dʑ ⁵⁵/u	dzu55ndʑu55									
5605	- dʑ ⁵⁵/a	0	6586	to say	Zlarong	dʑa55	dʑ ⁵⁵/a	dʑa55									
5606	- dʑ - ⁵³/e -	0	7856	hundred	Zlarong	dʑe53	dʑ ⁵³/e	dʑe53									
5608	- dʑ ⁵⁵/y m - ⁵³/e	0	3217	the intestines	Zlarong	dʑy55me53	dʑ ⁵⁵/y m ⁵³/e	dʑy55me53		tib		_3217					
5609	³¹/e m ⁵³/i	0	624	good	Zlarong	e31mi53	³¹/e m ⁵³/i	e31mi53									
5610	g ³¹/æ + ŋ - g ⁵⁵/ɔ - -	0	8297 1267	old (of person)	Zlarong	ɡæ31ŋɡɔ55	g ³¹/æ + ŋ g ⁵⁵/ɔ	ɡæ31ŋɡɔ55		tib		8297 _1267					
5611	- ɣ - ¹³/a - - -	0	7738	the needle (for sewing)	Zlarong	ɣa13	ɣ ¹³/a	ɣa13									
5612	- ɣ ¹³/ə	0	566	four	Zlarong	ɣə13	ɣ ¹³/ə	ɣə13		tib		_566					
5613	- - - ɣ - ³¹/ɨ - - - - - - + t ⁵⁵/ə	0	703 8017	heavy	Zlarong	ɣɨ31tə55	ɣ ³¹/ɨ + t ⁵⁵/ə	ɣɨ31tə55									
5614	j ⁵⁵/e	0	6495	to push	Zlarong	je55	j ⁵⁵/e	je55									
5615	- j ⁵⁵/ɛ -	0	3021	the heart	Zlarong	jɛ55	j ⁵⁵/ɛ	jɛ55									
5616	- - j ⁵⁵/ɛ - - - - - t ⁵⁵/ə	0	982	light (of weight)	Zlarong	jɛ55tə55	j ⁵⁵/ɛ t ⁵⁵/ə	jɛ55tə55									
5617	- - - j ³¹/i - - + p ⁵⁵/a	0	6755 8040	to sleep	Zlarong	ji31pa55	j ³¹/i + p ⁵⁵/a	ji31pa55									
5618	j ³¹/i + s ⁵³/i	0	7566 7615	yesterday	Zlarong	ji31si53	j ³¹/i + s ⁵³/i	ji31si53									
5619	j - ⁵⁵/i - - - - - - - + ɖʐ ⁵³/e	0	5132 8329	thick	Zlarong	ji55dʐe53	j ⁵⁵/i + ɖʐ ⁵³/e	ji55dʐe53									
5620	- - - j ⁵⁵/i ⁵³/e - - - - - -	0	7701	right	Zlarong	ji55e53	j ⁵⁵/i ⁵³/e	ji55e53									
5621	j ⁵⁵/o - - - - - - - - + k ⁵³/o	0	955 8482	left	Zlarong	jo55ko53	j ⁵⁵/o + k ⁵³/o	jo55ko53									
5622	j ⁵⁵/o x ⁵⁵/o	0	3816	the night	Zlarong	jo55xo55	j ⁵⁵/o x ⁵⁵/o	jo55xo55									
5623	j ⁵³/ũ	0	6467	to pull	Zlarong	jũ53	j ⁵³/ũ	jũ53									
5624	j ³¹/y m ⁵³/u	0	3579	the mosquito	Zlarong	jy31mu53	j ³¹/y m ⁵³/u	jy31mu53									
5625	k ³¹/e ⁵⁵/e	0	1036	many	Zlarong	ke31e55	k ³¹/e ⁵⁵/e	ke31e55									
5626	k ⁵³/e r ³¹/e	0	185	below, under	Zlarong	ke53re31	k ⁵³/e r ³¹/e	ke53re31									
5627	- k ⁵⁵/e - m ⁵³/e	0	4556	the star	Zlarong	ke55me53	k ⁵⁵/e m ⁵³/e	ke55me53		tib		_4556					
5628	kʰ ³¹/ã tsʰ ⁵³/a	0	1770	stone (of fruit)	Zlarong	khã31tsha53	kʰ ³¹/ã tsʰ ⁵³/a	khã31tsha53									
5629	kʰ ³¹/ã tsʰ ⁵³/ã	0	1173	near	Zlarong	khã31tshã53	kʰ ³¹/ã tsʰ ⁵³/ã	khã31tshã53		tib?		_1173					
5630	kʰ - ⁵³/y	0	2274	the dog	Zlarong	khy53	kʰ ⁵³/y	khy53		tib		_2274					
5631	k ¹³/o	0	6203	to know	Zlarong	ko13	k ¹³/o	ko13									
5632	- k ³¹/o ŋ ⁵³/e -	0	2428	the egg	Zlarong	ko31ŋe53	k ³¹/o ŋ ⁵³/e	ko31ŋe53		tib		_2428					
5633	k ⁵⁵/o k ⁵³/o	0	7688	round	Zlarong	ko55ko53	k ⁵⁵/o k ⁵³/o	ko55ko53									
5634	k ¹³/ɔ	0	5586	to cry (weep)	Zlarong	kɔ13	k ¹³/ɔ	kɔ13									
5635	- k - ¹³/ɔ	0	5692	to dig	Zlarong	kɔ13	k ¹³/ɔ	kɔ13									
5636	k ⁵⁵/u ⁵⁵/e	0	7118	to turn (around)	Zlarong	ku55e55	k ⁵⁵/u ⁵⁵/e	ku55e55									
5638	- l ⁵³/a	0	2145	the branch	Zlarong	la53	l ⁵³/a	la53									
5639	l ⁵⁵/a - - -	0	7677	the sheep	Zlarong	la55	l ⁵⁵/a	la55									
5640	l ³¹/e ⁵⁵/e	0	1549	sharp	Zlarong	le31e55	l ³¹/e ⁵⁵/e	le31e55									
5641	l ³¹/ə m ⁵³/a	0	3315	the leaf	Zlarong	lə31ma53	l ³¹/ə m ⁵³/a	lə31ma53		tib		_3315					
5642	- l ⁵³/i	0	7942	the moon	Zlarong	li53	l ⁵³/i	li53		tib		_7942					
5643	l ³¹/o w ⁵³/u	0	2623	the fog	Zlarong	lo31wu53	l ³¹/o w ⁵³/u	lo31wu53		tib		_2623					
5644	l ⁵⁵/o tɕʰ ⁵³/u - -	0	4026	the river	Zlarong	lo55tɕhu53	l ⁵⁵/o tɕʰ ⁵³/u	lo55tɕhu53		tib		_4026					
5645	- l ⁵⁵/ɔ - ⁵³/e	0	3443	the lung	Zlarong	lɔ55e53	l ⁵⁵/ɔ ⁵³/e	lɔ55e53		tib		_3443					
5646	l ¹³/u	0	5093	the year	Zlarong	lu13	l ¹³/u	lu13		tib		_5093					
5647	l ³¹/u - tɕʰ - ⁵³/ũ -	0	7599	young	Zlarong	lu31tɕhũ53	l ³¹/u tɕʰ ⁵³/ũ	lu31tɕhũ53		tib		_7599					
5648	- ɬ - ⁵⁵/i - - - + m ³¹/a	0	6798 8511	to smell (perceive odor) [transitive]	Zlarong	ɬi55ma31	ɬ ⁵⁵/i + m ³¹/a	ɬi55ma31									
5649	m ³¹/a m ⁵⁵/i	0	4921	the wind	Zlarong	ma31mi55	m ³¹/a m ⁵⁵/i	ma31mi55									
5650	- - - - m b - ³¹/ɛ - - - m b ⁵⁵/ɛ -	0	2720	the frog	Zlarong	mbɛ31mbɛ55	m b ³¹/ɛ m b ⁵⁵/ɛ	mbɛ31mbɛ55									
5651	- - - - m b ³¹/i ⁵⁵/e - - - - -	0	5163	thin (object)	Zlarong	mbi31e55	m b ³¹/i ⁵⁵/e	mbi31e55									
5652	- m - ⁵⁵/e - - -	0	3730	the name	Zlarong	me55	m ⁵⁵/e	me55									
5653	m ⁵³/ə	0	6184	to knead	Zlarong	mə53	m ⁵³/ə	mə53									
5654	m ⁵⁵/ə - - t - ⁵⁵/ɔ - - -	0	7698	the flower	Zlarong	mə55tɔ55	m ⁵⁵/ə t ⁵⁵/ɔ	mə55tɔ55		tib		_7698					
5655	m - ¹³/i - -	0	4986	the woman	Zlarong	mi13	m ¹³/i	mi13									
5656	- m - ³¹/i - - + tʰ ⁵⁵/e	0	2814 8250	the girl	Zlarong	mi31the55	m ³¹/i + tʰ ⁵⁵/e	mi31the55									
5657	m ⁵³/i -	0	2518	the fire	Zlarong	mi53	m ⁵³/i	mi53									
5658	- m ¹³/ɔ - - - - -	0	2074	the body hair (hair or fur)	Zlarong	mɔ13	m ¹³/ɔ	mɔ13									
5659	- m ¹³/ɔ - - - - - -	0	2495	the feather	Zlarong	mɔ13	m ¹³/ɔ	mɔ13									
5660	- - - m - ¹³/ɔ - -	0	2910	the hair	Zlarong	mɔ13	m ¹³/ɔ	mɔ13									
5661	- m ¹³/u -	29787	3639	the mouth	Zlarong	mu13	m ¹³/u	mu13									
5662	m ³¹/u + l ⁵⁵/ɔ + w ³¹/u	0	7782 7779 7780	bad	Zlarong	mu31lɔ55wu31	m ³¹/u + l ⁵⁵/ɔ + w ³¹/u	mu31lɔ55wu31									
5663	m ³¹/u n d ⁵⁵/ɔ	0	5063	the worm	Zlarong	mu31ndɔ55	m ³¹/u n d ⁵⁵/ɔ	mu31ndɔ55									
5664	m ³¹/u + - - s ⁵⁵/u - + pʰ ³¹/e pʰ ³¹/i	0	8278 1108 8276	morning	Zlarong	mu31su55phe31phi31	m ³¹/u + s ⁵⁵/u + pʰ ³¹/e pʰ ³¹/i	mu31su55phe31phi31									
5665	m ³¹/u + - - s ⁵⁵/u + pʰ ³¹/e pʰ ³¹/i	0	3555 3547 8280	the morning	Zlarong	mu31su55phe31phi31	m ³¹/u + s ⁵⁵/u + pʰ ³¹/e pʰ ³¹/i	mu31su55phe31phi31									
5666	- - m ³¹/ũ - + - tɕʰ ⁵³/u - -	0	3359 3363	the lip (the lips)	Zlarong	mũ31tɕhu53	m ³¹/ũ + tɕʰ ⁵³/u	mũ31tɕhu53				3359 _3363					
5667	m ⁵³/u - - -	0	4376	the sky	Zlarong	mu53	m ⁵³/u	mu53									
5668	m ⁵⁵/u + - - kʰ ⁵⁵/u - - - - -	0	8261 4403	the smoke	Zlarong	mu55khu55	m ⁵⁵/u + kʰ ⁵⁵/u	mu55khu55									
5669	- m ⁵⁵/u p ⁵³/e	0	3055	the hoof	Zlarong	mu55pe53	m ⁵⁵/u p ⁵³/e	mu55pe53		tib		_3055					
5670	n ³¹/a kʰ ⁵⁵/ũ	0	341	dark	Zlarong	na31khũ55	n ³¹/a kʰ ⁵⁵/ũ	na31khũ55		tib		_341					
5671	n ³¹/a ŋ ⁵³/e -	0	898	inside	Zlarong	na31ŋe53	n ³¹/a ŋ ⁵³/e	na31ŋe53		tib		_898					
5672	n ³¹/a - + tsʰ ⁵⁵/ɛ	0	2668 8085	the forest	Zlarong	na31tshɛ55	n ³¹/a + tsʰ ⁵⁵/ɛ	na31tshɛ55		tib		_2668 _8085					
5673	- - n - ⁵³/a - - - - - - - -	0	7312	twenty	Zlarong	na53	n ⁵³/a	na53									
5674	- - n d ³¹/a m b ⁵³/e	0	7655	the mud	Zlarong	nda31mbe53	n d ³¹/a m b ⁵³/e	nda31mbe53									
5675	- - - - n d ¹³/e - -	0	2566	the flea	Zlarong	nde13	n d ¹³/e	nde13									
5676	n - d - - ¹³/ə	0	4760	the tongue	Zlarong	ndə13	n d ¹³/ə	ndə13									
5677	n d ¹³/ə	0	5868	to flow	Zlarong	ndə13	n d ¹³/ə	ndə13									
5679	n d ⁵³/ə + n ³¹/a	0	7450 8057	where	Zlarong	ndə53na31	n d ⁵³/ə + n ³¹/a	ndə53na31									
5680	n - d - ⁵⁵/ə -	0	5491	to come	Zlarong	ndə55	n d ⁵⁵/ə	ndə55									
5681	- n d - ⁵⁵/ə - - - + r ⁵⁵/ə	0	2207 8226	the cloud	Zlarong	ndə55rə55	n d ⁵⁵/ə + r ⁵⁵/ə	ndə55rə55									
5682	n d - ⁵³/i - -	0	7707	the hand	Zlarong	ndi53	n d ⁵³/i	ndi53									
5683	n d ⁵⁵/ɔ tʂʰ ⁵⁵/ɔ	0	1908	the ashes	Zlarong	ndɔ55tʂhɔ55	n d ⁵⁵/ɔ tʂʰ ⁵⁵/ɔ	ndɔ55tʂhɔ55									
5684	- n dz ¹³/a -	0	2379	the earth (soil)	Zlarong	ndza13	n dz ¹³/a	ndza13									
5685	- ⁿdz - ¹³/a - -	0	5737	to eat	Zlarong	ndza13	ⁿdz ¹³/a	ndza13									
5686	n dz ⁵⁵/a	0	3193	the ice	Zlarong	ndza55	n dz ⁵⁵/a	ndza55									
5687	n dz - - - ⁵³/o - -	0	3703	the nail (fingernail or claw)	Zlarong	ndzo53	n dz ⁵³/o	ndzo53									
5688	n dz ⁵³/o -	0	6737	to sit	Zlarong	ndzo53	n dz ⁵³/o	ndzo53									
5689	n - + - dz - ³¹/u ⁵⁵/e - -	0	8317 7873	the fox	Zlarong	ndzu31e55	n + dz ³¹/u ⁵⁵/e	ndzu31e55									
5690	n - dz ⁵⁵/u -	0	6916	to stab	Zlarong	ndzu55	n dz ⁵⁵/u	ndzu55									
5691	n ɖʐ ⁵⁵/e -	0	5772	to fall	Zlarong	ndʐe55	n ɖʐ ⁵⁵/e	ndʐe55									
5692	n ɖʐ ⁵⁵/ə	0	5279	to bite	Zlarong	ndʐə55	n ɖʐ ⁵⁵/ə	ndʐə55									
5693	- - n ɖʐ - ⁵³/u - -	0	4712	the thunder	Zlarong	ndʐu53	n ɖʐ ⁵³/u	ndʐu53		tib		_4712					
5694	n dʑ - ³¹/a - - - + l ⁵³/i	0	284 8051	cold (of temperature)	Zlarong	ndʑa31li53	n dʑ ³¹/a + l ⁵³/i	ndʑa31li53									
5695	- n dʑ ³¹/a - m ⁵⁵/ə	0	1725	soft	Zlarong	ndʑa31mə55	n dʑ ³¹/a m ⁵⁵/ə	ndʑa31mə55		tib		_1725					
5696	n dʑ - ¹³/e - - -	0	5808	to fight	Zlarong	ndʑe13	n dʑ ¹³/e	ndʑe13									
5697	n dʑ ⁵³/e	0	3983	the rainbow	Zlarong	ndʑe53	n dʑ ⁵³/e	ndʑe53				_3983					
5698	n dʑ ⁵⁵/e n dʑ ⁵⁵/e	0	8359	the bird	Zlarong	ndʑe55ndʑe55	n dʑ ⁵⁵/e n dʑ ⁵⁵/e	ndʑe55ndʑe55				_8359					
5699	n - - ⁵⁵/e - - n ⁵³/e	0	1389	red	Zlarong	ne55ne53	n ⁵⁵/e n ⁵³/e	ne55ne53									
5700	- - n - ³¹/ɛ - - + j ⁵³/i	0	7341 8026	two	Zlarong	nɛ31ji53	n ³¹/ɛ + j ⁵³/i	nɛ31ji53									
5701	- n ⁵⁵/ɛ - - - - n ⁵³/ɛ -	0	7540	yellow	Zlarong	nɛ55nɛ53	n ⁵⁵/ɛ n ⁵³/ɛ	nɛ55nɛ53									
5702	- n ⁵⁵/ɛ + r ⁵⁵/ɛ	0	2861 8018	the grass	Zlarong	nɛ55rɛ55	n ⁵⁵/ɛ + r ⁵⁵/ɛ	nɛ55rɛ55									
5703	ȵ ³¹/a - - n d ⁵³/ɨ -	0	7758	the thigh	Zlarong	ȵa31ndɨ53	ȵ ³¹/a n d ⁵³/ɨ	ȵa31ndɨ53									
5704	ȵ ³¹/a ȵ ⁵⁵/o -	0	496	few	Zlarong	ȵa31ȵo55	ȵ ³¹/a ȵ ⁵⁵/o	ȵa31ȵo55		tib		_492					
5705	ȵ ¹³/e	0	7794	the fish	Zlarong	ȵe13	ȵ ¹³/e	ȵe13		tib		_7794					
5706	ȵ - ³¹/e - - + p ⁵⁵/e	0	2344 8452	the ear	Zlarong	ȵe31pe55	ȵ ³¹/e + p ⁵⁵/e	ȵe31pe55									
5707	- ȵ - ¹³/ɛ - -	0	1511	seven	Zlarong	ȵɛ13	ȵ ¹³/ɛ	ȵɛ13									
5708	ȵ ¹³/i - -	0	4630	the sun	Zlarong	ȵi13	ȵ ¹³/i	ȵi13		tib		_4630					
5709	- ȵ - ³¹/i - + m b ⁵⁵/u	0	3235 8259	the knee	Zlarong	ȵi31mbu55	ȵ ³¹/i + m b ⁵⁵/u	ȵi31mbu55									
5710	ȵ - ³¹/i - - ȵ ⁵³/i	0	242	black	Zlarong	ȵi31ȵi53	ȵ ³¹/i ȵ ⁵³/i	ȵi31ȵi53									
5711	ȵ ³¹/i ŋ g ⁵⁵/a	0	1250	noon	Zlarong	ȵi31ŋɡa55	ȵ ³¹/i ŋ g ⁵⁵/a	ȵi31ŋɡa55		tib		_1250					
5712	ȵ ³¹/i ŋ g ⁵⁵/a	0	2237	the day (opposed to night)	Zlarong	ȵi31ŋɡa55	ȵ ³¹/i ŋ g ⁵⁵/a	ȵi31ŋɡa55		tib		_2237					
5713	ȵ ³¹/i ŋ g ⁵⁵/a	0	3860	the noon	Zlarong	ȵi31ŋɡa55	ȵ ³¹/i ŋ g ⁵⁵/a	ȵi31ŋɡa55		tib		_3860					
5714	- ȵ ⁵⁵/i - - -	0	2446	the eye	Zlarong	ȵi55	ȵ ⁵⁵/i	ȵi55									
5715	ȵ ⁵⁵/i ȵ ⁵⁵/i w ¹³/i	0	6436	to play	Zlarong	ȵi55ȵi55wi13	ȵ ⁵⁵/i ȵ ⁵⁵/i w ¹³/i	ȵi55ȵi55wi13									
5716	ȵ - ⁵³/o - -	0	5189	thou [second person singular]	Zlarong	ȵo53	ȵ ⁵³/o	ȵo53									
5717	- ȵ - ⁵³/u	0	3869	the nose	Zlarong	ȵu53	ȵ ⁵³/u	ȵu53									
5718	- ŋ - ¹³/a - - -	0	534	five	Zlarong	ŋa13	ŋ ¹³/a	ŋa13									
5719	- ŋ ⁵⁵/e m ⁵³/e	0	4653	the tail	Zlarong	ŋe55me53	ŋ ⁵⁵/e m ⁵³/e	ŋe55me53		tib		_4653					
5720	ŋ ⁵⁵/ə + - ȵ - ⁵⁵/e -	0	8449 3921	the person	Zlarong	ŋə55ȵe55	ŋ ⁵⁵/ə + ȵ ⁵⁵/e	ŋə55ȵe55									
5721	ŋ g ¹³/ə -	0	2638	the foot	Zlarong	ŋɡə13	ŋ g ¹³/ə	ŋɡə13									
5722	ŋ g - ⁵⁵/ɛ ⁵⁵/e - - - - -	0	682	hard	Zlarong	ŋɡɛ55e55	ŋ g ⁵⁵/ɛ ⁵⁵/e	ŋɡɛ55e55									
5723	ŋ g - - ¹³/o - - - -	0	1210	nine	Zlarong	ŋɡo13	ŋ g ¹³/o	ŋɡo13									
5724	ŋ g ⁵⁵/u + r - ³¹/ɨ -	0	7671 7634	before	Zlarong	ŋɡu55rɨ31	ŋ g ⁵⁵/u + r ³¹/ɨ	ŋɡu55rɨ31									
5725	ŋ g ⁵⁵/u + r - ³¹/ɨ - -	0	2736 2739	the front (front side)	Zlarong	ŋɡu55rɨ31	ŋ g ⁵⁵/u + r ³¹/ɨ	ŋɡu55rɨ31									
5726	ŋ ⁵⁵/o -	0	2	I [first person singular]	Zlarong	ŋo55	ŋ ⁵⁵/o	ŋo55									
5727	ŋ ¹³/u tsʰ ⁵³/e l ³¹/i	0	1603	shy	Zlarong	ŋu13tshe53li31	ŋ ¹³/u tsʰ ⁵³/e l ³¹/i	ŋu13tshe53li31									
5728	- - - - - - ŋ - ⁵⁵/u - - - - - ŋ ⁵³/i	0	646	green	Zlarong	ŋu55ŋi53	ŋ ⁵⁵/u ŋ ⁵³/i	ŋu55ŋi53									
5729	p ⁵⁵/a p ⁵³/e	0	1970	the bark	Zlarong	pa55pe53	p ⁵⁵/a p ⁵³/e	pa55pe53									
5730	p ⁵⁵/a p ⁵³/e	0	4359	the skin	Zlarong	pa55pe53	p ⁵⁵/a p ⁵³/e	pa55pe53									
5731	p ³¹/ə + k ⁵³/e	0	4573 4574	the stick	Zlarong	pə31ke53	p ³¹/ə + k ⁵³/e	pə31ke53									
5732	p ³¹/ə m ⁵³/u	0	2768	the frost	Zlarong	pə31mu53	p ³¹/ə m ⁵³/u	pə31mu53		tib		_2768					
5733	p ⁵⁵/ə t ⁵⁵/a	0	627	good	Zlarong	pə55ta55	p ⁵⁵/ə t ⁵⁵/a	pə55ta55									
5734	pʰ - ⁵³/a -	0	8573	the pig	Zlarong	pha53	pʰ ⁵³/a	pha53									
5735	- pʰ ⁵⁵/a - pʰ ⁵³/a	0	7523	wide	Zlarong	pha55pha53	pʰ ⁵⁵/a pʰ ⁵³/a	pha55pha53									
5736	pʰ ⁵⁵/a + - - - - ts ⁵⁵/æ - - -	0	2475 8515	the fat (grease)	Zlarong	pha55tsæ55	pʰ ⁵⁵/a + ts ⁵⁵/æ	pha55tsæ55									
5737	- - - pʰ - ¹³/e - - -	0	7133	to vomit	Zlarong	phe13	pʰ ¹³/e	phe13									
5738	pʰ ³¹/u + s ⁵⁵/u	0	5292 7660	to blow (of wind)	Zlarong	phu31su55	pʰ ³¹/u + s ⁵⁵/u	phu31su55									
5739	p - ⁵⁵/i + - s - ⁵³/i -	29773	7257 7261	today	Zlarong	pi55si53	p ⁵⁵/i + s ⁵³/i	pi55si53									
5740	p ⁵⁵/u	0	1925	the back	Zlarong	pu55	p ⁵⁵/u	pu55									
5741	p ⁵⁵/u ŋ ⁵³/e	0	1352	outside	Zlarong	pu55ŋe53	p ⁵⁵/u ŋ ⁵³/e	pu55ŋe53									
5742	r ¹³/a	0	5969	to give	Zlarong	ra13	r ¹³/a	ra13									
5743	- r ³¹/ã - - r ⁵⁵/ã	0	8558	dry	Zlarong	rã31rã55	r ³¹/ã r ⁵⁵/ã	rã31rã55									
5744	- - r - ¹³/e - + t ⁵³/o r ³¹/e	0	5407 8062	to buy	Zlarong	re13to53re31	r ¹³/e + t ⁵³/o r ³¹/e	re13to53re31									
5745	- - r - - ⁵³/e - - - - -	0	3107	the horse	Zlarong	re53	r ⁵³/e	re53									
5746	- r ¹³/ə - - -	0	4056	the road	Zlarong	rə13	r ¹³/ə	rə13									
5747	r ¹³/ɨ	0	3584	the mountain	Zlarong	rɨ13	r ¹³/ɨ	rɨ13		tib		_3584					
5748	r ³¹/ɨ + - tsʰ ⁵³/u -	0	8075 6096	to hold	Zlarong	rɨ31tshu53	r ³¹/ɨ + tsʰ ⁵³/u	rɨ31tshu53									
5749	r ¹³/u -	0	6655	to sew	Zlarong	ru13	r ¹³/u	ru13									
5750	r ³¹/u - - - + m b ⁵⁵/o	0	1013 8049	long	Zlarong	ru31mbo55	r ³¹/u + m b ⁵⁵/o	ru31mbo55									
5751	- - - r ⁵⁵/u - -	0	7814	the snake	Zlarong	ru55	r ⁵⁵/u	ru55									
5752	s ⁵⁵/a ŋ ⁵³/o	0	4215	the seed	Zlarong	sa55ŋo53	s ⁵⁵/a ŋ ⁵³/o	sa55ŋo53		tib		_4215					
5753	- s ³¹/e - p ⁵⁵/e - - - -	0	1191	new	Zlarong	se31pe55	s ³¹/e p ⁵⁵/e	se31pe55		tib		_1191					
5754	s - ⁵⁵/e - -	0	5654	to die	Zlarong	se55	s ⁵⁵/e	se55									
5755	- s - ⁵⁵/e - - - -	0	7284	tomorrow	Zlarong	se55	s ⁵⁵/e	se55									
5756	s - ⁵⁵/ə -	0	6142	to kill	Zlarong	sə55	s ⁵⁵/ə	sə55									
5757	- s - ⁵³/ɛ - - -	0	2049	the blood	Zlarong	sɛ53	s ⁵³/ɛ	sɛ53									
5758	s - - ⁵³/ɨ - -	0	7495	who	Zlarong	sɨ53	s ⁵³/ɨ	sɨ53									
5759	- s ⁵⁵/o m b ⁵⁵/u	0	5246	to be alive	Zlarong	so55mbu55	s ⁵⁵/o m b ⁵⁵/u	so55mbu55		tib		_5246					
