ID	DOCULECT	CONCEPT	VALUE	FORM	SOURCE	SAGART_ID
	WobziKhroskyabs	full	fsǽ	fsǽ	Lai2017	31624
	WobziKhroskyabs	good	tsʰâ	tsʰâ	Lai2017	31627
	WobziKhroskyabs	green	rŋə̂	rŋə̂	Lai2017	31629
	WobziKhroskyabs	hard	rɣê	rɣê	Lai2017	31633
	WobziKhroskyabs	he or she [third person singular]	cə̂	cə̂	Lai2017	31634
	WobziKhroskyabs	heavy	rdə̂	rdə̂	Lai2017	31638
	WobziKhroskyabs	here	cə̂gə	cə̂gə	Lai2017	31639
	WobziKhroskyabs	high / tall	æ-brê	æ-brê	Lai2017	31641
	WobziKhroskyabs	hot	skí	skí	Lai2017	31646
	WobziKhroskyabs	how		tʰjêmɲi	Lai2017	
	WobziKhroskyabs	hundred	rjî	rjî	Lai2017	31648
	WobziKhroskyabs	inside	gə	gə	Lai2017	31653
	WobziKhroskyabs	knife	bərzé	bərzé	Lai2017	31657
	WobziKhroskyabs	late	vlé	vlé	Lai2017	31660
	WobziKhroskyabs	left	skəcú	skəcú	Lai2017	31664
	WobziKhroskyabs	light (of weight)	jnjæ̂i	jnjæ̂i	Lai2017	31667
	WobziKhroskyabs	long	srɑ̂ɣ	srɑ̂ɣ	Lai2017	31670
	WobziKhroskyabs	male		zî	Lai2017	
	WobziKhroskyabs	many	vɟæχtsə̂	vɟæχtsə̂	Lai2017	31674
	WobziKhroskyabs	middle	χcə̂l	χcə̂l	Lai2017	31677
	WobziKhroskyabs	morning	nɑ̂rifse	nɑ̂rifse	Lai2017	31679
	WobziKhroskyabs	narrow	ʁrô	ʁrô	Lai2017	31688
	WobziKhroskyabs	near	kə-ntʰâ	kə-ntʰâ	Lai2017	31689
	WobziKhroskyabs	new	çsæ̂rpɑ	çsæ̂rpɑ	Lai2017	31692
	WobziKhroskyabs	nine	ŋgə̂	ŋgə̂	Lai2017	31693
	WobziKhroskyabs	noon	mtsæ̂r	mtsæ̂r	Lai2017	31695
	WobziKhroskyabs	not		mə-	Lai2017	
	WobziKhroskyabs	old (of person)	dɑ́r	dɑ́r	Lai2017	31697
	WobziKhroskyabs	one	rɑ̂ɣ	rɑ̂ɣ	Lai2017	31698
	WobziKhroskyabs	other		kʰɑkʰɑ̂	Lai2017	
	WobziKhroskyabs	outside	bjǽ	bjǽ	Lai2017	31700
	WobziKhroskyabs	painful		ŋə̂m	Lai2017	
	WobziKhroskyabs	red	mnə̂ɣ	mnə̂ɣ	Lai2017	31708
	WobziKhroskyabs	right	scʰicʰî	scʰicʰî	Lai2017	31711
	WobziKhroskyabs	rotten (of fruits)		χtsə́	Lai2017	
	WobziKhroskyabs	round	χtə̂m	χtə̂m	Lai2017	31716
	WobziKhroskyabs	salty	tsʰrə́	tsʰrə́	Lai2017	31719
	WobziKhroskyabs	seven	sɲê	sɲê	Lai2017	31725
	WobziKhroskyabs	sharp	zɑ́ɣ	zɑ́ɣ	Lai2017	31726
	WobziKhroskyabs	short	çtə̂	çtə̂	Lai2017	31729
	WobziKhroskyabs	shy	mbə̂m	mbə̂m	Lai2017	31731
	WobziKhroskyabs	sick		tʰæŋə̂m	Lai2017	
	WobziKhroskyabs	six	ftɕú	ftɕú	Lai2017	31734
	WobziKhroskyabs	small	lŋá	lŋá	Lai2017	31738
	WobziKhroskyabs	smooth	vlɑ́ɣ	vlɑ́ɣ	Lai2017	31741
	WobziKhroskyabs	soft	ndʑǽm	ndʑǽm	Lai2017	31744
	WobziKhroskyabs	some		gə-	Lai2017	
	WobziKhroskyabs	stone (of fruit)		rvə́	Lai2017	
	WobziKhroskyabs	straight	stû	stû	Lai2017	31754
	WobziKhroskyabs	ten	sjə̂	sjə̂	Lai2017	31757
	WobziKhroskyabs	that	ætə̂	ætə̂	Lai2017	31758
	WobziKhroskyabs	the ant	skʰrɑ̂ɣ	skʰrɑ̂ɣ	Lai2017	31554
	WobziKhroskyabs	the armpit	pjaqǽivi	pjaqǽivi	Lai2017	31555
	WobziKhroskyabs	the ashes			Lai2017	
	WobziKhroskyabs	the back		ské	Lai2017	
	WobziKhroskyabs	the bamboo	ʁjû	ʁjû	Lai2017	31557
	WobziKhroskyabs	the bark		rcʰvâ	Lai2017	
	WobziKhroskyabs	the barley (tibetan or highland)	ɕə̂	ɕə̂	Lai2017	31558
	WobziKhroskyabs	the belly	jdû	jdû	Lai2017	31560
	WobziKhroskyabs	the bird	jmbjə̂mpɑ	jmbjə̂mpɑ	Lai2017	31563
	WobziKhroskyabs	the blood	sə̂	sə̂	Lai2017	31566
	WobziKhroskyabs	the body hair (hair or fur)	smɑ̂ɣ	smɑ̂ɣ	Lai2017	31568
	WobziKhroskyabs	the bone	ɕɑrə́	ɕɑrə́	Lai2017	31569
	WobziKhroskyabs	the branch	jælgɑ́	jælgɑ́	Lai2017	31570
	WobziKhroskyabs	the breast (female)	nənə̂	nənə̂	Lai2017	31571
	WobziKhroskyabs	the child		ɲadí	Lai2017	
	WobziKhroskyabs	the child (descendant)		ɲadí	Lai2017	
	WobziKhroskyabs	the child (young human)	ɲadí	ɲadí	Lai2017	31575
	WobziKhroskyabs	the cloud	zdə̂m	zdə̂m	Lai2017	31576
	WobziKhroskyabs	the daughter	məlé	məlé	Lai2017	31583
	WobziKhroskyabs	the day (opposed to night)		snə̂go	Lai2017	
	WobziKhroskyabs	the dew	rdzədó	rdzədó	Lai2017	31584
	WobziKhroskyabs	the dog	kətɑ́	kətɑ́	Lai2017	31588
	WobziKhroskyabs	the dream	rməlǽm	rməlǽm	Lai2017	31589
	WobziKhroskyabs	the dust	χpʰjí	χpʰjí	Lai2017	31592
	WobziKhroskyabs	the ear	ɲû	ɲû	Lai2017	31593
	WobziKhroskyabs	the earth (soil)	ndɑmbâ	ndɑmbâ	Lai2017	31595
	WobziKhroskyabs	the earthworm	mɲɑlɑ̂bədʑo	mɲɑlɑ̂bədʑo	Lai2017	31596
	WobziKhroskyabs	the egg	stʰɑ́ɣ	stʰɑ́ɣ	Lai2017	31598
	WobziKhroskyabs	the eye	mɑ̂ɣ	mɑ̂ɣ	Lai2017	31600
	WobziKhroskyabs	the fat (grease)		rtsʰə́	Lai2017	
	WobziKhroskyabs	the father	æ̂pɑ	æ̂pɑ	Lai2017	31602
	WobziKhroskyabs	the feather	bjævə̂l	bjævə̂l	Lai2017	31603
	WobziKhroskyabs	the fire	ʁmə̂	ʁmə̂	Lai2017	31605
	WobziKhroskyabs	the fish	ʁdojú	ʁdojú	Lai2017	31607
	WobziKhroskyabs	the flea	sə́	sə́	Lai2017	31609
	WobziKhroskyabs	the flower	metâ	metâ	Lai2017	31612
	WobziKhroskyabs	the fog	zdə̂mɲa	zdə̂mɲa	Lai2017	31614
	WobziKhroskyabs	the foot	gɑ́v	gɑ́v	Lai2017	31615
	WobziKhroskyabs	the forest	sæpʰô	sæpʰô	Lai2017	31616
	WobziKhroskyabs	the fox	ʁɟɥæ̂	ʁɟɥæ̂	Lai2017	31619
	WobziKhroskyabs	the frog	χpæɲɟæ̂r	χpæɲɟæ̂r	Lai2017	31620
	WobziKhroskyabs	the front (front side)	dʑəgó	dʑəgó	Lai2017	31621
	WobziKhroskyabs	the frost	vî	vî	Lai2017	31622
	WobziKhroskyabs	the fruit	ɕɑ̂ŋtʊŋ	ɕɑ̂ŋtʊŋ	Lai2017	31623
	WobziKhroskyabs	the girl		məlé	Lai2017	
	WobziKhroskyabs	the goat	tsʰǽ	tsʰǽ	Lai2017	31626
	WobziKhroskyabs	the grass	χɕí	χɕí	Lai2017	31628
	WobziKhroskyabs	the hail	lmə́ɣ	lmə́ɣ	Lai2017	31630
	WobziKhroskyabs	the hair		rmə̂	Lai2017	
	WobziKhroskyabs	the hair (of the head)	ʁɑrmə̂	ʁɑrmə̂	Lai2017	31631
	WobziKhroskyabs	the hand	jɑ́ɣ	jɑ́ɣ	Lai2017	31632
	WobziKhroskyabs	the head	ʁû	ʁû	Lai2017	31635
	WobziKhroskyabs	the heart	sjɑ́r	sjɑ́r	Lai2017	31637
	WobziKhroskyabs	the hoof	fkɑ̂dʑə	fkɑ̂dʑə	Lai2017	31643
	WobziKhroskyabs	the horn (keratinized skin)	rə̂	rə̂	Lai2017	31644
	WobziKhroskyabs	the horse	bró	bró	Lai2017	31645
	WobziKhroskyabs	the house	jə̂m	jə̂m	Lai2017	31647
	WobziKhroskyabs	the husband	vɟú	vɟú	Lai2017	31650
	WobziKhroskyabs	the ice	rpʰə́m	rpʰə́m	Lai2017	31652
	WobziKhroskyabs	the intestines		vəvɑ́	Lai2017	
	WobziKhroskyabs	the knee	rŋí	rŋí	Lai2017	31656
	WobziKhroskyabs	the knife		bərzé	Lai2017	
	WobziKhroskyabs	the lake	mtsʰû	mtsʰû	Lai2017	31659
	WobziKhroskyabs	the leaf	lpʰacʰɑ́	lpʰacʰɑ́	Lai2017	31662
	WobziKhroskyabs	the leg		gɑ́v	Lai2017	
	WobziKhroskyabs	the lightning		slɑ́ɣ	Lai2017	
	WobziKhroskyabs	the lip (the lips)	mtɕʰə́	mtɕʰə́	Lai2017	31668
	WobziKhroskyabs	the liver	fsé	fsé	Lai2017	31669
	WobziKhroskyabs	the louse	ɕɑ́ɣ	ɕɑ́ɣ	Lai2017	31671
	WobziKhroskyabs	the lung	rtsʰǽ	rtsʰǽ	Lai2017	31672
	WobziKhroskyabs	the man (male human)	vɟú	vɟú	Lai2017	31673
	WobziKhroskyabs	the meat	srú	srú	Lai2017	31676
	WobziKhroskyabs	the moon	snɑɣlî	snɑɣlî	Lai2017	31678
	WobziKhroskyabs	the morning		nɑ̂rinvse	Lai2017	
	WobziKhroskyabs	the mosquito	jvɑzɑ́	jvɑzɑ́	Lai2017	31680
	WobziKhroskyabs	the mother	æ̂mɑ	æ̂mɑ	Lai2017	31681
	WobziKhroskyabs	the mountain	pʰɑ́	pʰɑ́	Lai2017	31682
	WobziKhroskyabs	the mouse or rat	fcə̂	fcə̂	Lai2017	31683
	WobziKhroskyabs	the mouth	mtɕʰə́	mtɕʰə́	Lai2017	31684
	WobziKhroskyabs	the mud	ʁɲô	ʁɲô	Lai2017	31685
	WobziKhroskyabs	the nail (fingernail or claw)	rdzé	rdzé	Lai2017	31686
	WobziKhroskyabs	the name	rmê	rmê	Lai2017	31687
	WobziKhroskyabs	the neck	fqə̂	fqə̂	Lai2017	31690
	WobziKhroskyabs	the needle (for sewing)	ʁɑ̂v	ʁɑ̂v	Lai2017	31691
	WobziKhroskyabs	the night		fɕǽr	Lai2017	
	WobziKhroskyabs	the night		rjɑ̂ɣ	Lai2017	
	WobziKhroskyabs	the nit	srə́	srə́	Lai2017	31694
	WobziKhroskyabs	the noon		mtsæ̂r	Lai2017	
	WobziKhroskyabs	the nose	snæ̂	snæ̂	Lai2017	31696
	WobziKhroskyabs	the otter	sræ̂m	sræ̂m	Lai2017	31699
	WobziKhroskyabs	the person		vɟú	Lai2017	
	WobziKhroskyabs	the pig	pʰɑ̂ɣ	pʰɑ̂ɣ	Lai2017	31701
	WobziKhroskyabs	the rain	mə̂	mə̂	Lai2017	31706
	WobziKhroskyabs	the rainbow	ndʑɑ̂	ndʑɑ̂	Lai2017	31707
	WobziKhroskyabs	the river	jdə̂	jdə̂	Lai2017	31712
	WobziKhroskyabs	the road	tɕʰî	tɕʰî	Lai2017	31713
	WobziKhroskyabs	the roof		rbaʁû	Lai2017	
	WobziKhroskyabs	the root	srə́m	srə́m	Lai2017	31714
	WobziKhroskyabs	the rope	bré	bré	Lai2017	31715
	WobziKhroskyabs	the salt	tsʰí	tsʰí	Lai2017	31718
	WobziKhroskyabs	the sand	rɟaqrá	rɟaqrá	Lai2017	31720
	WobziKhroskyabs	the sea	rɟɑ̂mtsʰu	rɟɑ̂mtsʰu	Lai2017	31722
	WobziKhroskyabs	the seed	rvə́	rvə́	Lai2017	31724
	WobziKhroskyabs	the sheep	ʁjê	ʁjê	Lai2017	31727
	WobziKhroskyabs	the shit	scáχpɑ	scáχpɑ	Lai2017	31800
	WobziKhroskyabs	the shoulder	lvɑ́ɣ	lvɑ́ɣ	Lai2017	31730
	WobziKhroskyabs	the sickle	rjæzǽ	rjæzǽ	Lai2017	31732
	WobziKhroskyabs	the skin	dʑədʑɑ̂	dʑədʑɑ̂	Lai2017	31735
	WobziKhroskyabs	the sky	mə̂rgo	mə̂rgo	Lai2017	31736
	WobziKhroskyabs	the smoke	mkʰə́	mkʰə́	Lai2017	31740
	WobziKhroskyabs	the snake	bə̂rə	bə̂rə	Lai2017	31742
	WobziKhroskyabs	the snow	kʰɑvɑ̂	kʰɑvɑ̂	Lai2017	31743
	WobziKhroskyabs	the son	zî	zî	Lai2017	31745
	WobziKhroskyabs	the sparrow	pjizí	pjizí	Lai2017	31746
	WobziKhroskyabs	the spider	qʰæsɲá	qʰæsɲá	Lai2017	31747
	WobziKhroskyabs	the star	zgrə̂	zgrə̂	Lai2017	31750
	WobziKhroskyabs	the stick	lɑɣlɑ̂ɣ	lɑɣlɑ̂ɣ	Lai2017	31752
	WobziKhroskyabs	the stone (a piece of)	rgəmé	rgəmé	Lai2017	31753
	WobziKhroskyabs	the sun	jnə́	jnə́	Lai2017	31755
	WobziKhroskyabs	the tail	rŋɑmɑ̂	rŋɑmɑ̂	Lai2017	31756
	WobziKhroskyabs	the thigh	lpʰəlá	lpʰəlá	Lai2017	31761
	WobziKhroskyabs	the thunder	zgrê	zgrê	Lai2017	31768
	WobziKhroskyabs	the tiger	stâ	stâ	Lai2017	31769
	WobziKhroskyabs	the tongue	sɲí	sɲí	Lai2017	31772
	WobziKhroskyabs	the tooth (front)	fɕî	fɕî	Lai2017	31773
	WobziKhroskyabs	the tree	sæpʰô	sæpʰô	Lai2017	31774
	WobziKhroskyabs	the water	jdə̂	jdə̂	Lai2017	31779
	WobziKhroskyabs	the wheat	ʁjə̂	ʁjə̂	Lai2017	31783
	WobziKhroskyabs	the wife	rjɑ́v	rjɑ́v	Lai2017	31787
	WobziKhroskyabs	the wind	χpə̂rju	χpə̂rju	Lai2017	31788
	WobziKhroskyabs	the wing	spʰjǽv	spʰjǽv	Lai2017	31789
	WobziKhroskyabs	the wolf	spjʊ̂ŋkəɣ	spjʊ̂ŋkəɣ	Lai2017	31791
	WobziKhroskyabs	the woman	məlé	məlé	Lai2017	31792
	WobziKhroskyabs	the wood (material)	sê	sê	Lai2017	31793
	WobziKhroskyabs	the work		ntɕú	Lai2017	
	WobziKhroskyabs	the worm		bə̂jo	Lai2017	
	WobziKhroskyabs	the year	djú	djú	Lai2017	31795
	WobziKhroskyabs	there	ætə̂gə	ætə̂gə	Lai2017	31759
	WobziKhroskyabs	they [third person plural]		ætə̂ɟi	Lai2017	
	WobziKhroskyabs	thick	jnjɑ̂ɣ	jnjɑ̂ɣ	Lai2017	31760
	WobziKhroskyabs	thin		ʁɴjî	Lai2017	
	WobziKhroskyabs	thin (object)	ʁɴjí	ʁɴjí	Lai2017	31762
	WobziKhroskyabs	thin (slim)		ʁɴjî	Lai2017	
	WobziKhroskyabs	this	cə̂	cə̂	Lai2017	31764
	WobziKhroskyabs	thou [second person singular]	nû	nû	Lai2017	31765
	WobziKhroskyabs	three	çsə̂m	çsə̂m	Lai2017	31766
	WobziKhroskyabs	to be alive	çsû	çsû	Lai2017	31559
	WobziKhroskyabs	to bite	nrcʰɑ́	nrcʰɑ́	Lai2017	31564
	WobziKhroskyabs	to blow (of wind)	χpə̂rju vî	χpə̂rju vî	Lai2017	31567
	WobziKhroskyabs	to breathe		ɕəsʁæ̂i læ	Lai2017	
	WobziKhroskyabs	to burn [intransitive]	nɑ̂r	nɑ̂r	Lai2017	31572
	WobziKhroskyabs	to burn [transitive]		snɑ́d	Lai2017	
	WobziKhroskyabs	to buy	jdə̂	jdə̂	Lai2017	31573
	WobziKhroskyabs	to chew	χtɕâχtɕa	χtɕâχtɕa	Lai2017	31574
	WobziKhroskyabs	to choose		χpâ	Lai2017	
	WobziKhroskyabs	to climb		rʁə̂rʁɑ	Lai2017	
	WobziKhroskyabs	to come	vjî	vjî	Lai2017	31578
	WobziKhroskyabs	to cook		sʁæ̂i	Lai2017	
	WobziKhroskyabs	to count	çsə̂r	çsə̂r	Lai2017	31580
	WobziKhroskyabs	to cry (weep)	ʁbə̂	ʁbə̂	Lai2017	31581
	WobziKhroskyabs	to cut		rvæ̂jæ	Lai2017	
	WobziKhroskyabs	to cut		rpæ̂tsæ	Lai2017	
	WobziKhroskyabs	to cut		pʰó	Lai2017	
	WobziKhroskyabs	to die	sə̂	sə̂	Lai2017	31585
	WobziKhroskyabs	to dig	vlâ	vlâ	Lai2017	31586
	WobziKhroskyabs	to drink	tʰê	tʰê	Lai2017	31590
	WobziKhroskyabs	to eat	dzî	dzî	Lai2017	31597
	WobziKhroskyabs	to fall		χpʰɑ́ɣ	Lai2017	
	WobziKhroskyabs	to fear (be afraid)		nscə̂r	Lai2017	
	WobziKhroskyabs	to fight	χtsʰətsʰə̂	χtsʰətsʰə̂	Lai2017	31604
	WobziKhroskyabs	to float	|æ-rgé|	|æ-rgé|	Lai2017	31610
	WobziKhroskyabs	to flow	|æ-rgé|	|æ-rgé|	Lai2017	31611
	WobziKhroskyabs	to fly (move through air)	jmbjə̂m	jmbjə̂m	Lai2017	31613
	WobziKhroskyabs	to forget	lmə̂	lmə̂	Lai2017	31617
	WobziKhroskyabs	to freeze (intransitive)		rpʰə́m	Lai2017	
	WobziKhroskyabs	to give	kʰɑ̂	kʰɑ̂	Lai2017	31625
	WobziKhroskyabs	to grow		ɴqʰrɑ́	Lai2017	
	WobziKhroskyabs	to hear	smê	smê	Lai2017	31636
	WobziKhroskyabs	to hide (conceal)	spî	spî	Lai2017	31640
	WobziKhroskyabs	to hit		tsʰə̂	Lai2017	
	WobziKhroskyabs	to hold	ndʑê	ndʑê	Lai2017	31642
	WobziKhroskyabs	to hunt	rŋɑ́	rŋɑ́	Lai2017	31649
	WobziKhroskyabs	to kill	sɑ̂	sɑ̂	Lai2017	31654
	WobziKhroskyabs	to knead	lnê	lnê	Lai2017	31655
	WobziKhroskyabs	to know		tsʰé	Lai2017	
	WobziKhroskyabs	to know (something)	tsʰé	tsʰé	Lai2017	31658
	WobziKhroskyabs	to laugh	qʰǽ	qʰǽ	Lai2017	31661
	WobziKhroskyabs	to learn	ndzé	ndzé	Lai2017	31663
	WobziKhroskyabs	to lick	njá	njá	Lai2017	31665
	WobziKhroskyabs	to lie down	jə́v	jə́v	Lai2017	31666
	WobziKhroskyabs	to lie, rest		jə̂v	Lai2017	
	WobziKhroskyabs	to marry (a man marries a woman)	ɲɑvɑ̂ vî	ɲɑvɑ̂ vî	Lai2017	31675
	WobziKhroskyabs	to open		cʰô	Lai2017	
	WobziKhroskyabs	to plant (vegetals, rice)	jê	jê	Lai2017	31702
	WobziKhroskyabs	to play	mbjavlâ	mbjavlâ	Lai2017	31703
	WobziKhroskyabs	to pull	rɕə̂	rɕə̂	Lai2017	31704
	WobziKhroskyabs	to push	nskʰɑ́ɣ	nskʰɑ́ɣ	Lai2017	31705
	WobziKhroskyabs	to reside (live)	rjê	rjê	Lai2017	31709
	WobziKhroskyabs	to rub		sə̂sə	Lai2017	
	WobziKhroskyabs	to run	tʂʰʊ́ŋ lǽ	tʂʰʊ́ŋ lǽ	Lai2017	31717
	WobziKhroskyabs	to say		rǽ	Lai2017	
	WobziKhroskyabs	to scratch	nsprɑɣvɑ́ɣ	nsprɑɣvɑ́ɣ	Lai2017	31721
	WobziKhroskyabs	to see	vdê	vdê	Lai2017	31723
	WobziKhroskyabs	to sew		tɕʰǽv	Lai2017	
	WobziKhroskyabs	to shoot (an arrow)	lǽ	lǽ	Lai2017	31728
	WobziKhroskyabs	to sing	tʂʰɑŋkó vî	tʂʰɑŋkó vî	Lai2017	31733
	WobziKhroskyabs	to sit		rjê	Lai2017	
	WobziKhroskyabs	to sleep	sŋə̂	sŋə̂	Lai2017	31737
	WobziKhroskyabs	to smell (perceive odor) [transitive]	smê	smê	Lai2017	31739
	WobziKhroskyabs	to sow (broadcast, scatter seeds)	tɕʰæ̂lɑɣ	tɕʰæ̂lɑɣ	Lai2017	31794
	WobziKhroskyabs	to spit	stʰú ɲcô	stʰú ɲcô	Lai2017	31748
	WobziKhroskyabs	to split		rcʰə̂	Lai2017	
	WobziKhroskyabs	to squeeze		vdzɑ̂r	Lai2017	
	WobziKhroskyabs	to stab		rdzô	Lai2017	
	WobziKhroskyabs	to stand	tɕʰə̂rɑ	tɕʰə̂rɑ	Lai2017	31749
	WobziKhroskyabs	to steal	fkə̂	fkə̂	Lai2017	31751
	WobziKhroskyabs	to swell		jbə̂v	Lai2017	
	WobziKhroskyabs	to swim		ndʑá	Lai2017	
	WobziKhroskyabs	to think (reflect)	ntsʰə̂	ntsʰə̂	Lai2017	31763
	WobziKhroskyabs	to throw	ɲcô	ɲcô	Lai2017	31767
	WobziKhroskyabs	to tie (together)		rcʰê	Lai2017	
	WobziKhroskyabs	to tie (together)		pʰrɑ́ɣ	Lai2017	
	WobziKhroskyabs	to turn (around)		nʁɑlə̂le	Lai2017	
	WobziKhroskyabs	to vomit	mpʰælʁá	mpʰælʁá	Lai2017	31777
	WobziKhroskyabs	to walk	ftɕʰî	ftɕʰî	Lai2017	31778
	WobziKhroskyabs	to wash		rʑə̂	Lai2017	
	WobziKhroskyabs	to wipe	pjæ̂	pjæ̂	Lai2017	31790
	WobziKhroskyabs	to yawn		sʁə́m vi	Lai2017	
	WobziKhroskyabs	today	snə̂	snə̂	Lai2017	31770
	WobziKhroskyabs	tomorrow	fsəsê	fsəsê	Lai2017	31771
	WobziKhroskyabs	twenty	nɑ̂sə	nɑ̂sə	Lai2017	31775
	WobziKhroskyabs	two	jnæ̂	jnæ̂	Lai2017	31776
	WobziKhroskyabs	warm (hot)			Lai2017	
	WobziKhroskyabs	we [first person plural inclusive]	ŋgəɲɟî	ŋgəɲɟî	Lai2017	31780
	WobziKhroskyabs	wet	lú	lú	Lai2017	31781
	WobziKhroskyabs	what	tʰjê	tʰjê	Lai2017	31782
	WobziKhroskyabs	when		ŋə̂mnɑ	Lai2017	
	WobziKhroskyabs	where	ŋə̂lɑ	ŋə̂lɑ	Lai2017	31784
	WobziKhroskyabs	white	pʰrə̂m	pʰrə̂m	Lai2017	31785
	WobziKhroskyabs	who	sə̂	sə̂	Lai2017	31786
	WobziKhroskyabs	wide		rjə́m	Lai2017	
	WobziKhroskyabs	wide		lə́m	Lai2017	
	WobziKhroskyabs	yellow	ʁrjə̂ɣ	ʁrjə̂ɣ	Lai2017	31796
	WobziKhroskyabs	yesterday	snə́ɣ	snə́ɣ	Lai2017	31797
	WobziKhroskyabs	you [second person plural]	nə̂ɲɟi	nə̂ɲɟi	Lai2017	31798
	WobziKhroskyabs	young	fɕîze	fɕîze	Lai2017	31799
	Zhaba	I [first person singular]	ŋa¹³	ŋa¹³	Huang1992	21719
	Zhaba	above	ʌ¹³tʂhɿ³³	ʌ¹³tʂhɿ³³	Huang1992	21603
	Zhaba	all	jo³³dzo⁵⁵	jo³³dzo⁵⁵	Huang1992	21749
	Zhaba	bad	ʂtʂu⁵⁵tʂu³³	ʂtʂu⁵⁵tʂu³³	Huang1992	21824
	Zhaba	below, under	ɑ¹³tshɿ³³	ɑ¹³tshɿ³³	Huang1992	21604
	Zhaba	big	tɕi⁵⁵tɕi⁵⁵	tɕi⁵⁵tɕi⁵⁵	Huang1992	21751
	Zhaba	black	na⁵⁵na⁵⁵	na⁵⁵na⁵⁵	Huang1992	22400
	Zhaba	cold (of temperature)	vɪ⁵⁵vɪ⁵⁵	vɪ⁵⁵vɪ⁵⁵	Huang1992	21835
	Zhaba	cold (of temperature)	ʌ⁵⁵guɛ⁵⁵	ʌ⁵⁵guɛ⁵⁵	Huang1992	24018
	Zhaba	correct (right)	tʌ³³ndʑa⁵⁵	tʌ³³ndʑa⁵⁵	Huang1992	21818
	Zhaba	dark	na³³pu⁵⁵pu³³	na³³pu⁵⁵pu³³	Huang1992	16541
	Zhaba	dirty	ma³³ʂtsᴜ̃⁵⁵ma³³	ma³³ʂtsᴜ̃⁵⁵ma³³	Huang1992	18066
	Zhaba	dry	tʂy³³tʂy⁵⁵	tʂy³³tʂy⁵⁵	Huang1992	21801
	Zhaba	early	tə⁵⁵ra⁵⁵	tə⁵⁵ra⁵⁵	Huang1992	21793
	Zhaba	eight	ɟje⁵⁵	ɟje⁵⁵	Huang1992	22903
	Zhaba	far	tʂi⁵⁵tʂi⁵⁵	tʂi⁵⁵tʂi⁵⁵	Huang1992	21759
	Zhaba	firewood	shɛ¹³	shɛ¹³	Huang1992	21511
	Zhaba	five	ŋøi¹³	ŋøi¹³	Huang1992	21644
	Zhaba	four	dʌ¹³	dʌ¹³	Huang1992	21643
	Zhaba	full	ʌ⁵⁵pei⁵⁵	ʌ⁵⁵pei⁵⁵	Huang1992	23686
	Zhaba	good	lɪ⁵⁵lɪ⁵⁵	lɪ⁵⁵lɪ⁵⁵	Huang1992	21823
	Zhaba	green	dʑᴜ³³ nkhu⁵⁵	dʑᴜ³³ nkhu⁵⁵	Huang1992	23811
	Zhaba	hard	kha³³kha⁵⁵	kha³³kha⁵⁵	Huang1992	21806
	Zhaba	he or she [third person singular]	ŋᴜ⁵⁵ ʐᴜ⁵⁵	ŋᴜ⁵⁵ ʐᴜ⁵⁵	Huang1992	25102
	Zhaba	he or she [third person singular]	tᴜ³³ʐᴜ⁵⁵	tᴜ³³ʐᴜ⁵⁵	Huang1992	23443
	Zhaba	heavy	lo⁵⁵lo⁵⁵	lo⁵⁵lo⁵⁵	Huang1992	21789
	Zhaba	here	kᴜ³³ ŋᴜ⁵⁵	kᴜ³³ ŋᴜ⁵⁵	Huang1992	21736
	Zhaba	here	kᴜ³³ khə⁵⁵	kᴜ³³ khə⁵⁵	Huang1992	21737
	Zhaba	high / tall	ndʐo⁵⁵ndʐo⁵⁵	ndʐo⁵⁵ndʐo⁵⁵	Huang1992	21754
	Zhaba	horizontal	ŋʌ⁵⁵ʂki⁵⁵	ŋʌ⁵⁵ʂki⁵⁵	Huang1992	23771
	Zhaba	hot	ȵi⁵⁵	ȵi⁵⁵	Huang1992	21833
	Zhaba	hot	kᴜ⁵⁵lyø⁵⁵	kᴜ⁵⁵lyø⁵⁵	Huang1992	21832
	Zhaba	hundred	ɟji¹³	ɟji¹³	Huang1992	21658
	Zhaba	inside	khə⁵⁵pi⁵⁵	khə⁵⁵pi⁵⁵	Huang1992	21599
	Zhaba	knife	dʐʌ³³ zʌ⁵⁵	dʐʌ³³ zʌ⁵⁵	Huang1992	21522
	Zhaba	late	a³³tsha⁵⁵	a³³tsha⁵⁵	Huang1992	21794
	Zhaba	left	ɕy⁵⁵ŋo⁵⁵	ɕy⁵⁵ŋo⁵⁵	Huang1992	21594
	Zhaba	left	nu⁵⁵ŋo⁵⁵	nu⁵⁵ŋo⁵⁵	Huang1992	21595
	Zhaba	light (of weight)	dᴜ³³dᴜ⁵⁵	dᴜ³³dᴜ⁵⁵	Huang1992	23834
	Zhaba	long	ʂɪ⁵⁵ʂɪ⁵⁵	ʂɪ⁵⁵ʂɪ⁵⁵	Huang1992	21757
	Zhaba	many	pɛ³³pɛ³³	pɛ³³pɛ³³	Huang1992	21768
	Zhaba	middle	ʂcçi⁵⁵ku³³	ʂcçi⁵⁵ku³³	Huang1992	22551
	Zhaba	morning	sᴜ⁵⁵khə⁵⁵ȵi⁵⁵	sᴜ⁵⁵khə⁵⁵ȵi⁵⁵	Huang1992	21615
	Zhaba	morning	sᴜ⁵⁵	sᴜ⁵⁵	Huang1992	21614
	Zhaba	narrow	tɕhi⁵⁵tɕhi⁵⁵	tɕhi⁵⁵tɕhi⁵⁵	Huang1992	21762
