Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³	ʂ ȵ ʌ ⁵⁵ p ʌ ⁵⁵ t i ³³	(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³	Zhaba	1	U+0028 U+0282 U+0029 U+0020 U+0235 U+028c U+2075 U+2075 U+0070 U+028c U+2075 U+2075 U+0074 U+0069 U+00b3 U+00b3
ɛ̃	ɛ̃	piɛ̃⁵⁵nkhu⁵⁵	Zhaba	1	U+025b U+0303
(mda³³) ʑi¹³	m d a ³³ ʑ i ¹³	(mda³³) ʑi¹³	Zhaba	1	U+0028 U+006d U+0064 U+0061 U+00b3 U+00b3 U+0029 U+0020 U+0291 U+0069 U+00b9 U+00b3
ʂ̩	ʂ̩	ʂɿ⁵⁵ʂ̩ɿ³³	Zhaba	1	U+0282 U+0329
phs	pʰ s	kə nə phso	MaerkangrGyalrong	1	U+0070 U+0068 U+0073
k|$	k	kə ʃək|	MaerkangrGyalrong	1	U+006b U+007c U+0024
phʃ	pʰ ʃ	tə phʃᴇ	MaerkangrGyalrong	1	U+0070 U+0068 U+0283
sw	s w	tə swɑ	MaerkangrGyalrong	1	U+0073 U+0077
ȶʃ	ȶʃ	tə ȶʃi	MaerkangrGyalrong	1	U+0236 U+0283
(tə tʃi) kə ndə	tə+tʃi_kə+ndə	(tə tʃi) kə ndə	MaerkangrGyalrong	1	U+0028 U+0074 U+0259 U+0020 U+0074 U+0283 U+0069 U+0029 U+0020 U+006b U+0259 U+0020 U+006e U+0064 U+0259
(pər) kɐ ndʐət	pər_kɐ+nɖʐət	(pər) kɐ ndʐət	MaerkangrGyalrong	1	U+0028 U+0070 U+0259 U+0072 U+0029 U+0020 U+006b U+0250 U+0020 U+006e U+0064 U+0290 U+0259 U+0074
bʒ	b ʒ	khɐ bʒə kɑ pɑ	MaerkangrGyalrong	1	U+0062 U+0292
(tə rpi) kɐ ktor	tə+rpi_kɐ+ktor	(tə rpi) kɐ ktor	MaerkangrGyalrong	1	U+0028 U+0074 U+0259 U+0020 U+0072 U+0070 U+0069 U+0029 U+0020 U+006b U+0250 U+0020 U+006b U+0074 U+006f U+0072
(tə ŋɑr) kɐ phʃət	tə+ŋɑr_kɐ+pʰʃət	(tə ŋɑr) kɐ phʃət	MaerkangrGyalrong	1	U+0028 U+0074 U+0259 U+0020 U+014b U+0251 U+0072 U+0029 U+0020 U+006b U+0250 U+0020 U+0070 U+0068 U+0283 U+0259 U+0074
^khs	kʰ s	khsər po	MaerkangrGyalrong	1	U+005e U+006b U+0068 U+0073
ɴa³³ (ti⁵⁵)	ɴ a ³³ t i ⁵⁵	ɴa³³ (ti⁵⁵)	MuyaKangding	1	U+0274 U+0061 U+00b3 U+00b3 U+0020 U+0028 U+0074 U+0069 U+2075 U+2075 U+0029
ɑ̃	ɑ̃	dʑɑ̃³³khu⁵³	MuyaKangding	1	U+0251 U+0303
ø̃	ø̃	thø̃³³thø⁵³	MuyaKangding	1	U+00f8 U+0303
(zu²⁴) rə³³rə⁵³	z u ²⁴ r ə ³³ r ə ⁵³	(zu²⁴) rə³³rə⁵³	MuyaKangding	1	U+0028 U+007a U+0075 U+00b2 U+2074 U+0029 U+0020 U+0072 U+0259 U+00b3 U+00b3 U+0072 U+0259 U+2075 U+00b3
³⁵$	³⁵	jɐ³³næ⁵⁵βa³⁵	MuyaKangding	1	U+00b3 U+2075 U+0024
e̱	e̙	le̱³³nə̱⁵³	MuyaKangding	1	U+0065 U+0331
ø̱	ø̙	qø̱²⁴	MuyaKangding	1	U+00f8 U+0331
^zh	ʑ̩	zh⁵³zə³³	MuyaKangding	1	U+005e U+007a U+0068
(tsi³³tʂu⁵⁵) tə³³dʑɐ⁵³	tsi³³tʂu⁵⁵_tə³³dʑɐ⁵³	(tsi³³tʂu⁵⁵) tə³³dʑɐ⁵³	MuyaKangding	1	U+0028 U+0074 U+0073 U+0069 U+00b3 U+00b3 U+0074 U+0282 U+0075 U+2075 U+2075 U+0029 U+0020 U+0074 U+0259 U+00b3 U+00b3 U+0064 U+0291 U+0250 U+2075 U+00b3
ʌʌ$	ʌː	2jʌʌ	MenyaGao	1	U+028c U+028c U+0024
^ṅh	ṅ h	ṅhak	OldBurmese	1	U+005e U+1e45 U+0068
ṁ$	m	to₂ṅ◦paṁ	OldBurmese	1	U+1e41 U+0024
nh	n h	ʔa◦nhac	OldBurmese	1	U+006e U+0068
ññ	ñ ñ	ññaññḥ	OldBurmese	1	U+00f1 U+00f1
rʒ	r ʒ	qo⁵⁵rʒi¹³	QueyuXinlong	1	U+0072 U+0292
^bʒ	bʒ	bʒi¹³	QueyuXinlong	1	U+005e U+0062 U+0292
ʂs	ʂ s	qa³³ʂsi⁵⁵	QueyuXinlong	1	U+0282 U+0073
kɕ	k ɕ	qa⁵⁵kɕe⁵⁵	QueyuXinlong	1	U+006b U+0255
bʑ	b ʑ	ɕe⁵⁵bʑi³³	QueyuXinlong	1	U+0062 U+0291
m̥	m̥	qha⁵⁵m̥e³³	QueyuXinlong	1	U+006d U+0325
^xʃ	x ʃ	xʃi⁵⁵rme⁵⁵	QueyuXinlong	1	U+005e U+0078 U+0283
^ŋ̊	ŋ̊	ŋ̊ua⁵⁵	QueyuXinlong	1	U+005e U+014b U+030a
(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵	ʒɿ¹³_lɛ¹³ji⁵⁵_pʃi⁵⁵	(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵	QueyuXinlong	1	U+0028 U+0292 U+027f U+00b9 U+00b3 U+0029 U+0020 U+006c U+025b U+00b9 U+00b3 U+006a U+0069 U+2075 U+2075 U+0020 U+0070 U+0283 U+0069 U+2075 U+2075
(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵	tʂi¹³_ndɔ⁵⁵_kɯ⁵⁵ɬɛ⁵⁵	(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵	QueyuXinlong	1	U+0028 U+0074 U+0282 U+0069 U+00b9 U+00b3 U+0020 U+006e U+0064 U+0254 U+2075 U+2075 U+0029 U+0020 U+006b U+026f U+2075 U+2075 U+026c U+025b U+2075 U+2075
(se⁵⁵ ʂpe⁵⁵) ble⁵⁵	se⁵⁵_ʂpe⁵⁵_ble⁵⁵	(se⁵⁵ ʂpe⁵⁵) ble⁵⁵	QueyuXinlong	1	U+0028 U+0073 U+0065 U+2075 U+2075 U+0020 U+0282 U+0070 U+0065 U+2075 U+2075 U+0029 U+0020 U+0062 U+006c U+0065 U+2075 U+2075
(kha¹³ me⁵⁵) tə⁵⁵zo⁵⁵	kha¹³_me⁵⁵_tə⁵⁵zo⁵⁵	(kha¹³ me⁵⁵) tə⁵⁵zo⁵⁵	QueyuXinlong	1	U+0028 U+006b U+0068 U+0061 U+00b9 U+00b3 U+0020 U+006d U+0065 U+2075 U+2075 U+0029 U+0020 U+0074 U+0259 U+2075 U+2075 U+007a U+006f U+2075 U+2075
ʁʒ	ʁ ʒ	mda¹³ʁʒi⁵⁵brə³³	QueyuXinlong	1	U+0281 U+0292
(rlɯ⁵⁵) tə⁵⁵mtɕhe⁵⁵	rlɯ⁵⁵_tə⁵⁵mtɕhe⁵⁵	(rlɯ⁵⁵) tə⁵⁵mtɕhe⁵⁵	QueyuXinlong	1	U+0028 U+0072 U+006c U+026f U+2075 U+2075 U+0029 U+0020 U+0074 U+0259 U+2075 U+2075 U+006d U+0074 U+0255 U+0068 U+0065 U+2075 U+2075
(qha⁵⁵ʂn̥a⁵⁵) kuə⁵⁵	qha⁵⁵ʂn̥a⁵⁵_kuə⁵⁵	(qha⁵⁵ʂn̥a⁵⁵) kuə⁵⁵	QueyuXinlong	1	U+0028 U+0071 U+0068 U+0061 U+2075 U+2075 U+0282 U+006e U+0325 U+0061 U+2075 U+2075 U+0029 U+0020 U+006b U+0075 U+0259 U+2075 U+2075
ŋa¹³ (ȵa⁵⁵) nɯ³³	ŋa¹³_ȵa⁵⁵_nɯ³³	ŋa¹³ (ȵa⁵⁵) nɯ³³	QueyuXinlong	1	U+014b U+0061 U+00b9 U+00b3 U+0020 U+0028 U+0235 U+0061 U+2075 U+2075 U+0029 U+0020 U+006e U+026f U+00b3 U+00b3
ʐw	ʐ w	buʐwə	QueyuPubarong	1	U+0290 U+0077
əᵖ	ə p	ɕəᵖto	QueyuPubarong	1	U+0259 U+1d56
iᵖ	i p	ɕiᵖɕi	QueyuPubarong	1	U+0069 U+1d56
oᵑ	o ŋ	ɕoᵑkʰû	QueyuPubarong	1	U+006f U+1d51
mw	m w	dʑəmwə	QueyuPubarong	1	U+006d U+0077
^ᵍɹ	g ɹ	ᵍɹə̂	QueyuPubarong	1	U+005e U+1d4d U+0279
^ʰŋ	ʰŋ	ʰŋə̄dō	QueyuPubarong	1	U+005e U+02b0 U+014b
^ʰpʰ	ʰpʰ	ʰpʰī	QueyuPubarong	1	U+005e U+02b0 U+0070 U+02b0
^ᵏɕ	k ɕ	ᵏɕā	QueyuPubarong	1	U+005e U+1d4f U+0255
ə̃̌$	ə̃̌	mə̃̌	QueyuPubarong	1	U+0259 U+0303 U+030c U+0024
^ᵐɲ	m ɲ	ᵐɲē	QueyuPubarong	1	U+005e U+1d50 U+0272
^ᵐpʰ	m pʰ	ᵐpʰi	QueyuPubarong	1	U+005e U+1d50 U+0070 U+02b0
ə̌	ə̌/ə	nə̌nə	QueyuPubarong	1	U+0259 U+030c
ŷ$	ŷ/y	nyɕŷ	QueyuPubarong	1	U+0177 U+0024
ɹ	ɹ	ɲuɹɨ	QueyuPubarong	1	U+0279
^ᵑgw	ᵑg w	ᵑgwə	QueyuPubarong	1	U+005e U+1d51 U+0067 U+0077
^ᵖtʂʰ	p ʈʂʰ	ᵖtʂʰōᵖtʂō	QueyuPubarong	1	U+005e U+1d56 U+0074 U+0282 U+02b0
ōᵖ	ō/o p	ᵖtʂʰōᵖtʂō	QueyuPubarong	1	U+014d U+1d56
ptʂ	p tʂ				
ȭᵐ	ȭ/õ ⁿ	qʰȭᵐbɤ̄	QueyuPubarong	1	U+022d U+1d50
ᵐb	ⁿ b				
^ɻ	ɻ	ɻɨ̌	QueyuPubarong	1	U+005e U+027b
ò$	ò/o	sʰò	QueyuPubarong	1	U+00f2 U+0024
ə̄ˣ	ə̄/ə x	tɕʰə̄ˣke	QueyuPubarong	1	U+0259 U+0304 U+02e3
pw	p w	tsɨpwə	QueyuPubarong	1	U+0070 U+0077
^tʂw	tʂ w	tʂwəqāɻa	QueyuPubarong	1	U+005e U+0074 U+0282 U+0077
^ˣkʰ	x kʰ	ˣkʰɯ̄	QueyuPubarong	1	U+005e U+02e3 U+006b U+02b0
əˣ	ə x	ˣn̥əˣn̥o	QueyuPubarong	1	U+0259 U+02e3
^ˣpʰ	x pʰ	ˣpʰə̄	QueyuPubarong	1	U+005e U+02e3 U+0070 U+02b0
^ˣqʰ	x qʰ	ˣqʰə̂	QueyuPubarong	1	U+005e U+02e3 U+0071 U+02b0
^ˣsʰ	x sʰ	ˣsʰɨ	QueyuPubarong	1	U+005e U+02e3 U+0073 U+02b0
æⁿ	æ ⁿ	ˣtɕæⁿdzə	QueyuPubarong	1	U+00e6 U+207f
^ˣtɕʰ	x tɕʰ	ˣtɕʰɯ̄	QueyuPubarong	1	U+005e U+02e3 U+0074 U+0255 U+02b0
ōɕ	ō ɕ	ˣtōɕo	QueyuPubarong	1	U+014d U+0255
^ˣtsʰ	x tsʰ	ˣtsʰopɤ	QueyuPubarong	1	U+005e U+02e3 U+0074 U+0073 U+02b0
^ˣtʂʰ	x tʂʰ	ˣtʂʰɨ̂ʐo	QueyuPubarong	1	U+005e U+02e3 U+0074 U+0282 U+02b0
ɨ̂	ɨ̂/ɨ	ˣtʂʰɨ̂ʐo	QueyuPubarong	1	U+0268 U+0302
ȭⁿ	ȭ/õ ⁿ	zȭⁿdʑʉ	QueyuPubarong	1	U+022d U+207f
ʉ$	ʉ	zȭⁿdʑʉ	QueyuPubarong	1	U+0289 U+0024
^	NULL	χ^qã̄ɪ	QueyuPubarong	1	U+005e
^χw	χ w	χwā	QueyuPubarong	1	U+005e U+03c7 U+0077
gw	g w	ŋgwə	QueyuPubarong	1	U+0067 U+0077
ũ$	ũ	ndʑũ	QueyuPubarong	1	U+0169 U+0024
tsw	ts w	xtswəlyē	QueyuPubarong	1	U+0074 U+0073 U+0077
tʰə̌, tsə̌	tʰ ə̌/ə	tʰə̌, tsə̌	QueyuPubarong	1	U+0074 U+02b0 U+0259 U+030c U+002c U+0020 U+0074 U+0073 U+0259 U+030c
ptʂʰ	p ʈʂʰ	tʂʰə̄ptʂʰə	QueyuPubarong	1	U+0074 U+0282 U+02b0
ũ̄$	ũ̄	ʐũʐũ̄	QueyuPubarong	1	U+0169 U+0304 U+0024
^ɲ̥	ɲ̊	ɲ̥īn̥i	QueyuPubarong	1	U+005e U+0272 U+0325
āɕ	ā/a ɕ	qāɕye	QueyuPubarong	1	U+0101 U+0255
ǣ	ǣ/æ	sǣmə	QueyuPubarong	1	U+01e3
õ$	õ	mõ	QueyuPubarong	1	U+00f5 U+0024
ʊ̄	ʊ̄/ʊ	sʊ̄sʊ	QueyuPubarong	1	U+028a U+0304
tʊ, leɪ	t ʊ	tʊ, leɪ	QueyuPubarong	1	U+0074 U+028a U+002c U+0020 U+006c U+0065 U+026a
ȳ$	ȳ/y	tɕjətɕȳ	QueyuPubarong	1	U+0233 U+0024
ɪ̄$	ɪ̄/ɪ	tʂɪptʂɪ̄	QueyuPubarong	1	U+026a U+0304 U+0024
ə̃$	ə̃	mə̃	QueyuPubarong	1	U+0259 U+0303 U+0024
^vw	v w	vwa	QueyuPubarong	1	U+005e U+0076 U+0077
ʊ̃$	ʊ̃	ptɕjʊ̃	QueyuPubarong	1	U+028a U+0303 U+0024
tɕʰɪ (open the door)	tɕʰ ɪ	tɕʰɪ (open the door)	QueyuPubarong	1	U+0074 U+0255 U+02b0 U+026a U+0020 U+0028 U+006f U+0070 U+0065 U+006e U+0020 U+0074 U+0068 U+0065 U+0020 U+0064 U+006f U+006f U+0072 U+0029
^xsʰw	x sʰ w	xsʰwē	QueyuPubarong	1	U+005e U+0078 U+0073 U+02b0 U+0077
^ə̄	ə̄/ə	ə̄ntsʰɨ	QueyuPubarong	1	U+005e U+0259 U+0304
ə̂̂	ə̂/ə	rdə̂̂l	SiyuewuKhroskyabs	1	U+0259 U+0302 U+0302
^ɑ̂	ɑ̂/ɑ	ɑ̂vɑ	SiyuewuKhroskyabs	1	U+005e U+0251 U+0302
ōs$	ō/o s	nə-psōs	BragbarSitu	1	U+014d U+0073 U+0024
^ˈt	t	ˈtə-tɕɐ	BragbarSitu	1	U+005e U+02c8 U+0074
^ˈth	tʰ	ˈthə-ksən	BragbarSitu	1	U+005e U+02c8 U+0074 U+0068
^chw	cʰ w	chwāk	BragbarSitu	1	U+005e U+0063 U+0068 U+0077
_̍	NULL	ta-kap ̍tʂhutʂhu	BragbarSitu	1	U+005f U+030d
̍	NULL				
ǝ	ə	tǝ-ɟɐ̄m	BragbarSitu	1	U+01dd
âs$	â/a s	vartsâs	BragbarSitu	1	U+00e2 U+0073 U+0024
ˈm	m	kə-ɕəm-ˈmbrombro	BragbarSitu	1	U+02c8 U+006d
ˈl	l	ta-ˈliɛliɛt	BragbarSitu	1	U+02c8 U+006c
ûs$	û/u s	rəktɕhûs	BragbarSitu	1	U+00fb U+0073 U+0024
ˈn	n	ta-zōr ˈno-tɕhe	BragbarSitu	1	U+02c8 U+006e
tɕw	tɕ w	ka-tɕwāk	BragbarSitu	1	U+0074 U+0255 U+0077
zz	z z	kə-nəz-zɟê	BragbarSitu	1	U+007a U+007a
ɐ̄$	ɐ̄	kətɕɐ̄	BragbarSitu	1	U+0250 U+0304 U+0024
^̍n	n	̍nɟeɲō	BragbarSitu	1	U+005e U+030d U+006e
^vɕʰ	v ɕʰ	vɕʰə	Geshiza	1	U+005e U+0076 U+0255 U+02b0
^wɕ	w ɕ	wɕəu	Geshiza	1	U+005e U+0077 U+0255
~w	+ w	wji~wji	Geshiza	1	U+007e U+0077
^nɕ	n ɕ	nɕi⁵³	GuanyinqiaoKhroskyabs	1	U+005e U+006e U+0255
ƈʰ	ɕʰ	tƈʰav⁵³	GuanyinqiaoKhroskyabs	1	U+0188 U+02b0
^ɣⁿ	ɣⁿ	ɣⁿdʒov	Tshobdun	1	U+005e U+0263 U+207f
ɐ́$	ɐ́/ɐ	kʰɐ́	Tshobdun	1	U+0250 U+0301 U+0024
ε$	ɛ	mε	Tshobdun	1	U+03b5 U+0024
^ⁿdʒ	ⁿdʒ	ⁿdʒi	Tshobdun	1	U+005e U+207f U+0064 U+0292
?$	NULL	ⁿgɛʔ ?	Tshobdun	1	U+003f U+0024
^ⁿɟw	ⁿɟ w	ⁿɟwɛʔ	Tshobdun	1	U+005e U+207f U+025f U+0077
jⁿ	j ⁿ	qɐjⁿdʒeʔ	Tshobdun	1	U+006a U+207f
ɟw	ɟ w	qɐɟwɛʔ	Tshobdun	1	U+025f U+0077
lⁿ	l ⁿ	qɐlⁿbjəmʔ	Tshobdun	1	U+006c U+207f
χʃ	χ ʃ	raχʃa	Tshobdun	1	U+03c7 U+0283
eⁿ	e ⁿ	reⁿgo	Tshobdun	1	U+0065 U+207f
^rⁿ	r ⁿ	rⁿgu	Tshobdun	1	U+005e U+0072 U+207f
oⁿ	o ⁿ	tʃoⁿbɐjʔ	Tshobdun	1	U+006f U+207f
^vʒ	v ʒ	vʒəɣ	Tshobdun	1	U+005e U+0076 U+0292
ε	ɛ	xtεʔ	Tshobdun	1	U+03b5
^χʃ	χ ʃ	χʃí	Tshobdun	1	U+005e U+03c7 U+0283
^ɐ́	ɐ́	ɐ́rqə	NgyaltsuZbu	1	U+005e U+0250 U+0301
ʁw	ʁ w	ɐʁwê	NgyaltsuZbu	1	U+0281 U+0077
^ɕw	ɕ w	ɕwór	NgyaltsuZbu	1	U+005e U+0255 U+0077
^ə́	ə́/ə	ə́jʔ	NgyaltsuZbu	1	U+005e U+0259 U+0301
khw	kʰ w	kɐ-rəkəkhwî	NgyaltsuZbu	1	U+006b U+0068 U+0077
ôˠ$	ô/oˠ	kɑ-vɑmôˠ	NgyaltsuZbu	1	U+00f4 U+02e0 U+0024
ⁿɟ	ⁿɟ	kə-ⁿɟɐ́ʁ	NgyaltsuZbu	1	U+207f U+025f
ⁿk	ⁿ k	kə-ⁿkɐ́ʔ	NgyaltsuZbu	1	U+207f U+006b
^ⁿɡ	ⁿg	ⁿɡəréʔ	NgyaltsuZbu	1	U+005e U+207f U+0261
ɢw	ɢ w	nⁿɢwê	NgyaltsuZbu	1	U+0262 U+0077
cw	c w	qɐcwíʔ	NgyaltsuZbu	1	U+0063 U+0077
chw	cʰ w	təɲchwéʔ	NgyaltsuZbu	1	U+0063 U+0068 U+0077
^́v	v	́vi	NgyaltsuZbu	1	U+005e U+0301 U+0076
^ã	ã	ã55na31	Zlarong	1	U+005e U+00e3
^ɡ	g	ɡæ31ŋɡɔ55	Zlarong	1	U+005e U+0261
ʃw	ʃ w	təʃwa	KyomkyoSitu	1	U+0283 U+0077
¤	NULL	ɟefun¤ kava	KyomkyoSitu	1	U+00a4
(	NULL				
)	NULL				
ⁿ_d	ⁿd				
ⁿ_b	ⁿb				
ⁿ_ɟ	ⁿɟ				
ⁿ_g	ⁿg				
,	NULL				
́	NULL				
ḥ$	ɦ				
ŕ	r				
3	3				
^jʰ	dzʱ				
̃	NULL				
