Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
(mda³³) ʑi¹³	mda³³ʑi¹³	(mda³³) ʑi¹³	Zhaba	1	U+0028 U+006d U+0064 U+0061 U+00b3 U+00b3 U+0029 U+0020 U+0291 U+0069 U+00b9 U+00b3
ʂ̩	ʂ̩	ʂɿ⁵⁵ʂ̩ɿ³³	Zhaba	1	U+0282 U+0329
phs	pʰs	kə nə phso	MaerkangrGyalrong	1	U+0070 U+0068 U+0073
k|$	k	kə ʃək|	MaerkangrGyalrong	1	U+006b U+007c U+0024
phʃ	pʰʃ	tə phʃᴇ	MaerkangrGyalrong	1	U+0070 U+0068 U+0283
sw	sw	tə swɑ	MaerkangrGyalrong	1	U+0073 U+0077
ȶʃ	ȶʃ	tə ȶʃi	MaerkangrGyalrong	1	U+0236 U+0283
(tə tʃi) kə ndə	tə+tʃi kə+ndə	(tə tʃi) kə ndə	MaerkangrGyalrong	1	U+0028 U+0074 U+0259 U+0020 U+0074 U+0283 U+0069 U+0029 U+0020 U+006b U+0259 U+0020 U+006e U+0064 U+0259
(pər) kɐ ndʐət	pər kɐ+nɖʐət	(pər) kɐ ndʐət	MaerkangrGyalrong	1	U+0028 U+0070 U+0259 U+0072 U+0029 U+0020 U+006b U+0250 U+0020 U+006e U+0064 U+0290 U+0259 U+0074
bʒ	bʒ	khɐ bʒə kɑ pɑ	MaerkangrGyalrong	1	U+0062 U+0292
(tə rpi) kɐ ktor	tə+rpi kɐ+ktor	(tə rpi) kɐ ktor	MaerkangrGyalrong	1	U+0028 U+0074 U+0259 U+0020 U+0072 U+0070 U+0069 U+0029 U+0020 U+006b U+0250 U+0020 U+006b U+0074 U+006f U+0072
(tə ŋɑr) kɐ phʃət	tə+ŋɑr kɐ+pʰʃət	(tə ŋɑr) kɐ phʃət	MaerkangrGyalrong	1	U+0028 U+0074 U+0259 U+0020 U+014b U+0251 U+0072 U+0029 U+0020 U+006b U+0250 U+0020 U+0070 U+0068 U+0283 U+0259 U+0074
^khs	kʰs	khsər po	MaerkangrGyalrong	1	U+005e U+006b U+0068 U+0073
ɴa³³ (ti⁵⁵)	ɴa³³ti⁵⁵	ɴa³³ (ti⁵⁵)	MuyaKangding	1	U+0274 U+0061 U+00b3 U+00b3 U+0020 U+0028 U+0074 U+0069 U+2075 U+2075 U+0029
ɑ̃	ɑ̃	dʑɑ̃³³khu⁵³	MuyaKangding	1	U+0251 U+0303
ø̃	ø̃	thø̃³³thø⁵³	MuyaKangding	1	U+00f8 U+0303
(zu²⁴) rə³³rə⁵³	zu²⁴rə³³rə⁵³	(zu²⁴) rə³³rə⁵³	MuyaKangding	1	U+0028 U+007a U+0075 U+00b2 U+2074 U+0029 U+0020 U+0072 U+0259 U+00b3 U+00b3 U+0072 U+0259 U+2075 U+00b3
³⁵$	³⁵	jɐ³³næ⁵⁵βa³⁵	MuyaKangding	1	U+00b3 U+2075 U+0024
e̱	e̠	le̱³³nə̱⁵³	MuyaKangding	1	U+0065 U+0331
ø̱	ø̠	qø̱²⁴	MuyaKangding	1	U+00f8 U+0331
^zh	ʑ̩	zh⁵³zə³³	MuyaKangding	1	U+005e U+007a U+0068
(tsi³³tʂu⁵⁵) tə³³dʑɐ⁵³	tsi³³tʂu⁵⁵ tə³³dʑɐ⁵³	(tsi³³tʂu⁵⁵) tə³³dʑɐ⁵³	MuyaKangding	1	U+0028 U+0074 U+0073 U+0069 U+00b3 U+00b3 U+0074 U+0282 U+0075 U+2075 U+2075 U+0029 U+0020 U+0074 U+0259 U+00b3 U+00b3 U+0064 U+0291 U+0250 U+2075 U+00b3
l̠	l̠	1ʁal̠ø	MenyaGao	1	U+006c U+0320
ʌʌ$	ʌː	2jʌʌ	MenyaGao	1	U+028c U+028c U+0024
^ṅh	<?>	ṅhak	OldBurmese	1	U+005e U+1e45 U+0068
ṁ$	<?>	to₂ṅ◦paṁ	OldBurmese	1	U+1e41 U+0024
nh	nh	ʔa◦nhac	OldBurmese	1	U+006e U+0068
ññ	ññ	ññaññḥ	OldBurmese	1	U+00f1 U+00f1
rʒ	rʒ	qo⁵⁵rʒi¹³	QueyuXinlong	1	U+0072 U+0292
^bʒ	bʒ	bʒi¹³	QueyuXinlong	1	U+005e U+0062 U+0292
ʂs	ʂs	qa³³ʂsi⁵⁵	QueyuXinlong	1	U+0282 U+0073
kɕ	kɕ	qa⁵⁵kɕe⁵⁵	QueyuXinlong	1	U+006b U+0255
bʑ	bʑ	ɕe⁵⁵bʑi³³	QueyuXinlong	1	U+0062 U+0291
m̥	m̥	qha⁵⁵m̥e³³	QueyuXinlong	1	U+006d U+0325
^xʃ	xʃ	xʃi⁵⁵rme⁵⁵	QueyuXinlong	1	U+005e U+0078 U+0283
^ŋ̊	ŋ̊	ŋ̊ua⁵⁵	QueyuXinlong	1	U+005e U+014b U+030a
(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵	ʒɿ¹³ lɛ¹³ji⁵⁵ pʃi⁵⁵	(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵	QueyuXinlong	1	U+0028 U+0292 U+027f U+00b9 U+00b3 U+0029 U+0020 U+006c U+025b U+00b9 U+00b3 U+006a U+0069 U+2075 U+2075 U+0020 U+0070 U+0283 U+0069 U+2075 U+2075
(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵	tʂi¹³ ndɔ⁵⁵ kɯ⁵⁵ɬɛ⁵⁵	(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵	QueyuXinlong	1	U+0028 U+0074 U+0282 U+0069 U+00b9 U+00b3 U+0020 U+006e U+0064 U+0254 U+2075 U+2075 U+0029 U+0020 U+006b U+026f U+2075 U+2075 U+026c U+025b U+2075 U+2075
(se⁵⁵ ʂpe⁵⁵) ble⁵⁵	se⁵⁵ ʂpe⁵⁵ ble⁵⁵	(se⁵⁵ ʂpe⁵⁵) ble⁵⁵	QueyuXinlong	1	U+0028 U+0073 U+0065 U+2075 U+2075 U+0020 U+0282 U+0070 U+0065 U+2075 U+2075 U+0029 U+0020 U+0062 U+006c U+0065 U+2075 U+2075
(kha¹³ me⁵⁵) tə⁵⁵zo⁵⁵	kha¹³ me⁵⁵ tə⁵⁵zo⁵⁵	(kha¹³ me⁵⁵) tə⁵⁵zo⁵⁵	QueyuXinlong	1	U+0028 U+006b U+0068 U+0061 U+00b9 U+00b3 U+0020 U+006d U+0065 U+2075 U+2075 U+0029 U+0020 U+0074 U+0259 U+2075 U+2075 U+007a U+006f U+2075 U+2075
ʁʒ	ʁʒ	mda¹³ʁʒi⁵⁵brə³³	QueyuXinlong	1	U+0281 U+0292
(rlɯ⁵⁵) tə⁵⁵mtɕhe⁵⁵	rlɯ⁵⁵ tə⁵⁵mtɕhe⁵⁵	(rlɯ⁵⁵) tə⁵⁵mtɕhe⁵⁵	QueyuXinlong	1	U+0028 U+0072 U+006c U+026f U+2075 U+2075 U+0029 U+0020 U+0074 U+0259 U+2075 U+2075 U+006d U+0074 U+0255 U+0068 U+0065 U+2075 U+2075
(qha⁵⁵ʂn̥a⁵⁵) kuə⁵⁵	qha⁵⁵ʂn̥a⁵⁵ kuə⁵⁵	(qha⁵⁵ʂn̥a⁵⁵) kuə⁵⁵	QueyuXinlong	1	U+0028 U+0071 U+0068 U+0061 U+2075 U+2075 U+0282 U+006e U+0325 U+0061 U+2075 U+2075 U+0029 U+0020 U+006b U+0075 U+0259 U+2075 U+2075
ŋa¹³ (ȵa⁵⁵) nɯ³³	ŋa¹³ ȵa⁵⁵ nɯ³³	ŋa¹³ (ȵa⁵⁵) nɯ³³	QueyuXinlong	1	U+014b U+0061 U+00b9 U+00b3 U+0020 U+0028 U+0235 U+0061 U+2075 U+2075 U+0029 U+0020 U+006e U+026f U+00b3 U+00b3
ʐw	ʐw	buʐwə	QueyuPubarong	1	U+0290 U+0077
əᵖ	əᵖ	ɕəᵖto	QueyuPubarong	1	U+0259 U+1d56
iᵖ	iᵖ	ɕiᵖɕi	QueyuPubarong	1	U+0069 U+1d56
oᵑ	oᵑ	ɕoᵑkʰû	QueyuPubarong	1	U+006f U+1d51
mw	mw	dʑəmwə	QueyuPubarong	1	U+006d U+0077
^ᵍɹ	ᵍɹ	ᵍɹə̂	QueyuPubarong	1	U+005e U+1d4d U+0279
^ʰŋ	ʰŋ	ʰŋə̄dō	QueyuPubarong	1	U+005e U+02b0 U+014b
^ʰpʰ	ʰpʰ	ʰpʰī	QueyuPubarong	1	U+005e U+02b0 U+0070 U+02b0
^ᵏɕ	ᵏɕ	ᵏɕā	QueyuPubarong	1	U+005e U+1d4f U+0255
ə̃̌$	ə̃̌	mə̃̌	QueyuPubarong	1	U+0259 U+0303 U+030c U+0024
^ᵐɲ	ⁿɲ	ᵐɲē	QueyuPubarong	1	U+005e U+1d50 U+0272
^ᵐpʰ	ⁿpʰ	ᵐpʰi	QueyuPubarong	1	U+005e U+1d50 U+0070 U+02b0
ə̌	ə̌/ə	nə̌nə	QueyuPubarong	1	U+0259 U+030c
ŷ$	ŷ/y	nyɕŷ	QueyuPubarong	1	U+0177 U+0024
ɹ	ɹ	ɲuɹɨ	QueyuPubarong	1	U+0279
^ᵑgw	ᵑgw	ᵑgwə	QueyuPubarong	1	U+005e U+1d51 U+0067 U+0077
^ᵖtʂʰ	ᵖtʂʰ	ᵖtʂʰōᵖtʂō	QueyuPubarong	1	U+005e U+1d56 U+0074 U+0282 U+02b0
ōᵖ	ō/pᵖ	ᵖtʂʰōᵖtʂō	QueyuPubarong	1	U+014d U+1d56
ȭᵐ	ȭ/õᵐ	qʰȭᵐbɤ̄	QueyuPubarong	1	U+022d U+1d50
^ɻ	ɻ	ɻɨ̌	QueyuPubarong	1	U+005e U+027b
ò$	ò/o	sʰò	QueyuPubarong	1	U+00f2 U+0024
ə̄ˣ	ə̄/əˣ	tɕʰə̄ˣke	QueyuPubarong	1	U+0259 U+0304 U+02e3
pw	pw	tsɨpwə	QueyuPubarong	1	U+0070 U+0077
^tʂw	tʂw	tʂwəqāɻa	QueyuPubarong	1	U+005e U+0074 U+0282 U+0077
^ˣkʰ	ˣkʰ	ˣkʰɯ̄	QueyuPubarong	1	U+005e U+02e3 U+006b U+02b0
əˣ	əˣ	ˣn̥əˣn̥o	QueyuPubarong	1	U+0259 U+02e3
^ˣpʰ	ˣpʰ	ˣpʰə̄	QueyuPubarong	1	U+005e U+02e3 U+0070 U+02b0
^ˣqʰ	ˣqʰ	ˣqʰə̂	QueyuPubarong	1	U+005e U+02e3 U+0071 U+02b0
^ˣsʰ	ˣsʰ	ˣsʰɨ	QueyuPubarong	1	U+005e U+02e3 U+0073 U+02b0
æⁿ	æⁿ	ˣtɕæⁿdzə	QueyuPubarong	1	U+00e6 U+207f
^ˣtɕʰ	ˣtɕʰ	ˣtɕʰɯ̄	QueyuPubarong	1	U+005e U+02e3 U+0074 U+0255 U+02b0
ōɕ	ōɕ	ˣtōɕo	QueyuPubarong	1	U+014d U+0255
^ˣtsʰ	ˣtsʰ	ˣtsʰopɤ	QueyuPubarong	1	U+005e U+02e3 U+0074 U+0073 U+02b0
^ˣtʂʰ	ˣtʂʰ	ˣtʂʰɨ̂ʐo	QueyuPubarong	1	U+005e U+02e3 U+0074 U+0282 U+02b0
ɨ̂	ɨ̂/ɨ	ˣtʂʰɨ̂ʐo	QueyuPubarong	1	U+0268 U+0302
ȭⁿ	ȭ/õⁿ	zȭⁿdʑʉ	QueyuPubarong	1	U+022d U+207f
ʉ$	ʉ	zȭⁿdʑʉ	QueyuPubarong	1	U+0289 U+0024
^	NULL	χ^qã̄ɪ	QueyuPubarong	1	U+005e
^χw	χw	χwā	QueyuPubarong	1	U+005e U+03c7 U+0077
gw	gw	ŋgwə	QueyuPubarong	1	U+0067 U+0077
ũ$	ũ	ndʑũ	QueyuPubarong	1	U+0169 U+0024
tsw	tsw	xtswəlyē	QueyuPubarong	1	U+0074 U+0073 U+0077
tʰə̌, tsə̌	tʰə̌/ə	tʰə̌, tsə̌	QueyuPubarong	1	U+0074 U+02b0 U+0259 U+030c U+002c U+0020 U+0074 U+0073 U+0259 U+030c
tʂʰ	ʈʂʰ	tʂʰə̄ptʂʰə	QueyuPubarong	1	U+0074 U+0282 U+02b0
ũ̄$	ũ̄	ʐũʐũ̄	QueyuPubarong	1	U+0169 U+0304 U+0024
^ɲ̥	ɲ̊	ɲ̥īn̥i	QueyuPubarong	1	U+005e U+0272 U+0325
āɕ	ā/aɕ	qāɕye	QueyuPubarong	1	U+0101 U+0255
ǣ	ǣ/æ	sǣmə	QueyuPubarong	1	U+01e3
õ$	õ	mõ	QueyuPubarong	1	U+00f5 U+0024
ʊ̄	ʊ̄/ʊ	sʊ̄sʊ	QueyuPubarong	1	U+028a U+0304
tʊ, leɪ	tʊ	tʊ, leɪ	QueyuPubarong	1	U+0074 U+028a U+002c U+0020 U+006c U+0065 U+026a
ȳ$	ȳ/y	tɕjətɕȳ	QueyuPubarong	1	U+0233 U+0024
ɪ̄$	ɪ̄/ɪ	tʂɪptʂɪ̄	QueyuPubarong	1	U+026a U+0304 U+0024
ə̃$	ə̃	mə̃	QueyuPubarong	1	U+0259 U+0303 U+0024
^vw	vw	vwa	QueyuPubarong	1	U+005e U+0076 U+0077
ʊ̃$	ʊ̃	ptɕjʊ̃	QueyuPubarong	1	U+028a U+0303 U+0024
tɕʰɪ (open the door)	tɕʰɪ	tɕʰɪ (open the door)	QueyuPubarong	1	U+0074 U+0255 U+02b0 U+026a U+0020 U+0028 U+006f U+0070 U+0065 U+006e U+0020 U+0074 U+0068 U+0065 U+0020 U+0064 U+006f U+006f U+0072 U+0029
^xsʰw	xsʰw	xsʰwē	QueyuPubarong	1	U+005e U+0078 U+0073 U+02b0 U+0077
^ə̄	ə̄/ə	ə̄ntsʰɨ	QueyuPubarong	1	U+005e U+0259 U+0304
ə̂̂	ə̂/ə	rdə̂̂l	SiyuewuKhroskyabs	1	U+0259 U+0302 U+0302
^ɑ̂	ɑ̂/ɑ	ɑ̂vɑ	SiyuewuKhroskyabs	1	U+005e U+0251 U+0302
ōs$	ō/os	nə-psōs	BragbarSitu	1	U+014d U+0073 U+0024
^ˈt	t	ˈtə-tɕɐ	BragbarSitu	1	U+005e U+02c8 U+0074
^ˈth	tʰ	ˈthə-ksən	BragbarSitu	1	U+005e U+02c8 U+0074 U+0068
^chw	cʰw	chwāk	BragbarSitu	1	U+005e U+0063 U+0068 U+0077
_̍	_̍	ta-kap ̍tʂhutʂhu	BragbarSitu	1	U+005f U+030d
ǝ	ə	tǝ-ɟɐ̄m	BragbarSitu	1	U+01dd
âs$	â/as	vartsâs	BragbarSitu	1	U+00e2 U+0073 U+0024
ˈm	m	kə-ɕəm-ˈmbrombro	BragbarSitu	1	U+02c8 U+006d
ˈl	l	ta-ˈliɛliɛt	BragbarSitu	1	U+02c8 U+006c
ûs$	û/us	rəktɕhûs	BragbarSitu	1	U+00fb U+0073 U+0024
ˈn	n	ta-zōr ˈno-tɕhe	BragbarSitu	1	U+02c8 U+006e
tɕw	tɕw	ka-tɕwāk	BragbarSitu	1	U+0074 U+0255 U+0077
zz	zz	kə-nəz-zɟê	BragbarSitu	1	U+007a U+007a
ɐ̄$	ɐ̄	kətɕɐ̄	BragbarSitu	1	U+0250 U+0304 U+0024
^̍n	̍n	̍nɟeɲō	BragbarSitu	1	U+005e U+030d U+006e
^vɕʰ	vɕʰ	vɕʰə	Geshiza	1	U+005e U+0076 U+0255 U+02b0
^wɕ	wɕ	wɕəu	Geshiza	1	U+005e U+0077 U+0255
~w	+	wji~wji	Geshiza	1	U+007e U+0077
^nɕ	nɕ	nɕi⁵³	GuanyinqiaoKhroskyabs	1	U+005e U+006e U+0255
ƈʰ	ƈʰ	tƈʰav⁵³	GuanyinqiaoKhroskyabs	1	U+0188 U+02b0
^ɣⁿ	ɣⁿ	ɣⁿdʒov	Tshobdun	1	U+005e U+0263 U+207f
ɐ́$	ɐ́/ɐ	kʰɐ́	Tshobdun	1	U+0250 U+0301 U+0024
ε$	ɛ	mε	Tshobdun	1	U+03b5 U+0024
^ⁿdʒ	ⁿdʒ	ⁿdʒi	Tshobdun	1	U+005e U+207f U+0064 U+0292
?$	NULL	ⁿgɛʔ ?	Tshobdun	1	U+003f U+0024
^ⁿɟw	ⁿɟw	ⁿɟwɛʔ	Tshobdun	1	U+005e U+207f U+025f U+0077
jⁿ	jⁿ	qɐjⁿdʒeʔ	Tshobdun	1	U+006a U+207f
ɟw	ɟw	qɐɟwɛʔ	Tshobdun	1	U+025f U+0077
lⁿ	lⁿ	qɐlⁿbjəmʔ	Tshobdun	1	U+006c U+207f
χʃ	χʃ	raχʃa	Tshobdun	1	U+03c7 U+0283
eⁿ	eⁿ	reⁿgo	Tshobdun	1	U+0065 U+207f
^rⁿ	rⁿ	rⁿgu	Tshobdun	1	U+005e U+0072 U+207f
=	NULL	tʃʰə́tekɐso=	Tshobdun	1	U+003d U+0024
oⁿ	oⁿ	tʃoⁿbɐjʔ	Tshobdun	1	U+006f U+207f
^vʒ	vʒ	vʒəɣ	Tshobdun	1	U+005e U+0076 U+0292
ε	ɛ	xtεʔ	Tshobdun	1	U+03b5
^χʃ	χʃ	χʃí	Tshobdun	1	U+005e U+03c7 U+0283
ŕⁿ	ŕⁿ	ɐ-ʁɐŕⁿdzɐm	NgyaltsuZbu	1	U+0155 U+207f
^ɐ́	ɐ́	ɐ́rqə	NgyaltsuZbu	1	U+005e U+0250 U+0301
ʁw	ʁw	ɐʁwê	NgyaltsuZbu	1	U+0281 U+0077
^ɕw	ɕw	ɕwór	NgyaltsuZbu	1	U+005e U+0255 U+0077
^ə́	ə́/ə	ə́jʔ	NgyaltsuZbu	1	U+005e U+0259 U+0301
t́$	t́	k-ɐləlɐt́	NgyaltsuZbu	1	U+0074 U+0301 U+0024
khw	khw	kɐ-rəkəkhwî	NgyaltsuZbu	1	U+006b U+0068 U+0077
ôˠ$	ô/oˠ	kɑ-vɑmôˠ	NgyaltsuZbu	1	U+00f4 U+02e0 U+0024
ⁿɟ	ⁿɟ	kə-ⁿɟɐ́ʁ	NgyaltsuZbu	1	U+207f U+025f
ⁿk	ⁿk	kə-ⁿkɐ́ʔ	NgyaltsuZbu	1	U+207f U+006b
^ⁿɡ	ⁿg	ⁿɡəréʔ	NgyaltsuZbu	1	U+005e U+207f U+0261
ɢw	ɢw	nⁿɢwê	NgyaltsuZbu	1	U+0262 U+0077
cw	cw	qɐcwíʔ	NgyaltsuZbu	1	U+0063 U+0077
chw	cʰw	təɲchwéʔ	NgyaltsuZbu	1	U+0063 U+0068 U+0077
^́v	́v	́vi	NgyaltsuZbu	1	U+005e U+0301 U+0076
^ã	ã	ã55na31	Zlarong	1	U+005e U+00e3
^ɡ	g	ɡæ31ŋɡɔ55	Zlarong	1	U+005e U+0261
ʃw	ʃw	təʃwa	KyomkyoSitu	1	U+0283 U+0077
¤	NULL	ɟefun¤ kava	KyomkyoSitu	1	U+00a4
