ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Zlarong-279_painful-1,,Zlarong,279_painful,tsa31li53,tsa31li53,ts ³¹/a l ⁵³/i,,Zhao2019,,,,,1376
Zlarong-140_theneck-1,,Zlarong,140_theneck,tse53,tse53,ts ⁵³/e,,Zhao2019,,,,,8197
Zlarong-96_hot-1,,Zlarong,96_hot,tsə31tsə53,tsə31tsə53,ts ³¹/ə ts ⁵³/ə,,Zhao2019,,,,,820
Zlarong-111_tolaugh-1,,Zlarong,111_tolaugh,tshə53,tshə53,tsʰ ⁵³/ə,,Zhao2019,,,,,6232
Zlarong-121_thelouse-1,,Zlarong,121_thelouse,tshi13,tshi13,tsʰ ¹³/i,,Zhao2019,,,,,3416
Zlarong-55_firewood-1,,Zlarong,55_firewood,tshi53,tshi53,tsʰ ⁵³/i,,Zhao2019,,,,,510
Zlarong-168_thesalt-1,,Zlarong,168_thesalt,tshi53,tshi53,tsʰ ⁵³/i,,Zhao2019,,,,,4139
Zlarong-243_thewoodmaterial-1,,Zlarong,243_thewoodmaterial,tshi53,tshi53,tsʰ ⁵³/i,,Zhao2019,,,,,5017
Zlarong-75_thegoat-1,,Zlarong,75_thegoat,tshɨ13,tshɨ13,tsʰ ¹³/ɨ,,Zhao2019,,,,,2833
Zlarong-138_narrow-1,,Zlarong,138_narrow,tshɨ31mə55,tshɨ31mə55,tsʰ ³¹/ɨ m ⁵⁵/ə,,Zhao2019,,,,,1137
Zlarong-133_themouseorrat-1,,Zlarong,133_themouseorrat,tsho13,tsho13,tsʰ ¹³/o,,Zhao2019,,,,,3615
Zlarong-169_salty-1,,Zlarong,169_salty,tsho55tɕhu53,tsho55tɕhu53,tsʰ ⁵⁵/o + tɕʰ ⁵³/u,,Zhao2019,,,,,7850 1490
Zlarong-96_hot-2,,Zlarong,96_hot,tsho55tu53ki55li53,tsho55tu53ki55li53,tsʰ ⁵⁵/o t ⁵³/u k ⁵⁵/i l ⁵³/i,,Zhao2019,,,,,840
Zlarong-109_thelake-1,,Zlarong,109_thelake,tshu53,tshu53,tsʰ ⁵³/u,,Zhao2019,,,,,3287
Zlarong-420_totietogether-1,,Zlarong,420_totietogether,tsɨ13,tsɨ13,ts ¹³/ɨ,,Zhao2019,,,,,7087
Zlarong-36_dirty-1,,Zlarong,36_dirty,tsɔ55pe53,tsɔ55pe53,ts ⁵⁵/ɔ p ⁵³/e,,Zhao2019,,,,,370
Zlarong-156_therain-1,,Zlarong,156_therain,tsu53,tsu53,ts ⁵³/u,,Zhao2019,,,,,3964
Zlarong-29_tocount-1,,Zlarong,29_tocount,tsu55tʂu55,tsu55tʂu55,ts ⁵⁵/u + ʈʂ ⁵⁵/u,,Zhao2019,,,,,5542 8331
Zlarong-132_themountain-2,,Zlarong,132_themountain,tʂa13,tʂa13,ʈʂ ¹³/a,,Zhao2019,,,,,3598
Zlarong-3_theant-1,,Zlarong,3_theant,tʂæ31tshã53,tʂæ31tshã53,ʈʂ ³¹/æ tsʰ ⁵³/ã,,Zhao2019,,,,,1852
Zlarong-164_theroot-1,,Zlarong,164_theroot,tʂæ55,tʂæ55,ʈʂ ⁵⁵/æ,,Zhao2019,,,,,7669
Zlarong-328_theknife-1,,Zlarong,328_theknife,tʂe31ne53,tʂe31ne53,ʈʂ ³¹/e n ⁵³/e,,Zhao2019,,,,,3272
Zlarong-94_thehornkeratinizedskin-1,,Zlarong,94_thehornkeratinizedskin,tʂho53,tʂho53,ʈʂʰ ⁵³/o,,Zhao2019,,,,,7875
Zlarong-235_white-1,,Zlarong,235_white,tʂhɔ31tʂhɔ53,tʂhɔ31tʂhɔ53,ʈʂʰ ³¹/ɔ tʂʰ ⁵³/ɔ,,Zhao2019,,,,,7471
Zlarong-203_thestoneapieceof-1,,Zlarong,203_thestoneapieceof,tu13,tu13,t ¹³/u,,Zhao2019,,,,,4610
Zlarong-11_big-1,,Zlarong,11_big,tu31po55,tu31po55,t ³¹/u + p ⁵⁵/o,,Zhao2019,,,,,224 8043
Zlarong-217_tothrow-1,,Zlarong,217_tothrow,wa53,wa53,w ⁵³/a,,Zhao2019,,,,,7063
Zlarong-179_short-1,,Zlarong,179_short,we31we53,we31we53,w ³¹/e w ⁵³/e,,Zhao2019,,,,,1573
Zlarong-193_thesnow-1,,Zlarong,193_thesnow,wi13,wi13,w ¹³/i,,Zhao2019,,,,,4465
Zlarong-62_toflymovethroughair-1,,Zlarong,62_toflymovethroughair,wi13,wi13,w ¹³/i,,Zhao2019,,,,,5887
Zlarong-191_smooth-1,,Zlarong,191_smooth,wi13lɨ55lɨ55,wi13lɨ55lɨ55,w ¹³/i l ⁵⁵/ɨ l ⁵⁵/ɨ,,Zhao2019,,,,,1694
Zlarong-196_thesparrow-1,,Zlarong,196_thesparrow,wi31zi55,wi31zi55,w ³¹/i + z ⁵⁵/i,,Zhao2019,,,,,4508 4505
Zlarong-80_thehairofthehead-1,,Zlarong,80_thehairofthehead,wɔ31mu55,wɔ31mu55,w ³¹/ɔ + m ⁵⁵/u,,Zhao2019,,,,,2935 7835
Zlarong-84_thehead-1,,Zlarong,84_thehead,wɔ53,wɔ53,w ⁵³/ɔ,,Zhao2019,,,,,2991
Zlarong-423_towash-1,,Zlarong,423_towash,wɔ53,wɔ53,w ⁵³/ɔ,,Zhao2019,,,,,7190
Zlarong-1_above-1,,Zlarong,1_above,wɔ55ti55,wɔ55ti55,w ⁵⁵/ɔ + t ⁵⁵/i,,Zhao2019,,,,,7705 33
Zlarong-9_thebelly-1,,Zlarong,9_thebelly,wu13,wu13,w ¹³/u,,Zhao2019,,,,,1993
Zlarong-370_tobreathe-1,,Zlarong,370_tobreathe,wu13,wu13,w ¹³/u,,Zhao2019,,,,,5333
Zlarong-7_thebarleytibetanorhighland-1,,Zlarong,7_thebarleytibetanorhighland,xa13,xa13,x ¹³/a,,Zhao2019,,,,,1976
Zlarong-250_theshit-1,,Zlarong,250_theshit,xe13,xe13,x ¹³/e,,Zhao2019,,,,,4262
Zlarong-204_straight-1,,Zlarong,204_straight,xẽ55mbu53,xẽ55mbu53,x ⁵⁵/ẽ m b ⁵³/u,,Zhao2019,,,,,1789
Zlarong-360_theworm-2,,Zlarong,360_theworm,xo55mbu53,xo55mbu53,x ⁵⁵/o m + b ⁵³/u,,Zhao2019,,,,,8328 5054
Zlarong-239_thewing-1,,Zlarong,239_thewing,xɔ55pe53,xɔ55pe53,x ⁵⁵/ɔ p ⁵³/e,,Zhao2019,,,,,4950
Zlarong-279_painful-2,,Zlarong,279_painful,zɤ53li31,zɤ53li31,z ⁵³/ɤ l ³¹/i,,Zhao2019,,,,,1376
Zlarong-123_themanmalehuman-1,,Zlarong,123_themanmalehuman,zi13,zi13,z ¹³/i,,Zhao2019,,,,,3460
Zlarong-195_theson-1,,Zlarong,195_theson,zi13,zi13,z ¹³/i,,Zhao2019,,,,,4481
Zlarong-182_thesickle-1,,Zlarong,182_thesickle,zu31e53,zu31e53,z ³¹/u ⁵³/e,,Zhao2019,,,,,4332
KyomkyoSitu-1_above-1,,KyomkyoSitu,1_above,tərka,tərka,t ə + r k a,,Prins2016,,,,,31 27
KyomkyoSitu-2_all-1,,KyomkyoSitu,2_all,kəʒu,kəʒu,k ə ʒ u,,Prins2016,,,,,8518
KyomkyoSitu-2_all-2,,KyomkyoSitu,2_all,pok,pok,p o k,,Prins2016,,,,,76
KyomkyoSitu-5_bad-1,,KyomkyoSitu,5_bad,kəŋan,kəŋan,k ə + ŋ a n,,Prins2016,,,,,7781 113
KyomkyoSitu-252_before-1,,KyomkyoSitu,252_before,kəsce,kəsce,k ə + s c e,,Prins2016,,,,,7647 7672
KyomkyoSitu-252_before-2,,KyomkyoSitu,252_before,wakaj,wakaj,w a + k a j,,Prins2016,,,,,7649 7641
KyomkyoSitu-732_belowunder-1,,KyomkyoSitu,732_belowunder,taka,taka,t a + k a,,Prins2016,,,,,7910 0
KyomkyoSitu-732_belowunder-2,,KyomkyoSitu,732_belowunder,tapa,tapa,t a + p a,,Prins2016,,,,,7910 179
KyomkyoSitu-732_belowunder-3,,KyomkyoSitu,732_belowunder,təspoʔk,təspoʔk,t ə + s p o ʔ k,,Prins2016,,,,,7910 178
KyomkyoSitu-11_big-1,,KyomkyoSitu,11_big,kəktu,kəktu,k ə + k t u,,Prins2016,,,,,7777 224
KyomkyoSitu-14_black-1,,KyomkyoSitu,14_black,kəneʔk,kəneʔk,k ə + n e ʔ k,,Prins2016,,,,,245 246
KyomkyoSitu-26_coldoftemperature-1,,KyomkyoSitu,26_coldoftemperature,kəməʃtak,kəməʃtak,k ə + m ə ʃ t a k,,Prins2016,,,,,275 7788
KyomkyoSitu-28_correctright-1,,KyomkyoSitu,28_correctright,kacha,kacha,k a + cʰ a,,Prins2016,,,,,304 7854
KyomkyoSitu-36_dirty-1,,KyomkyoSitu,36_dirty,kənkəʔr,kənkəʔr,k ə + n k ə ʔ r,,Prins2016,,,,,0 7855
KyomkyoSitu-40_dry-1,,KyomkyoSitu,40_dry,kəraʔm,kəraʔm,k ə + r a ʔ m,,Prins2016,,,,,386 382
KyomkyoSitu-43_early-1,,KyomkyoSitu,43_early,tawo,tawo,t a w o,,Prins2016,,,,,422
KyomkyoSitu-48_eight-1,,KyomkyoSitu,48_eight,kərscat,kərscat,k ə + r s c a t,,Prins2016,,,,,8430 7733
KyomkyoSitu-50_far-1,,KyomkyoSitu,50_far,kəche,kəche,k ə + cʰ e,,Prins2016,,,,,468 476
KyomkyoSitu-50_far-2,,KyomkyoSitu,50_far,kəskriʔn,kəskriʔn,k ə + s k r i ʔ n,,Prins2016,,,,,468 7772
KyomkyoSitu-259_few-1,,KyomkyoSitu,259_few,kəmniʔ,kəmniʔ,k ə + m n i ʔ,,Prins2016,,,,,8047 494
KyomkyoSitu-55_firewood-1,,KyomkyoSitu,55_firewood,ʃu,ʃu,ʃ u,,Prins2016,,,,,7825
KyomkyoSitu-57_five-1,,KyomkyoSitu,57_five,kəmŋi,kəmŋi,k ə + m ŋ i,,Prins2016,,,,,533 534
KyomkyoSitu-67_four-1,,KyomkyoSitu,67_four,kəbdu,kəbdu,k ə + b d u,,Prins2016,,,,,8434 562
KyomkyoSitu-73_full-1,,KyomkyoSitu,73_full,kəməjot,kəməjot,k ə + m ə + j o t,,Prins2016,,,,,587 8553 8554
KyomkyoSitu-76_good-1,,KyomkyoSitu,76_good,kəbde,kəbde,k ə + b d e,,Prins2016,,,,,612 606
KyomkyoSitu-76_good-2,,KyomkyoSitu,76_good,kəsnaʔ,kəsnaʔ,k ə + s n a ʔ,,Prins2016,,,,,612 610
KyomkyoSitu-78_green-1,,KyomkyoSitu,78_green,rɟaŋkə,rɟaŋkə,r ɟ a ŋ k ə,,Prins2016,,,,,659
KyomkyoSitu-78_green-2,,KyomkyoSitu,78_green,wəmdoʔk,wəmdoʔk,w ə + m d o ʔ k,,Prins2016,,,,,8289 643
KyomkyoSitu-82_hard-1,,KyomkyoSitu,82_hard,kərko,kərko,k ə + r k o,,Prins2016,,,,,674 675
KyomkyoSitu-87_heavy-1,,KyomkyoSitu,87_heavy,kədu,kədu,k ə + d u,,Prins2016,,,,,702 703
KyomkyoSitu-265_here-1,,KyomkyoSitu,265_here,tʃe,tʃe,tʃ e,,Prins2016,,,,,727
KyomkyoSitu-90_hightall-1,,KyomkyoSitu,90_hightall,kəmbro,kəmbro,k ə + ᵐb r o,,Prins2016,,,,,7911 761
KyomkyoSitu-93_horizontal-1,,KyomkyoSitu,93_horizontal,kəŋamkrak,kəŋamkrak,k ə + ŋ a + m k r a k,,Prins2016,,,,,794 792 793
KyomkyoSitu-96_hot-1,,KyomkyoSitu,96_hot,kəsaʃki,kəsaʃki,k ə + s a + ʃ k i,,Prins2016,,,,,829 8395 824
KyomkyoSitu-96_hot-2,,KyomkyoSitu,96_hot,kəvastsi,kəvastsi,k ə + v a + s ts i,,Prins2016,,,,,829 8394 820
KyomkyoSitu-267_how-1,,KyomkyoSitu,267_how,thisok,thisok,tʰ i + s o k,,Prins2016,,,,,7754 8005
KyomkyoSitu-98_hundred-1,,KyomkyoSitu,98_hundred,pərɟa,pərɟa,p ə + r ɟ a,,Prins2016,,,,,8291 7856
KyomkyoSitu-443_ifirstpersonsingular-1,,KyomkyoSitu,443_ifirstpersonsingular,ŋa,ŋa,ŋ a,,Prins2016,,,,,2
KyomkyoSitu-103_inside-1,,KyomkyoSitu,103_inside,təŋgu,təŋgu,t ə + ⁿg u,,Prins2016,,,,,8406 897
KyomkyoSitu-110_late-1,,KyomkyoSitu,110_late,kəməŋkhuʔ,kəməŋkhuʔ,k ə + m ə + ŋ kʰ u ʔ,,Prins2016,,,,,931 8181 929
KyomkyoSitu-114_left-1,,KyomkyoSitu,114_left,kawulaʃke,kawulaʃke,k a w u l a + ʃ k e,,Prins2016,,,,,955 958
KyomkyoSitu-117_lightofweight-1,,KyomkyoSitu,117_lightofweight,kəɟo,kəɟo,k ə + ɟ o,,Prins2016,,,,,986 982
KyomkyoSitu-120_long-1,,KyomkyoSitu,120_long,kəskriʔn,kəskriʔn,k ə + s k r i ʔ n,,Prins2016,,,,,1010 1007
KyomkyoSitu-124_many-1,,KyomkyoSitu,124_many,kəməca,kəməca,k ə m ə c a,,Prins2016,,,,,7714
KyomkyoSitu-124_many-2,,KyomkyoSitu,124_many,stok,stok,s t o k,,Prins2016,,,,,1054
KyomkyoSitu-124_many-3,,KyomkyoSitu,124_many,wuvjot,wuvjot,w u v j o t,,Prins2016,,,,,1057
KyomkyoSitu-127_middle-1,,KyomkyoSitu,127_middle,təla,təla,t ə + l a,,Prins2016,,,,,1092 1084
KyomkyoSitu-138_narrow-1,,KyomkyoSitu,138_narrow,kəcor,kəcor,k ə + c o r,,Prins2016,,,,,1135 1130
KyomkyoSitu-139_near-1,,KyomkyoSitu,139_near,tarnam,tarnam,t a + r n a m,,Prins2016,,,,,1164 1162
KyomkyoSitu-143_nine-1,,KyomkyoSitu,143_nine,kəngu,kəngu,k ə + n g u,,Prins2016,,,,,8162 1210
KyomkyoSitu-145_noon-1,,KyomkyoSitu,145_noon,saksə,saksə,s a k s ə,,Prins2016,,,,,1235
KyomkyoSitu-147_oldofperson-1,,KyomkyoSitu,147_oldofperson,kəmtʳoʔk,kəmtʳoʔk,k ə + m tʳ o ʔ k,,Prins2016,,,,,1265 1264
KyomkyoSitu-148_one-1,,KyomkyoSitu,148_one,kərdok,kərdok,k ə + r d o k,,Prins2016,,,,,1301 8044
KyomkyoSitu-148_one-2,,KyomkyoSitu,148_one,kərek,kərek,k ə + r e k,,Prins2016,,,,,1301 8531
KyomkyoSitu-148_one-3,,KyomkyoSitu,148_one,kərgi,kərgi,k ə + r g i,,Prins2016,,,,,1301 1304
KyomkyoSitu-278_other-1,,KyomkyoSitu,278_other,kəmaʔk,kəmaʔk,k ə + m a ʔ k,,Prins2016,,,,,8154 1324
KyomkyoSitu-150_outside-1,,KyomkyoSitu,150_outside,təmphi,təmphi,t ə + m pʰ i,,Prins2016,,,,,1342 1339
KyomkyoSitu-150_outside-2,,KyomkyoSitu,150_outside,təmphu,təmphu,t ə + m pʰ u,,Prins2016,,,,,1342 1339
KyomkyoSitu-150_outside-3,,KyomkyoSitu,150_outside,wəmphij,wəmphij,w ə + m pʰ i j,,Prins2016,,,,,1341 1339
KyomkyoSitu-279_painful-1,,KyomkyoSitu,279_painful,kəmaŋam,kəmaŋam,k ə + m a + ŋ a m,,Prins2016,,,,,7622 7616 1369
KyomkyoSitu-158_red-1,,KyomkyoSitu,158_red,kəvərni,kəvərni,k ə + v ə + r + n i,,Prins2016,,,,,1388 8298 8475 1389
KyomkyoSitu-161_right-1,,KyomkyoSitu,161_right,kacha,kacha,k a cʰ a,,Prins2016,,,,,7701
KyomkyoSitu-281_rottenoffruits-1,,KyomkyoSitu,281_rottenoffruits,kətʃuʔ,kətʃuʔ,k ə + tʃ u ʔ,,Prins2016,,,,,1443 1440
KyomkyoSitu-166_round-1,,KyomkyoSitu,166_round,kapəlorlor,kapəlorlor,k a + p ə + l o r l o r,,Prins2016,,,,,7693 7694 7684
KyomkyoSitu-169_salty-1,,KyomkyoSitu,169_salty,kətsəru,kətsəru,k ə + ts ə r u,,Prins2016,,,,,7852 1481
KyomkyoSitu-175_seven-1,,KyomkyoSitu,175_seven,kəʃnəʔs,kəʃnəʔs,k ə + ʃ n ə ʔ s,,Prins2016,,,,,8199 1511
KyomkyoSitu-179_short-1,,KyomkyoSitu,179_short,kəcu,kəcu,k ə + c u,,Prins2016,,,,,1570 7865
KyomkyoSitu-179_short-2,,KyomkyoSitu,179_short,kəkmen,kəkmen,k ə + k m e n,,Prins2016,,,,,1570 7866
KyomkyoSitu-181_shy-1,,KyomkyoSitu,181_shy,kənasrak,kənasrak,k ə + n a + s r a k,,Prins2016,,,,,1591 8300 7869
KyomkyoSitu-184_six-1,,KyomkyoSitu,184_six,kətʳoʔk,kətʳoʔk,k ə tʳ o ʔ k,,Prins2016,,,,,1641
KyomkyoSitu-188_small-1,,KyomkyoSitu,188_small,kətsə,kətsə,k ə + ts ə,,Prins2016,,,,,1665 8523
KyomkyoSitu-191_smooth-1,,KyomkyoSitu,191_smooth,lam kətʃ hi,lam kətʃ hi,l a m + k ə + tʃʰ i,,Prins2016,,,,,1705 1698 1708
KyomkyoSitu-194_soft-1,,KyomkyoSitu,194_soft,kənɟam,kənɟam,k ə + ⁿɟ a m,,Prins2016,,,,,1731 1725
KyomkyoSitu-207_ten-1,,KyomkyoSitu,207_ten,zɟi,zɟi,z ɟ i,,Prins2016,,,,,1802
KyomkyoSitu-208_that-1,,KyomkyoSitu,208_that,ndə,ndə,n d ə,,Prins2016,,,,,1827
KyomkyoSitu-3_theant-1,,KyomkyoSitu,3_theant,khoroʔk,khoroʔk,kʰ o + r o ʔ k,,Prins2016,,,,,1848 8524
KyomkyoSitu-4_thearmpit-1,,KyomkyoSitu,4_thearmpit,taphispo,taphispo,t a pʰ i s p o,,Prins2016,,,,,1877
KyomkyoSitu-296_theback-1,,KyomkyoSitu,296_theback,tazgən,tazgən,t a + z g ə n,,Prins2016,,,,,1920 8491
KyomkyoSitu-296_theback-2,,KyomkyoSitu,296_theback,təŋkhuʔ,təŋkhuʔ,t ə + ŋ kʰ u ʔ,,Prins2016,,,,,1920 1926
KyomkyoSitu-7_thebarleytibetanorhighland-1,,KyomkyoSitu,7_thebarleytibetanorhighland,swej,swej,s w e j,,Prins2016,,,,,1976
KyomkyoSitu-9_thebelly-1,,KyomkyoSitu,9_thebelly,təvok,təvok,t ə + v o k,,Prins2016,,,,,1994 1993
KyomkyoSitu-12_thebird-1,,KyomkyoSitu,12_thebird,patʃu,patʃu,p a + tʃ u,,Prins2016,,,,,8354 8363
KyomkyoSitu-17_thebodyhairhairorfur-1,,KyomkyoSitu,17_thebodyhairhairorfur,tarɲi,tarɲi,t a + r ɲ i,,Prins2016,,,,,2073 2074
KyomkyoSitu-18_thebone-1,,KyomkyoSitu,18_thebone,ʃarə,ʃarə,ʃ a + r ə,,Prins2016,,,,,7976 7844
KyomkyoSitu-19_thebranch-1,,KyomkyoSitu,19_thebranch,tajga,tajga,t a + j g a,,Prins2016,,,,,2135 2136
KyomkyoSitu-20_thebreastfemale-1,,KyomkyoSitu,20_thebreastfemale,tənuʔ,tənuʔ,t ə + n u ʔ,,Prins2016,,,,,2159 2158
KyomkyoSitu-303_thechild-1,,KyomkyoSitu,303_thechild,cici,cici,c i c i,,Prins2016,,,,,2186
KyomkyoSitu-303_thechild-2,,KyomkyoSitu,303_thechild,tapuʔ,tapuʔ,t a + p u ʔ,,Prins2016,,,,,2182 2181
KyomkyoSitu-25_thecloud-1,,KyomkyoSitu,25_thecloud,zdeʔm,zdeʔm,z d e ʔ m,,Prins2016,,,,,2207
KyomkyoSitu-37_thedog-1,,KyomkyoSitu,37_thedog,khəna,khəna,kʰ ə + n a,,Prins2016,,,,,2268 8091
KyomkyoSitu-42_theear-1,,KyomkyoSitu,42_theear,tərna,tərna,t ə + r n a,,Prins2016,,,,,2342 7947
KyomkyoSitu-44_theearthsoil-1,,KyomkyoSitu,44_theearthsoil,sa,sa,s a,,Prins2016,,,,,2375
KyomkyoSitu-44_theearthsoil-2,,KyomkyoSitu,44_theearthsoil,satʃ he,satʃ he,s a + tʃʰ e,,Prins2016,,,,,2375 7666
KyomkyoSitu-45_theearthworm-1,,KyomkyoSitu,45_theearthworm,khardiliʔ,khardiliʔ,kʰ a + r d i + l i ʔ,,Prins2016,,,,,8268 2410 8270
KyomkyoSitu-49_theeye-1,,KyomkyoSitu,49_theeye,təmɲaʔk,təmɲaʔk,t ə + m ɲ a ʔ k,,Prins2016,,,,,2445 2446
KyomkyoSitu-312_thefatgrease-1,,KyomkyoSitu,312_thefatgrease,pakŋgor,pakŋgor,p a k + ŋg o r,,Prins2016,,,,,2475 2473
KyomkyoSitu-54_thefire-1,,KyomkyoSitu,54_thefire,təmtʃuk,təmtʃuk,t ə + m tʃ u k,,Prins2016,,,,,2516 2517
KyomkyoSitu-56_thefish-1,,KyomkyoSitu,56_thefish,ɟopɟop,ɟopɟop,ɟ o p ɟ o p,,Prins2016,,,,,2542
KyomkyoSitu-58_theflea-1,,KyomkyoSitu,58_theflea,mdzajiʔk,mdzajiʔk,m dz a j i ʔ k,,Prins2016,,,,,2566
KyomkyoSitu-61_theflower-1,,KyomkyoSitu,61_theflower,məntoʔk,məntoʔk,m ə n t o ʔ k,,Prins2016,,,,,7698
KyomkyoSitu-61_theflower-2,,KyomkyoSitu,61_theflower,tapaʔt,tapaʔt,t a + p a ʔ t,,Prins2016,,,,,2587 2595
KyomkyoSitu-64_thefoot-1,,KyomkyoSitu,64_thefoot,tamiʔ,tamiʔ,t a + m i ʔ,,Prins2016,,,,,2634 2635
KyomkyoSitu-65_theforest-1,,KyomkyoSitu,65_theforest,ʃikha,ʃikha,ʃ i + kʰ a,,Prins2016,,,,,2666 2667
KyomkyoSitu-68_thefox-1,,KyomkyoSitu,68_thefox,kəthwe,kəthwe,k ə + tʰ w e,,Prins2016,,,,,8318 2691
KyomkyoSitu-69_thefrog-1,,KyomkyoSitu,69_thefrog,khaʃpa,khaʃpa,kʰ a + ʃ p a,,Prins2016,,,,,8485 2720
KyomkyoSitu-70_thefrontfrontside-1,,KyomkyoSitu,70_thefrontfrontside,tətʳu,tətʳu,t ə tʳ u,,Prins2016,,,,,2740
KyomkyoSitu-320_thegirl-1,,KyomkyoSitu,320_thegirl,təmuʔpuʔ,təmuʔpuʔ,t ə + m u ʔ + p u ʔ,,Prins2016,,,,,2813 2814 8252
KyomkyoSitu-75_thegoat-1,,KyomkyoSitu,75_thegoat,tʃhət,tʃhət,tʃʰ ə t,,Prins2016,,,,,2833
KyomkyoSitu-77_thegrass-1,,KyomkyoSitu,77_thegrass,kazaʔ,kazaʔ,k a + z a ʔ,,Prins2016,,,,,2863 2864
KyomkyoSitu-17_thebodyhairhairorfur-2,,KyomkyoSitu,17_thebodyhairhairorfur,tarɲi,tarɲi,t a + r ɲ i,,Prins2016,,,,,2911 2910
KyomkyoSitu-80_thehairofthehead-1,,KyomkyoSitu,80_thehairofthehead,taworɲi,taworɲi,t a + w o + r ɲ i,,Prins2016,,,,,2932 2935 2934
KyomkyoSitu-81_thehand-1,,KyomkyoSitu,81_thehand,tajiʔk,tajiʔk,t a + j i ʔ k,,Prins2016,,,,,2967 7707
KyomkyoSitu-84_thehead-1,,KyomkyoSitu,84_thehead,tawo,tawo,t a + w o,,Prins2016,,,,,2990 2991
KyomkyoSitu-86_theheart-1,,KyomkyoSitu,86_theheart,təʃnəʔ,təʃnəʔ,t ə + ʃ n ə ʔ,,Prins2016,,,,,3019 3020
KyomkyoSitu-92_thehoof-1,,KyomkyoSitu,92_thehoof,takaʔ,takaʔ,t a + k a ʔ,,Prins2016,,,,,3052 3068
KyomkyoSitu-94_thehornkeratinizedskin-1,,KyomkyoSitu,94_thehornkeratinizedskin,təruʔ,təruʔ,t ə + r u ʔ,,Prins2016,,,,,3078 3079
KyomkyoSitu-95_thehorse-1,,KyomkyoSitu,95_thehorse,mbroʔ,mbroʔ,ᵐb r o ʔ,,Prins2016,,,,,3107
KyomkyoSitu-97_thehouse-1,,KyomkyoSitu,97_thehouse,təɟeʔm,təɟeʔm,t ə + ɟ e ʔ m,,Prins2016,,,,,3130 3132
KyomkyoSitu-326_theintestines-1,,KyomkyoSitu,326_theintestines,naŋce,naŋce,n a ŋ c e,,Prins2016,,,,,3210
KyomkyoSitu-328_theknife-1,,KyomkyoSitu,328_theknife,mbərzaʔ,mbərzaʔ,ᵐb ə r + z a ʔ,,Prins2016,,,,,3267 8000
KyomkyoSitu-112_theleaf-1,,KyomkyoSitu,112_theleaf,təjmbak,təjmbak,t ə + j mb a k,,Prins2016,,,,,3313 3312
KyomkyoSitu-121_thelouse-1,,KyomkyoSitu,121_thelouse,soʔr,soʔr,s o ʔ r,,Prins2016,,,,,3411
KyomkyoSitu-122_thelung-1,,KyomkyoSitu,122_thelung,taslo,taslo,t a + s l o,,Prins2016,,,,,3434 7829
KyomkyoSitu-123_themanmalehuman-1,,KyomkyoSitu,123_themanmalehuman,təza,təza,t ə + z a,,Prins2016,,,,,3459 3460
KyomkyoSitu-126_themeat-1,,KyomkyoSitu,126_themeat,ɟarə,ɟarə,ɟ a r ə,,Prins2016,,,,,3490
KyomkyoSitu-126_themeat-2,,KyomkyoSitu,126_themeat,ʃa,ʃa,ʃ a,,Prins2016,,,,,7819
KyomkyoSitu-128_themoon-1,,KyomkyoSitu,128_themoon,tsəla,tsəla,ts ə l a,,Prins2016,,,,,7941
KyomkyoSitu-132_themountain-1,,KyomkyoSitu,132_themountain,tambat,tambat,t a + ᵐb a t,,Prins2016,,,,,8367 7716
KyomkyoSitu-132_themountain-2,,KyomkyoSitu,132_themountain,tawat,tawat,t a + w a t,,Prins2016,,,,,8367 7716
KyomkyoSitu-133_themouseorrat-1,,KyomkyoSitu,133_themouseorrat,pəɟu,pəɟu,p ə ɟ u,,Prins2016,,,,,3616
KyomkyoSitu-134_themouth-1,,KyomkyoSitu,134_themouth,təkha,təkha,t ə + kʰ a,,Prins2016,,,,,3634 3635
KyomkyoSitu-134_themouth-2,,KyomkyoSitu,134_themouth,təmtʃhu,təmtʃhu,t ə + m tʃʰ u,,Prins2016,,,,,3634 3638
KyomkyoSitu-135_themud-1,,KyomkyoSitu,135_themud,scokphi,scokphi,s c o k pʰ i,,Prins2016,,,,,7912
KyomkyoSitu-135_themud-2,,KyomkyoSitu,135_themud,tapiʔ,tapiʔ,t a + p i ʔ,,Prins2016,,,,,3682 7654
KyomkyoSitu-135_themud-3,,KyomkyoSitu,135_themud,tatʳo,tatʳo,t a + tʳ o,,Prins2016,,,,,3670 3671
KyomkyoSitu-136_thenailfingernailorclaw-1,,KyomkyoSitu,136_thenailfingernailorclaw,tajiʔkndzəru,tajiʔkndzəru,t a + j i ʔ k + ⁿdz ə r u,,Prins2016,,,,,3701 3710 3703
KyomkyoSitu-137_thename-1,,KyomkyoSitu,137_thename,tərɲi,tərɲi,t ə + r ɲ i,,Prins2016,,,,,3729 3730
KyomkyoSitu-140_theneck-1,,KyomkyoSitu,140_theneck,təmku,təmku,t ə + m + k u,,Prins2016,,,,,3757 3758 3760
KyomkyoSitu-141_theneedleforsewing-1,,KyomkyoSitu,141_theneedleforsewing,tawaʔp,tawaʔp,t a + w a ʔ p,,Prins2016,,,,,3784 7738
KyomkyoSitu-339_thenight-1,,KyomkyoSitu,339_thenight,təmor,təmor,t ə + m o r,,Prins2016,,,,,3808 3809
