ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi,Sagart_ID
NgyaltsuZbu-327_theknee-1,,NgyaltsuZbu,327_theknee,tə-χpûm,tə-χpûm,,,Gong2018,,,,
NgyaltsuZbu-258_female-1,,NgyaltsuZbu,258_female,təmî,təmî,,,Gong2018,,,,
NgyaltsuZbu-32_thedaughter-1,,NgyaltsuZbu,32_thedaughter,təmî,təmî,,,Gong2018,,,,
NgyaltsuZbu-242_thewoman-1,,NgyaltsuZbu,242_thewoman,təmî,təmî,,,Gong2018,,,,
NgyaltsuZbu-273_morning-1,,NgyaltsuZbu,273_morning,təmtɕhə́ɣʔ,təmtɕhə́ɣʔ,,,Gong2018,,,,
NgyaltsuZbu-335_themorning-1,,NgyaltsuZbu,335_themorning,təmtɕhə́ɣʔ,təmtɕhə́ɣʔ,,,Gong2018,,,,
NgyaltsuZbu-156_therain-1,,NgyaltsuZbu,156_therain,təmû,təmû,,,Gong2018,,,,
NgyaltsuZbu-186_thesky-1,,NgyaltsuZbu,186_thesky,təmû,təmû,,,Gong2018,,,,
NgyaltsuZbu-185_theskin-1,,NgyaltsuZbu,185_theskin,təⁿdʑə̂,təⁿdʑə̂,,,Gong2018,,,,
NgyaltsuZbu-182_thesickle-1,,NgyaltsuZbu,182_thesickle,təɲchwéʔ,təɲchwéʔ,,,Gong2018,,,,
NgyaltsuZbu-271_male-1,,NgyaltsuZbu,271_male,tərméʔ,tərméʔ,,,Gong2018,,,,
NgyaltsuZbu-123_themanmalehuman-1,,NgyaltsuZbu,123_themanmalehuman,tərméʔ,tərméʔ,,,Gong2018,,,,
NgyaltsuZbu-343_theperson-1,,NgyaltsuZbu,343_theperson,tərméʔ,tərméʔ,,,Gong2018,,,,
NgyaltsuZbu-174_theseed-1,,NgyaltsuZbu,174_theseed,tərvə̂,tərvə̂,,,Gong2018,,,,
NgyaltsuZbu-309_theearthsoil-1,,NgyaltsuZbu,309_theearthsoil,təvjî,təvjî,,,Gong2018,,,,
NgyaltsuZbu-2_all-2,,NgyaltsuZbu,2_all,thɐmɐrɐmtɕét ,thɐmɐrɐmtɕét ,,,Gong2018,,,,
NgyaltsuZbu-232_what-1,,NgyaltsuZbu,232_what,tíki,tíki,,,Gong2018,,,,
NgyaltsuZbu-252_before-1,,NgyaltsuZbu,252_before,tsɐnɐ́mʔ,tsɐnɐ́mʔ,,,Gong2018,,,,
NgyaltsuZbu-165_therope-1,,NgyaltsuZbu,165_therope,tɯ-ⁿbrɯ̂,tɯ-ⁿbrɯ̂,,,Gong2018,,,,
NgyaltsuZbu-42_theear-1,,NgyaltsuZbu,42_theear,tɯ-rnɑ́ʔ,tɯ-rnɑ́ʔ,,,Gong2018,,,,
NgyaltsuZbu-94_thehornkeratinizedskin-1,,NgyaltsuZbu,94_thehornkeratinizedskin,vɐ-ʁrə̂,vɐ-ʁrə̂,,,Gong2018,,,,
NgyaltsuZbu-354_thethigh-1,,NgyaltsuZbu,354_thethigh,vɐ-χpjî,vɐ-χpjî,,,Gong2018,,,,
NgyaltsuZbu-28_correctright-1,,NgyaltsuZbu,28_correctright,vɐⁿɟí,vɐⁿɟí,,,Gong2018,,,,
NgyaltsuZbu-83_heorshethirdpersonsingular-1,,NgyaltsuZbu,83_heorshethirdpersonsingular,və-,və-,,,Gong2018,,,,
NgyaltsuZbu-359_thework-2,,NgyaltsuZbu,359_thework,və-mɐ́ʔ,və-mɐ́ʔ,,,Gong2018,,,,
NgyaltsuZbu-64_thefoot-1,,NgyaltsuZbu,64_thefoot,və-mə,və-mə,,,Gong2018,,,,
NgyaltsuZbu-277_oldofperson-1,,NgyaltsuZbu,277_oldofperson,və-nbɐ́ʔ,və-nbɐ́ʔ,,,Gong2018,,,,
NgyaltsuZbu-237_thewife-1,,NgyaltsuZbu,237_thewife,və-rɟêv,və-rɟêv,,,Gong2018,,,,
NgyaltsuZbu-298_thebark-1,,NgyaltsuZbu,298_thebark,və-rʁúʔ,və-rʁúʔ,,,Gong2018,,,,
NgyaltsuZbu-121_thelouse-1,,NgyaltsuZbu,121_thelouse,və-sîr,və-sîr,,,Gong2018,,,,
NgyaltsuZbu-86_theheart-1,,NgyaltsuZbu,86_theheart,və-snéʔ,və-snéʔ,,,Gong2018,,,,
NgyaltsuZbu-1_above-1,,NgyaltsuZbu,1_above,və-tɐ̂ʁ,və-tɐ̂ʁ,,,Gong2018,,,,
NgyaltsuZbu-10_belowunder-1,,NgyaltsuZbu,10_belowunder,və-véʔ,və-véʔ,,,Gong2018,,,,
NgyaltsuZbu-9_thebelly-1,,NgyaltsuZbu,9_thebelly,və-xtúʔ,və-xtúʔ,,,Gong2018,,,,
NgyaltsuZbu-220_today-1,,NgyaltsuZbu,220_today,vəfɕə̂,vəfɕə̂,,,Gong2018,,,,
NgyaltsuZbu-363_theythirdpersonplural-1,,NgyaltsuZbu,363_theythirdpersonplural,vəjɐ́ʔ réʔ,vəjɐ́ʔ réʔ,,,Gong2018,,,,
NgyaltsuZbu-301_thebranch-1,,NgyaltsuZbu,301_thebranch,vəlqɐ́ʔ,vəlqɐ́ʔ,,,Gong2018,,,,
NgyaltsuZbu-256_eight-1,,NgyaltsuZbu,256_eight,vərɟêt,vərɟêt,,,Gong2018,,,,
NgyaltsuZbu-27_tocome-1,,NgyaltsuZbu,27_tocome,́vi,́vi,,,Gong2018,,,,
NgyaltsuZbu-128_themoon-1,,NgyaltsuZbu,128_themoon,zdɐŋî,zdɐŋî,,,Gong2018,,,,
NgyaltsuZbu-132_themountain-1,,NgyaltsuZbu,132_themountain,zɡɐ̂,zɡɐ̂,,,Gong2018,,,,
NgyaltsuZbu-25_thecloud-1,,NgyaltsuZbu,25_thecloud,zⁿdímʔ,zⁿdímʔ,,,Gong2018,,,,
NgyaltsuZbu-200_thestar-1,,NgyaltsuZbu,200_thestar,zⁿɡríʔ,zⁿɡríʔ,,,Gong2018,,,,
NgyaltsuZbu-127_middle-1,,NgyaltsuZbu,127_middle,χcə́l,χcə́l,,,Gong2018,,,,
NgyaltsuZbu-216_three-1,,NgyaltsuZbu,216_three,χsómʔ,χsómʔ,,,Gong2018,,,,
NgyaltsuZbu-252_before-2,,NgyaltsuZbu,252_before,və-ʁurî,və-ʁurî,,,Gong2018,,,,
NgyaltsuZbu-254_dirty-1,,NgyaltsuZbu,254_dirty,mɐ-k-ɐχsrû,mɐ-k-ɐχsrû,,,Gong2018,,,,
NgyaltsuZbu-255_early-1,,NgyaltsuZbu,255_early,chéche,chéche,,,Gong2018,,,,
NgyaltsuZbu-267_how-1,,NgyaltsuZbu,267_how,tíkəfsəə,tíkəfsəə,,,Gong2018,,,,
NgyaltsuZbu-107_knife-1,,NgyaltsuZbu,107_knife,ⁿbrə́tɕhə ,ⁿbrə́tɕhə ,,,Gong2018,,,,
NgyaltsuZbu-269_left-1,,NgyaltsuZbu,269_left,qujúʔ,qujúʔ,,,Gong2018,,,,
NgyaltsuZbu-145_noon-1,,NgyaltsuZbu,145_noon,sɐ́χsə,sɐ́χsə,,,Gong2018,,,,
NgyaltsuZbu-280_right-1,,NgyaltsuZbu,280_right,quchíʔ,quchíʔ,,,Gong2018,,,,
NgyaltsuZbu-181_shy-1,,NgyaltsuZbu,181_shy,kɐ-nɐrzɐ̂ʁ,kɐ-nɐrzɐ̂ʁ,,,Gong2018,,,,
NgyaltsuZbu-288_some-1,,NgyaltsuZbu,288_some,kə́ntɕhur,kə́ntɕhur,,,Gong2018,,,,
NgyaltsuZbu-289_stoneoffruit-1,,NgyaltsuZbu,289_stoneoffruit,tə-snéʔ,tə-snéʔ,,,Gong2018,,,,
NgyaltsuZbu-294_thearmpit-1,,NgyaltsuZbu,294_thearmpit,tə-qəcələ́li,tə-qəcələ́li,,,Gong2018,,,,
NgyaltsuZbu-295_theashes-1,,NgyaltsuZbu,295_theashes,khɐvldəjî,khɐvldəjî,,,Gong2018,,,,
NgyaltsuZbu-296_theback-1,,NgyaltsuZbu,296_theback,tə-zɡɐ́ʔ,tə-zɡɐ́ʔ,,,Gong2018,,,,
NgyaltsuZbu-297_thebamboo-1,,NgyaltsuZbu,297_thebamboo,ɣɟúʔ,ɣɟúʔ,,,Gong2018,,,,
NgyaltsuZbu-18_thebone-1,,NgyaltsuZbu,18_thebone,ɕɐrə̂,ɕɐrə̂,,,Gong2018,,,,
NgyaltsuZbu-302_thebreastfemale-1,,NgyaltsuZbu,302_thebreastfemale,tə-nôɣ,tə-nôɣ,,,Gong2018,,,,
NgyaltsuZbu-305_thedayopposedtonight-1,,NgyaltsuZbu,305_thedayopposedtonight,ɕə̂z,ɕə̂z,,,Gong2018,,,,
NgyaltsuZbu-306_thedew-1,,NgyaltsuZbu,306_thedew,tɑrzɯ̂,tɑrzɯ̂,,,Gong2018,,,,
NgyaltsuZbu-308_thedust-1,,NgyaltsuZbu,308_thedust,thɐvrdə́l,thɐvrdə́l,,,Gong2018,,,,
NgyaltsuZbu-310_theearthworm-1,,NgyaltsuZbu,310_theearthworm,qɐⁿdʑéʔ,qɐⁿdʑéʔ,,,Gong2018,,,,
NgyaltsuZbu-311_theegg-1,,NgyaltsuZbu,311_theegg,tɐ-ⁿɡómʔ,tɐ-ⁿɡómʔ,,,Gong2018,,,,
NgyaltsuZbu-314_thefeather-1,,NgyaltsuZbu,314_thefeather,tɐ-lmúmʔ,tɐ-lmúmʔ,,,Gong2018,,,,
NgyaltsuZbu-54_thefire-1,,NgyaltsuZbu,54_thefire,smə́ʔ,smə́ʔ,,,Gong2018,,,,
NgyaltsuZbu-56_thefish-1,,NgyaltsuZbu,56_thefish,qɐjû,qɐjû,,,Gong2018,,,,
NgyaltsuZbu-61_theflower-1,,NgyaltsuZbu,61_theflower,məntóʁʔ,məntóʁʔ,,,Gong2018,,,,
NgyaltsuZbu-316_thefog-1,,NgyaltsuZbu,316_thefog,zⁿdímʔ,zⁿdímʔ,,,Gong2018,,,,
NgyaltsuZbu-65_theforest-1,,NgyaltsuZbu,65_theforest,səkutɕíʔ,səkutɕíʔ,,,Gong2018,,,,
NgyaltsuZbu-70_thefrontfrontside-1,,NgyaltsuZbu,70_thefrontfrontside,və-ʁurî,və-ʁurî,,,Gong2018,,,,
NgyaltsuZbu-319_thefruit-1,,NgyaltsuZbu,319_thefruit,və-mêt,və-mêt,,,Gong2018,,,,
NgyaltsuZbu-75_thegoat-1,,NgyaltsuZbu,75_thegoat,tsɯtɑ̂,tsɯtɑ̂,,,Gong2018,,,,
NgyaltsuZbu-321_thehail-1,,NgyaltsuZbu,321_thehail,tɑlvɑⁿdómⁿdom,tɑlvɑⁿdómⁿdom,,,Gong2018,,,,
NgyaltsuZbu-326_theintestines-1,,NgyaltsuZbu,326_theintestines,rɲəmê,rɲəmê,,,Gong2018,,,,
NgyaltsuZbu-328_theknife-1,,NgyaltsuZbu,328_theknife,ⁿbrə́tɕhə,ⁿbrə́tɕhə,,,Gong2018,,,,
NgyaltsuZbu-329_thelake-1,,NgyaltsuZbu,329_thelake,mtshû,mtshû,,,Gong2018,,,,
NgyaltsuZbu-330_theleg-1,,NgyaltsuZbu,330_theleg,tə-mə̂,tə-mə̂,,,Gong2018,,,,
NgyaltsuZbu-331_thelightning-1,,NgyaltsuZbu,331_thelightning,skɐml̥óʁʔ,skɐml̥óʁʔ,,,Gong2018,,,,
NgyaltsuZbu-332_thelipthelips-1,,NgyaltsuZbu,332_thelipthelips,tə-ɣmorⁿdʑə̂,tə-ɣmorⁿdʑə̂,,,Gong2018,,,,
NgyaltsuZbu-333_theliver-1,,NgyaltsuZbu,333_theliver,tə-mtshíʔ,tə-mtshíʔ,,,Gong2018,,,,
NgyaltsuZbu-334_thelung-1,,NgyaltsuZbu,334_thelung,tə-rtsûz,tə-rtsûz,,,Gong2018,,,,
NgyaltsuZbu-336_themosquito-1,,NgyaltsuZbu,336_themosquito,zurtshɑ̂,zurtshɑ̂,,,Gong2018,,,,
NgyaltsuZbu-133_themouseorrat-1,,NgyaltsuZbu,133_themouseorrat,pjíʔ,pjíʔ,,,Gong2018,,,,
NgyaltsuZbu-337_themud-1,,NgyaltsuZbu,337_themud,təvjî,təvjî,,,Gong2018,,,,
NgyaltsuZbu-338_thenailfingernailorclaw-1,,NgyaltsuZbu,338_thenailfingernailorclaw,tə-ⁿdzrúʔ,tə-ⁿdzrúʔ,,,Gong2018,,,,
NgyaltsuZbu-340_thenit-1,,NgyaltsuZbu,340_thenit,ⁿdʑəríʔ,ⁿdʑəríʔ,,,Gong2018,,,,
NgyaltsuZbu-341_thenoon-1,,NgyaltsuZbu,341_thenoon,sɐ́χsə,sɐ́χsə,,,Gong2018,,,,
NgyaltsuZbu-342_theotter-1,,NgyaltsuZbu,342_theotter,srɑ̂m,srɑ̂m,,,Gong2018,,,,
NgyaltsuZbu-344_therainbow-1,,NgyaltsuZbu,344_therainbow,ⁿdʑɐ̂,ⁿdʑɐ̂,,,Gong2018,,,,
NgyaltsuZbu-345_thericeplant-1,,NgyaltsuZbu,345_thericeplant,ⁿbrɐ́z,ⁿbrɐ́z,,,Gong2018,,,,
NgyaltsuZbu-162_theriver-1,,NgyaltsuZbu,162_theriver,qɐrɲɐ́mʔ,qɐrɲɐ́mʔ,,,Gong2018,,,,
NgyaltsuZbu-346_theroof-1,,NgyaltsuZbu,346_theroof,zɡɐkúʔ,zɡɐkúʔ,,,Gong2018,,,,
NgyaltsuZbu-347_theroot-1,,NgyaltsuZbu,347_theroot,tɑ-rzɑ́mʔ,tɑ-rzɑ́mʔ,,,Gong2018,,,,
NgyaltsuZbu-348_thesalt-1,,NgyaltsuZbu,348_thesalt,tsî,tsî,,,Gong2018,,,,
NgyaltsuZbu-349_thesea-1,,NgyaltsuZbu,349_thesea,mtshû,mtshû,,,Gong2018,,,,
NgyaltsuZbu-177_thesheep-1,,NgyaltsuZbu,177_thesheep,qɐjɐ́ʔ,qɐjɐ́ʔ,,,Gong2018,,,,
NgyaltsuZbu-250_theshit-1,,NgyaltsuZbu,250_theshit,tə-pɐ́ʔ,tə-pɐ́ʔ,,,Gong2018,,,,
NgyaltsuZbu-190_thesmoke-1,,NgyaltsuZbu,190_thesmoke,tɐkə́t,tɐkə́t,,,Gong2018,,,,
NgyaltsuZbu-192_thesnake-1,,NgyaltsuZbu,192_thesnake,qɐpríʔ,qɐpríʔ,,,Gong2018,,,,
NgyaltsuZbu-352_thespider-1,,NgyaltsuZbu,352_thespider,qɐsɲî,qɐsɲî,,,Gong2018,,,,
NgyaltsuZbu-218_thethunder-1,,NgyaltsuZbu,218_thethunder,ⁿbrɐʁlóʁʔ,ⁿbrɐʁlóʁʔ,,,Gong2018,,,,
NgyaltsuZbu-355_thetongue-1,,NgyaltsuZbu,355_thetongue,tə-mdjî,tə-mdjî,,,Gong2018,,,,
NgyaltsuZbu-224_thetree-1,,NgyaltsuZbu,224_thetree,səkúʔ,səkúʔ,,,Gong2018,,,,
NgyaltsuZbu-229_thewater-1,,NgyaltsuZbu,229_thewater,təcíʔ,təcíʔ,,,Gong2018,,,,
NgyaltsuZbu-243_thewoodmaterial-1,,NgyaltsuZbu,243_thewoodmaterial,kɐjû,kɐjû,,,Gong2018,,,,
NgyaltsuZbu-360_theworm-1,,NgyaltsuZbu,360_theworm,tɑⁿbɯ̂,tɑⁿbɯ̂,,,Gong2018,,,,
NgyaltsuZbu-361_theyear-1,,NgyaltsuZbu,361_theyear,kə-pjéʔ,kə-pjéʔ,,,Gong2018,,,,
NgyaltsuZbu-364_thin-1,,NgyaltsuZbu,364_thin,kə-xtshémʔ,kə-xtshémʔ,,,Gong2018,,,,
NgyaltsuZbu-366_thinslim-1,,NgyaltsuZbu,366_thinslim,kə-xtshémʔ,kə-xtshémʔ,,,Gong2018,,,,
NgyaltsuZbu-382_toflow-1,,NgyaltsuZbu,382_toflow,kɐ--və̂,kɐ--və̂,,,Gong2018,,,,
NgyaltsuZbu-153_toplay-1,,NgyaltsuZbu,153_toplay,kɐ-nɐwɐ́ʁʔ,kɐ-nɐwɐ́ʁʔ,,,Gong2018,,,,
NgyaltsuZbu-400_toresidelive-1,,NgyaltsuZbu,400_toresidelive,kɐ-smô,kɐ-smô,,,Gong2018,,,,
NgyaltsuZbu-408_tosing-1,,NgyaltsuZbu,408_tosing,lɐjî kɐ-vzî,lɐjî kɐ-vzî,,,Gong2018,,,,
NgyaltsuZbu-415_tostab-1,,NgyaltsuZbu,415_tostab,kɐsəmkə́t,kɐsəmkə́t,,,Gong2018,,,,
NgyaltsuZbu-416_tostand-1,,NgyaltsuZbu,416_tostand,kɐ-ⁿdzôr,kɐ-ⁿdzôr,,,Gong2018,,,,
NgyaltsuZbu-419_toswim-1,,NgyaltsuZbu,419_toswim,kɐ-ⁿdʑɐ̂ʁ,kɐ-ⁿdʑɐ̂ʁ,,,Gong2018,,,,
NgyaltsuZbu-425_toyawn-1,,NgyaltsuZbu,425_toyawn,tɐ-χɐ́mʔ,tɐ-χɐ́mʔ,,,Gong2018,,,,
NgyaltsuZbu-428_when-1,,NgyaltsuZbu,428_when,ɕíjɐ,ɕíjɐ,,,Gong2018,,,,
NgyaltsuZbu-246_yellow-1,,NgyaltsuZbu,246_yellow,kə-qɐrníʔ,kə-qɐrníʔ,,,Gong2018,,,,
NgyaltsuZbu-433_young-1,,NgyaltsuZbu,433_young,kə-xtɕhə́ʔ,kə-xtɕhə́ʔ,,,Gong2018,,,,
Zlarong-313_thefather-1,,Zlarong,313_thefather,a31ba53,a31ba53,,,Zhao2019,,,,
Zlarong-131_themother-1,,Zlarong,131_themother,a31ma53,a31ma53,,,Zhao2019,,,,
Zlarong-291_ten-1,,Zlarong,291_ten,a55kõ55,a55kõ55,,,Zhao2019,,,,
Zlarong-265_here-1,,Zlarong,265_here,ã55na31,ã55na31,,,Zhao2019,,,,
Zlarong-2_all-1,,Zlarong,2_all,æ31wæ55,æ31wæ55,,,Zhao2019,,,,
Zlarong-5_bad-1,,Zlarong,5_bad,æ31wæ55,æ31wæ55,,,Zhao2019,,,,
Zlarong-294_thearmpit-1,,Zlarong,294_thearmpit,ɕã31tə55kɔ31kɔ31,ɕã31tə55kɔ31kɔ31,,,Zhao2019,,,,
Zlarong-241_thewolf-1,,Zlarong,241_thewolf,ɕã55khu53,ɕã55khu53,,,Zhao2019,,,,
Zlarong-165_therope-1,,Zlarong,165_therope,ɕe53,ɕe53,,,Zhao2019,,,,
Zlarong-256_eight-1,,Zlarong,256_eight,ɕɛ13,ɕɛ13,,,Zhao2019,,,,
Zlarong-356_thetoothfront-1,,Zlarong,356_thetoothfront,ɕi13,ɕi13,,,Zhao2019,,,,
Zlarong-319_thefruit-1,,Zlarong,319_thefruit,ɕi55ndʐe55,ɕi55ndʐe55,,,Zhao2019,,,,
Zlarong-224_thetree-1,,Zlarong,224_thetree,ɕĩ55phu53,ɕĩ55phu53,,,Zhao2019,,,,
Zlarong-324_thehusband-1,,Zlarong,324_thehusband,dzu55ndʑu55,dzu55ndʑu55,,,Zhao2019,,,,
Zlarong-237_thewife-1,,Zlarong,237_thewife,dzu55ndʑu55,dzu55ndʑu55,,,Zhao2019,,,,
Zlarong-403_tosay-1,,Zlarong,403_tosay,dʑa55,dʑa55,,,Zhao2019,,,,
Zlarong-98_hundred-1,,Zlarong,98_hundred,dʑe53,dʑe53,,,Zhao2019,,,,
Zlarong-53_tofight-1,,Zlarong,53_tofight,dʑe55rɨ55ke31,dʑe55rɨ55ke31,,,Zhao2019,,,,
Zlarong-326_theintestines-1,,Zlarong,326_theintestines,dʑy55me53,dʑy55me53,,,Zhao2019,,,,
Zlarong-76_good-1,,Zlarong,76_good,e31mi53,e31mi53,,,Zhao2019,,,,
Zlarong-367_this-1,,Zlarong,367_this,e55,e55,,,Zhao2019,,,,
Zlarong-277_oldofperson-1,,Zlarong,277_oldofperson,ɡæ31ŋɡɔ55,ɡæ31ŋɡɔ55,,,Zhao2019,,,,
Zlarong-141_theneedleforsewing-1,,Zlarong,141_theneedleforsewing,ɣa13,ɣa13,,,Zhao2019,,,,
Zlarong-261_four-1,,Zlarong,261_four,ɣə13,ɣə13,,,Zhao2019,,,,
Zlarong-87_heavy-1,,Zlarong,87_heavy,ɣɨ31tə55,ɣɨ31tə55,,,Zhao2019,,,,
Zlarong-155_topush-1,,Zlarong,155_topush,je55,je55,,,Zhao2019,,,,
Zlarong-83_heorshethirdpersonsingular-1,,Zlarong,83_heorshethirdpersonsingular,jɛ55,jɛ55,,,Zhao2019,,,,
Zlarong-86_theheart-1,,Zlarong,86_theheart,jɛ55,jɛ55,,,Zhao2019,,,,
Zlarong-270_lightofweight-1,,Zlarong,270_lightofweight,jɛ55tə55,jɛ55tə55,,,Zhao2019,,,,
Zlarong-187_tosleep-1,,Zlarong,187_tosleep,ji31pa55,ji31pa55,,,Zhao2019,,,,
Zlarong-431_yesterday-1,,Zlarong,431_yesterday,ji31si53,ji31si53,,,Zhao2019,,,,
Zlarong-83_heorshethirdpersonsingular-2,,Zlarong,83_heorshethirdpersonsingular,ji55,ji55,,,Zhao2019,,,,
Zlarong-210_thick-1,,Zlarong,210_thick,ji55dʐe53,ji55dʐe53,,,Zhao2019,,,,
Zlarong-280_right-1,,Zlarong,280_right,ji55e53,ji55e53,,,Zhao2019,,,,
Zlarong-269_left-1,,Zlarong,269_left,jo55ko53,jo55ko53,,,Zhao2019,,,,
Zlarong-339_thenight-1,,Zlarong,339_thenight,jo55xo55,jo55xo55,,,Zhao2019,,,,
Zlarong-399_topull-1,,Zlarong,399_topull,jũ53,jũ53,,,Zhao2019,,,,
Zlarong-336_themosquito-1,,Zlarong,336_themosquito,jy31mu53,jy31mu53,,,Zhao2019,,,,
Zlarong-364_thin-1,,Zlarong,364_thin,ka55mbu53,ka55mbu53,,,Zhao2019,,,,
Zlarong-366_thinslim-1,,Zlarong,366_thinslim,ka55mbu53,ka55mbu53,,,Zhao2019,,,,
Zlarong-272_many-1,,Zlarong,272_many,ke31e55,ke31e55,,,Zhao2019,,,,
Zlarong-10_belowunder-1,,Zlarong,10_belowunder,ke53re31,ke53re31,,,Zhao2019,,,,
Zlarong-200_thestar-1,,Zlarong,200_thestar,ke55me53,ke55me53,,,Zhao2019,,,,
Zlarong-313_thefather-2,,Zlarong,313_thefather,kə13,kə13,,,Zhao2019,,,,
Zlarong-289_stoneoffruit-1,,Zlarong,289_stoneoffruit,khã31tsha53,khã31tsha53,,,Zhao2019,,,,
Zlarong-139_near-1,,Zlarong,139_near,khã31tshã53,khã31tshã53,,,Zhao2019,,,,
Zlarong-37_thedog-1,,Zlarong,37_thedog,khy53,khy53,,,Zhao2019,,,,
Zlarong-391_toknow-1,,Zlarong,391_toknow,ko13,ko13,,,Zhao2019,,,,
Zlarong-108_toknowsomething-1,,Zlarong,108_toknowsomething,ko13,ko13,,,Zhao2019,,,,
Zlarong-311_theegg-1,,Zlarong,311_theegg,ko31ŋe53,ko31ŋe53,,,Zhao2019,,,,
Zlarong-166_round-1,,Zlarong,166_round,ko55ko53,ko55ko53,,,Zhao2019,,,,
Zlarong-30_tocryweep-1,,Zlarong,30_tocryweep,kɔ13,kɔ13,,,Zhao2019,,,,
Zlarong-35_todig-1,,Zlarong,35_todig,kɔ13,kɔ13,,,Zhao2019,,,,
Zlarong-421_toturnaround-1,,Zlarong,421_toturnaround,ku55e55,ku55e55,,,Zhao2019,,,,
Zlarong-301_thebranch-1,,Zlarong,301_thebranch,la31pe53,la31pe53,,,Zhao2019,,,,
Zlarong-301_thebranch-2,,Zlarong,301_thebranch,la53,la53,,,Zhao2019,,,,
Zlarong-177_thesheep-1,,Zlarong,177_thesheep,la55,la55,,,Zhao2019,,,,
Zlarong-284_sharp-1,,Zlarong,284_sharp,le31e55,le31e55,,,Zhao2019,,,,
Zlarong-112_theleaf-1,,Zlarong,112_theleaf,lə31ma53,lə31ma53,,,Zhao2019,,,,
Zlarong-128_themoon-1,,Zlarong,128_themoon,li53,li53,,,Zhao2019,,,,
Zlarong-316_thefog-1,,Zlarong,316_thefog,lo31wu53,lo31wu53,,,Zhao2019,,,,
Zlarong-162_theriver-1,,Zlarong,162_theriver,lo55tɕhu53,lo55tɕhu53,,,Zhao2019,,,,
Zlarong-334_thelung-1,,Zlarong,334_thelung,lɔ55e53,lɔ55e53,,,Zhao2019,,,,
Zlarong-361_theyear-1,,Zlarong,361_theyear,lu13,lu13,,,Zhao2019,,,,
Zlarong-433_young-1,,Zlarong,433_young,lu31tɕhũ53,lu31tɕhũ53,,,Zhao2019,,,,
Zlarong-410_tosmellperceiveodortransitive-1,,Zlarong,410_tosmellperceiveodortransitive,ɬi55ma31,ɬi55ma31,,,Zhao2019,,,,
Zlarong-238_thewind-1,,Zlarong,238_thewind,ma31mi55,ma31mi55,,,Zhao2019,,,,
Zlarong-317_thefrog-1,,Zlarong,317_thefrog,mbɛ31mbɛ55,mbɛ31mbɛ55,,,Zhao2019,,,,
Zlarong-365_thinobject-1,,Zlarong,365_thinobject,mbi31e55,mbi31e55,,,Zhao2019,,,,
Zlarong-137_thename-1,,Zlarong,137_thename,me55,me55,,,Zhao2019,,,,
Zlarong-390_toknead-1,,Zlarong,390_toknead,mə53,mə53,,,Zhao2019,,,,
Zlarong-61_theflower-1,,Zlarong,61_theflower,mə55tɔ55,mə55tɔ55,,,Zhao2019,,,,
Zlarong-258_female-1,,Zlarong,258_female,mi13,mi13,,,Zhao2019,,,,
Zlarong-32_thedaughter-1,,Zlarong,32_thedaughter,mi13,mi13,,,Zhao2019,,,,
Zlarong-242_thewoman-1,,Zlarong,242_thewoman,mi13,mi13,,,Zhao2019,,,,
Zlarong-320_thegirl-1,,Zlarong,320_thegirl,mi31the55,mi31the55,,,Zhao2019,,,,
Zlarong-54_thefire-1,,Zlarong,54_thefire,mi53,mi53,,,Zhao2019,,,,
Zlarong-131_themother-2,,Zlarong,131_themother,mo13,mo13,,,Zhao2019,,,,
Zlarong-300_thebodyhairhairorfur-1,,Zlarong,300_thebodyhairhairorfur,mɔ13,mɔ13,,,Zhao2019,,,,
Zlarong-314_thefeather-1,,Zlarong,314_thefeather,mɔ13,mɔ13,,,Zhao2019,,,,
Zlarong-322_thehair-1,,Zlarong,322_thehair,mɔ13,mɔ13,,,Zhao2019,,,,
Zlarong-134_themouth-1,,Zlarong,134_themouth,mu13,mu13,,,Zhao2019,,,,
Zlarong-5_bad-2,,Zlarong,5_bad,mu31lɔ55wu31,mu31lɔ55wu31,,,Zhao2019,,,,
Zlarong-360_theworm-1,,Zlarong,360_theworm,mu31ndɔ55,mu31ndɔ55,,,Zhao2019,,,,
Zlarong-273_morning-1,,Zlarong,273_morning,mu31su55phe31phi31,mu31su55phe31phi31,,,Zhao2019,,,,
Zlarong-335_themorning-1,,Zlarong,335_themorning,mu31su55phe31phi31,mu31su55phe31phi31,,,Zhao2019,,,,
Zlarong-332_thelipthelips-1,,Zlarong,332_thelipthelips,mũ31tɕhu53,mũ31tɕhu53,,,Zhao2019,,,,
Zlarong-186_thesky-1,,Zlarong,186_thesky,mu53,mu53,,,Zhao2019,,,,
Zlarong-190_thesmoke-1,,Zlarong,190_thesmoke,mu55khu55,mu55khu55,,,Zhao2019,,,,
Zlarong-323_thehoof-1,,Zlarong,323_thehoof,mu55pe53,mu55pe53,,,Zhao2019,,,,
Zlarong-253_dark-1,,Zlarong,253_dark,na31khũ55,na31khũ55,,,Zhao2019,,,,
Zlarong-103_inside-1,,Zlarong,103_inside,na31ŋe53,na31ŋe53,,,Zhao2019,,,,
Zlarong-65_theforest-1,,Zlarong,65_theforest,na31tshɛ55,na31tshɛ55,,,Zhao2019,,,,
Zlarong-225_twenty-1,,Zlarong,225_twenty,na53,na53,,,Zhao2019,,,,
