ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi
Queyu_pubarong-241_thewolf-1,,Queyu_pubarong,241_thewolf,ɕoᵑkʰû,ɕoᵑkʰû,,,,,,
Queyu_pubarong-219_thetiger-1,,Queyu_pubarong,219_thetiger,dâ,dâ,,,,,,
Queyu_pubarong-62_toflymovethroughair-1,,Queyu_pubarong,62_toflymovethroughair,děɪ,děɪ,,,,,,
Queyu_pubarong-4_thearmpit-1,,Queyu_pubarong,4_thearmpit,dʑəɢəliwə,dʑəɢəliwə,,,,,,
Queyu_pubarong-200_thestar-1,,Queyu_pubarong,200_thestar,gə̄mu,gə̄mu,,,,,,
Queyu_pubarong-72_thefruit-1,,Queyu_pubarong,72_thefruit,gogo,gogo,,,,,,
Queyu_pubarong-47_theegg-1,,Queyu_pubarong,47_theegg,goŋæ,goŋæ,,,,,,
Queyu_pubarong-237_thewife-1,,Queyu_pubarong,237_thewife,gūdumə,gūdumə,,,,,,
Queyu_pubarong-170_thesand-1,,Queyu_pubarong,170_thesand,ɣəvə,ɣəvə,,,,,,
Queyu_pubarong-114_left-1,,Queyu_pubarong,114_left,ɣwaɪɕo,ɣwaɪɕo,,,,,,
Queyu_pubarong-80_thehairofthehead-1,,Queyu_pubarong,80_thehairofthehead,hair,hair,,,,,,
Queyu_pubarong-106_theknee-1,,Queyu_pubarong,106_theknee,ʰŋə̄dō,ʰŋə̄dō,,,,,,
Queyu_pubarong-150_outside-1,,Queyu_pubarong,150_outside,jaɢə,jaɢə,,,,,,
Queyu_pubarong-247_yesterday-1,,Queyu_pubarong,247_yesterday,jəsʰə̂,jəsʰə̂,,,,,,
Queyu_pubarong-44_theearthsoil-1,,Queyu_pubarong,44_theearthsoil,ᵏɕā,ᵏɕā,,,,,,
Queyu_pubarong-145_noon-1,,Queyu_pubarong,145_noon,kʰəsɨ̄the,kʰəsɨ̄the,,,,,,
Queyu_pubarong-1_above-1,,Queyu_pubarong,1_above,kʰō,kʰō,,,,,,
Queyu_pubarong-190_thesmoke-1,,Queyu_pubarong,190_thesmoke,kʰumə,kʰumə,,,,,,
Queyu_pubarong-193_thesnow-1,,Queyu_pubarong,193_thesnow,kʰwa,kʰwa,,,,,,
Queyu_pubarong-103_inside-1,,Queyu_pubarong,103_inside,kū,kū,,,,,,
Queyu_pubarong-143_nine-1,,Queyu_pubarong,143_nine,kuʐo,kuʐo,,,,,,
Queyu_pubarong-245_theyear-1,,Queyu_pubarong,245_theyear,kwə,kwə,,,,,,
Queyu_pubarong-211_thethigh-1,,Queyu_pubarong,211_thethigh,lə,lə,,,,,,
Queyu_pubarong-81_thehand-1,,Queyu_pubarong,81_thehand,ljē,ljē,,,,,,
Queyu_pubarong-238_thewind-1,,Queyu_pubarong,238_thewind,ɬobə,ɬobə,,,,,,
Queyu_pubarong-96_hot-1,,Queyu_pubarong,96_hot,ɬuɬu,ɬuɬu,,,,,,
Queyu_pubarong-6_thebamboo-1,,Queyu_pubarong,6_thebamboo,mā,mā,,,,,,
Queyu_pubarong-137_thename-1,,Queyu_pubarong,137_thename,mēɪ,mēɪ,,,,,,
Queyu_pubarong-61_theflower-1,,Queyu_pubarong,61_theflower,mēɪdȳe,mēɪdȳe,,,,,,
Queyu_pubarong-54_thefire-1,,Queyu_pubarong,54_thefire,mə̃̌,mə̃̌,,,,,,
Queyu_pubarong-206_thetail-1,,Queyu_pubarong,206_thetail,mətɕɨ̄ʐæ,mətɕɨ̄ʐæ,,,,,,
Queyu_pubarong-205_thesun-1,,Queyu_pubarong,205_thesun,mətsʰɨ,mətsʰɨ,,,,,,
Queyu_pubarong-49_theeye-1,,Queyu_pubarong,49_theeye,ᵐɲē,ᵐɲē,,,,,,
Queyu_pubarong-38_thedream-1,,Queyu_pubarong,38_thedream,mǒ,mǒ,,,,,,
Queyu_pubarong-186_thesky-1,,Queyu_pubarong,186_thesky,mȭ,mȭ,,,,,,
Queyu_pubarong-186_thesky-2,,Queyu_pubarong,186_thesky,mōte,mōte,,,,,,
Queyu_pubarong-180_theshoulder-1,,Queyu_pubarong,180_theshoulder,ᵐpʰi,ᵐpʰi,,,,,,
Queyu_pubarong-17_thebodyhairhairorfur-1,,Queyu_pubarong,17_thebodyhairhairorfur,m̥ū,m̥ū,,,,,,
Queyu_pubarong-129_morning-1,,Queyu_pubarong,129_morning,nāʐi,nāʐi,,,,,,
Queyu_pubarong-226_two-1,,Queyu_pubarong,226_two,nāʐo,nāʐo,,,,,,
Queyu_pubarong-135_themud-1,,Queyu_pubarong,135_themud,ⁿdaᵐbā,ⁿdaᵐbā,,,,,,
Queyu_pubarong-157_therainbow-1,,Queyu_pubarong,157_therainbow,ⁿdʑō,ⁿdʑō,,,,,,
Queyu_pubarong-86_theheart-1,,Queyu_pubarong,86_theheart,nəmī,nəmī,,,,,,
Queyu_pubarong-134_themouth-1,,Queyu_pubarong,134_themouth,n̥əᵐpə,n̥əᵐpə,,,,,,
Queyu_pubarong-20_thebreastfemale-1,,Queyu_pubarong,20_thebreastfemale,nə̌nə,nə̌nə,,,,,,
Queyu_pubarong-78_green-1,,Queyu_pubarong,78_green,n̥ən̥ə,n̥ən̥ə,,,,,,
Queyu_pubarong-146_thenose-1,,Queyu_pubarong,146_thenose,n̥əqo,n̥əqo,,,,,,
Queyu_pubarong-191_smooth-1,,Queyu_pubarong,191_smooth,n̥on̥o,n̥on̥o,,,,,,
Queyu_pubarong-225_twenty-1,,Queyu_pubarong,225_twenty,nyɕŷ,nyɕŷ,,,,,,
Queyu_pubarong-65_theforest-1,,Queyu_pubarong,65_theforest,ɲě,ɲě,,,,,,
Queyu_pubarong-14_black-1,,Queyu_pubarong,14_black,ɲēɲē,ɲēɲē,,,,,,
Queyu_pubarong-162_theriver-1,,Queyu_pubarong,162_theriver,ɲuɹɨ,ɲuɹɨ,,,,,,
Queyu_pubarong-246_yellow-1,,Queyu_pubarong,246_yellow,ŋã̄ɪŋã̄ɪ,ŋã̄ɪŋã̄ɪ,,,,,,
Queyu_pubarong-70_thefrontfrontside-1,,Queyu_pubarong,70_thefrontfrontside,ᵑgwə,ᵑgwə,,,,,,
Queyu_pubarong-57_five-1,,Queyu_pubarong,57_five,ŋwaʐo,ŋwaʐo,,,,,,
Queyu_pubarong-48_eight-1,,Queyu_pubarong,48_eight,ᵖɕə̄ʐo,ᵖɕə̄ʐo,,,,,,
Queyu_pubarong-24_thechildyounghuman-1,,Queyu_pubarong,24_thechildyounghuman,ᵖɕǐ,ᵖɕǐ,,,,,,
Queyu_pubarong-41_thedust-1,,Queyu_pubarong,41_thedust,pʰi,pʰi,,,,,,
Queyu_pubarong-220_today-1,,Queyu_pubarong,220_today,pɨ̄sʰɨ,pɨ̄sʰɨ,,,,,,
Queyu_pubarong-112_theleaf-1,,Queyu_pubarong,112_theleaf,pjel̥a,pjel̥a,,,,,,
Queyu_pubarong-102_theice-1,,Queyu_pubarong,102_theice,pȭtsaɪ,pȭtsaɪ,,,,,,
Queyu_pubarong-72_thefruit-2,,Queyu_pubarong,72_thefruit,ᵖsɨ,ᵖsɨ,,,,,,
Queyu_pubarong-174_theseed-1,,Queyu_pubarong,174_theseed,ᵖsɨ,ᵖsɨ,,,,,,
Queyu_pubarong-235_white-1,,Queyu_pubarong,235_white,ᵖtʂʰōᵖtʂō,ᵖtʂʰōᵖtʂō,,,,,,
Queyu_pubarong-164_theroot-1,,Queyu_pubarong,164_theroot,qã̄ɪ,qã̄ɪ,,,,,,
Queyu_pubarong-141_theneedleforsewing-1,,Queyu_pubarong,141_theneedleforsewing,qʰə̄,qʰə̄,,,,,,
Queyu_pubarong-84_thehead-1,,Queyu_pubarong,84_thehead,qʰȭ,qʰȭ,,,,,,
Queyu_pubarong-94_thehornkeratinizedskin-1,,Queyu_pubarong,94_thehornkeratinizedskin,qʰȭᵐbɤ̄,qʰȭᵐbɤ̄,,,,,,
Queyu_pubarong-187_tosleep-1,,Queyu_pubarong,187_tosleep,ɹə,ɹə,,,,,,
Queyu_pubarong-229_thewater-1,,Queyu_pubarong,229_thewater,ɹɨ̌,ɹɨ̌,,,,,,
Queyu_pubarong-109_thelake-1,,Queyu_pubarong,109_thelake,ɹɨkoʐɨ,ɹɨkoʐɨ,,,,,,
Queyu_pubarong-111_tolaugh-1,,Queyu_pubarong,111_tolaugh,ɻɨ̌,ɻɨ̌,,,,,,
Queyu_pubarong-12_thebird-1,,Queyu_pubarong,12_thebird,ʁotɕʰi,ʁotɕʰi,,,,,,
Queyu_pubarong-139_near-1,,Queyu_pubarong,139_near,səⁿtsʰo,səⁿtsʰo,,,,,,
Queyu_pubarong-104_tokill-1,,Queyu_pubarong,104_tokill,sʰə̂,sʰə̂,,,,,,
Queyu_pubarong-73_full-1,,Queyu_pubarong,73_full,sʰò,sʰò,,,,,,
Queyu_pubarong-216_three-1,,Queyu_pubarong,216_three,sʰoʐo,sʰoʐo,,,,,,
Queyu_pubarong-147_oldofperson-1,,Queyu_pubarong,147_oldofperson,tæ,tæ,,,,,,
Queyu_pubarong-172_thesea-1,,Queyu_pubarong,172_thesea,tɕaᵐtsʰu,tɕaᵐtsʰu,,,,,,
Queyu_pubarong-23_tochew-1,,Queyu_pubarong,23_tochew,tɕʰala,tɕʰala,,,,,,
Queyu_pubarong-99_tohunt-1,,Queyu_pubarong,99_tohunt,tɕʰəɕī,tɕʰəɕī,,,,,,
Queyu_pubarong-201_tosteal-1,,Queyu_pubarong,201_tosteal,tɕʰə̄ˣke,tɕʰə̄ˣke,,,,,,
Queyu_pubarong-168_thesalt-1,,Queyu_pubarong,168_thesalt,tɕʰî,tɕʰî,,,,,,
Queyu_pubarong-148_one-1,,Queyu_pubarong,148_one,tə̄ʐo,tə̄ʐo,,,,,,
Queyu_pubarong-76_good-1,,Queyu_pubarong,76_good,tʰəkō,tʰəkō,,,,,,
Queyu_pubarong-126_themeat-1,,Queyu_pubarong,126_themeat,tʰȭ,tʰȭ,,,,,,
Queyu_pubarong-165_therope-1,,Queyu_pubarong,165_therope,tʰotʰje,tʰotʰje,,,,,,
Queyu_pubarong-177_thesheep-1,,Queyu_pubarong,177_thesheep,tsʰə̂,tsʰə̂,,,,,,
Queyu_pubarong-79_thehail-1,,Queyu_pubarong,79_thehail,tsɨpwə,tsɨpwə,,,,,,
Queyu_pubarong-243_thewoodmaterial-1,,Queyu_pubarong,243_thewoodmaterial,tʂī,tʂī,,,,,,
Queyu_pubarong-107_knife-1,,Queyu_pubarong,107_knife,tʂɨtɕō,tʂɨtɕō,,,,,,
Queyu_pubarong-197_thespider-1,,Queyu_pubarong,197_thespider,tʂwəqāɻa,tʂwəqāɻa,,,,,,
Queyu_pubarong-68_thefox-1,,Queyu_pubarong,68_thefox,vǎ,vǎ,,,,,,
Queyu_pubarong-151_thepig-1,,Queyu_pubarong,151_thepig,vjē,vjē,,,,,,
Queyu_pubarong-10_belowunder-1,,Queyu_pubarong,10_belowunder,wə,wə,,,,,,
Queyu_pubarong-64_thefoot-1,,Queyu_pubarong,64_thefoot,ˣkʰɯ̄,ˣkʰɯ̄,,,,,,
Queyu_pubarong-223_thetoothfront-1,,Queyu_pubarong,223_thetoothfront,ˣki,ˣki,,,,,,
Queyu_pubarong-22_tobuy-1,,Queyu_pubarong,22_tobuy,ˣkū,ˣkū,,,,,,
Queyu_pubarong-128_themoon-1,,Queyu_pubarong,128_themoon,ˣl̥əᵐnə,ˣl̥əᵐnə,,,,,,
Queyu_pubarong-222_thetongue-1,,Queyu_pubarong,222_thetongue,ˣl̥ī,ˣl̥ī,,,,,,
Queyu_pubarong-189_tosmellperceiveodortransitive-1,,Queyu_pubarong,189_tosmellperceiveodortransitive,ˣn̥əˣn̥o,ˣn̥əˣn̥o,,,,,,
Queyu_pubarong-175_seven-1,,Queyu_pubarong,175_seven,ˣn̥əʐo,ˣn̥əʐo,,,,,,
Queyu_pubarong-227_tovomit-1,,Queyu_pubarong,227_tovomit,ˣpʰə̄,ˣpʰə̄,,,,,,
Queyu_pubarong-250_theshit-1,,Queyu_pubarong,250_theshit,ˣqʰə̂,ˣqʰə̂,,,,,,
Queyu_pubarong-15_theblood-1,,Queyu_pubarong,15_theblood,ˣsʰɨ,ˣsʰɨ,,,,,,
Queyu_pubarong-56_thefish-1,,Queyu_pubarong,56_thefish,ˣsɨ,ˣsɨ,,,,,,
Queyu_pubarong-55_firewood-1,,Queyu_pubarong,55_firewood,ˣsǒ,ˣsǒ,,,,,,
Queyu_pubarong-202_thestick-1,,Queyu_pubarong,202_thestick,ˣtapu,ˣtapu,,,,,,
Queyu_pubarong-136_thenailfingernailorclaw-1,,Queyu_pubarong,136_thenailfingernailorclaw,ˣtɕæⁿdzə,ˣtɕæⁿdzə,,,,,,
Queyu_pubarong-37_thedog-1,,Queyu_pubarong,37_thedog,ˣtɕʰɯ̄,ˣtɕʰɯ̄,,,,,,
Queyu_pubarong-127_middle-1,,Queyu_pubarong,127_middle,ˣtɕûkʰu,ˣtɕûkʰu,,,,,,
Queyu_pubarong-25_thecloud-1,,Queyu_pubarong,25_thecloud,ˣtēɪʐə̄mu,ˣtēɪʐə̄mu,,,,,,
Queyu_pubarong-161_right-1,,Queyu_pubarong,161_right,ˣtōɕo,ˣtōɕo,,,,,,
Queyu_pubarong-204_straight-1,,Queyu_pubarong,204_straight,ˣtotu,ˣtotu,,,,,,
Queyu_pubarong-122_thelung-1,,Queyu_pubarong,122_thelung,ˣtsʰopɤ,ˣtsʰopɤ,,,,,,
Queyu_pubarong-184_six-1,,Queyu_pubarong,184_six,ˣtʂʰɨ̂ʐo,ˣtʂʰɨ̂ʐo,,,,,,
Queyu_pubarong-156_therain-1,,Queyu_pubarong,156_therain,xū,xū,,,,,,
Queyu_pubarong-119_theliver-1,,Queyu_pubarong,119_theliver,zěɪ,zěɪ,,,,,,
Queyu_pubarong-123_themanmalehuman-1,,Queyu_pubarong,123_themanmalehuman,zɨ̄,zɨ̄,,,,,,
Queyu_pubarong-195_theson-1,,Queyu_pubarong,195_theson,zɨ̄,zɨ̄,,,,,,
Queyu_pubarong-32_thedaughter-1,,Queyu_pubarong,32_thedaughter,zȭ,zȭ,,,,,,
Queyu_pubarong-242_thewoman-1,,Queyu_pubarong,242_thewoman,zȭ,zȭ,,,,,,
Queyu_pubarong-19_thebranch-1,,Queyu_pubarong,19_thebranch,ʐalǎ,ʐalǎ,,,,,,
Queyu_pubarong-182_thesickle-1,,Queyu_pubarong,182_thesickle,ʐə̄,ʐə̄,,,,,,
Queyu_pubarong-185_theskin-1,,Queyu_pubarong,185_theskin,ʐī,ʐī,,,,,,
Queyu_pubarong-132_themountain-1,,Queyu_pubarong,132_themountain,ʐɨ̌,ʐɨ̌,,,,,,
Queyu_pubarong-40_dry-1,,Queyu_pubarong,40_dry,ʐo,ʐo,,,,,,
Queyu_pubarong-77_thegrass-1,,Queyu_pubarong,77_thegrass,ʐū,ʐū,,,,,,
Queyu_pubarong-97_thehouse-1,,Queyu_pubarong,97_thehouse,ʑē,ʑē,,,,,,
Queyu_pubarong-75_thegoat-1,,Queyu_pubarong,75_thegoat,ʑī,ʑī,,,,,,
Queyu_pubarong-140_theneck-1,,Queyu_pubarong,140_theneck,χ^qã̄ɪ,χ^qã̄ɪ,,,,,,
Queyu_pubarong-133_themouseorrat-1,,Queyu_pubarong,133_themouseorrat,χwā,χwā,,,,,,
Japhug-101_ifirstpersonsingular-1,,Japhug,101_ifirstpersonsingular,aʑo,aʑo,,,,,,
Japhug-1_above-1,,Japhug,1_above,ɯ-taʁ,ɯ-taʁ,,,,,,
Japhug-2_all-1,,Japhug,2_all,tʰamtɕɤt,tʰamtɕɤt,,,,,,
Japhug-2_all-2,,Japhug,2_all,lonba,lonba,,,,,,
Japhug-5_bad-1,,Japhug,5_bad,ŋɤn,ŋɤn,,,,,,
Japhug-10_belowunder-1,,Japhug,10_belowunder,ɯ-pa,ɯ-pa,,,,,,
Japhug-11_big-1,,Japhug,11_big,wxti,wxti,,,,,,
Japhug-14_black-1,,Japhug,14_black,ɲaʁ,ɲaʁ,,,,,,
Japhug-26_coldoftemperature-1,,Japhug,26_coldoftemperature,mɯɕtaʁ,mɯɕtaʁ,,,,,,
Japhug-28_correctright-1,,Japhug,28_correctright,ɣɤŋgi,ɣɤŋgi,,,,,,
Japhug-28_correctright-2,,Japhug,28_correctright,ɯ-stu,ɯ-stu,,,,,,
Japhug-31_dark-1,,Japhug,31_dark,qanɯ,qanɯ,,,,,,
Japhug-36_dirty-1,,Japhug,36_dirty,ɴqʰi,ɴqʰi,,,,,,
Japhug-40_dry-1,,Japhug,40_dry,rom,rom,,,,,,
Japhug-40_dry-2,,Japhug,40_dry,spɯ,spɯ,,,,,,
Japhug-40_dry-3,,Japhug,40_dry,zbaʁ,zbaʁ,,,,,,
Japhug-43_early-1,,Japhug,43_early,nɯmtɕi,nɯmtɕi,,,,,,
Japhug-48_eight-1,,Japhug,48_eight,kɯrcat,kɯrcat,,,,,,
Japhug-50_far-1,,Japhug,50_far,arqʰi,arqʰi,,,,,,
Japhug-55_firewood-1,,Japhug,55_firewood,sɯɴɢoʁ,sɯɴɢoʁ,,,,,,
Japhug-57_five-1,,Japhug,57_five,kɯmŋu,kɯmŋu,,,,,,
Japhug-67_four-1,,Japhug,67_four,kɯβde,kɯβde,,,,,,
Japhug-73_full-1,,Japhug,73_full,mtsʰɤt,mtsʰɤt,,,,,,
Japhug-76_good-1,,Japhug,76_good,sna,sna,,,,,,
Japhug-76_good-2,,Japhug,76_good,pe,pe,,,,,,
Japhug-78_green-1,,Japhug,78_green,arŋi,arŋi,,,,,,
Japhug-82_hard-1,,Japhug,82_hard,rko,rko,,,,,,
Japhug-83_heorshethirdpersonsingular-1,,Japhug,83_heorshethirdpersonsingular,ɯʑo,ɯʑo,,,,,,
Japhug-87_heavy-1,,Japhug,87_heavy,rʑi,rʑi,,,,,,
Japhug-88_here-1,,Japhug,88_here,kɯre,kɯre,,,,,,
Japhug-90_hightall-1,,Japhug,90_hightall,mbro,mbro,,,,,,
Japhug-93_horizontal-1,,Japhug,93_horizontal,ndom,ndom,,,,,,
Japhug-96_hot-1,,Japhug,96_hot,sɤɕke,sɤɕke,,,,,,
Japhug-98_hundred-1,,Japhug,98_hundred,ɣurʑa,ɣurʑa,,,,,,
Japhug-103_inside-1,,Japhug,103_inside,ɯ-ŋgɯ,ɯ-ŋgɯ,,,,,,
Japhug-107_knife-1,,Japhug,107_knife,mbrɯtɕɯ,mbrɯtɕɯ,,,,,,
Japhug-110_late-1,,Japhug,110_late,maqʰu,maqʰu,,,,,,
Japhug-110_late-2,,Japhug,110_late,dal,dal,,,,,,
Japhug-114_left-1,,Japhug,114_left,ʁe,ʁe,,,,,,
Japhug-117_lightofweight-1,,Japhug,117_lightofweight,ʑo,ʑo,,,,,,
Japhug-120_long-1,,Japhug,120_long,zri,zri,,,,,,
Japhug-124_many-1,,Japhug,124_many,dɤn,dɤn,,,,,,
Japhug-124_many-2,,Japhug,124_many,xcat,xcat,,,,,,
Japhug-127_middle-1,,Japhug,127_middle,ɯ-χcɤl,ɯ-χcɤl,,,,,,
Japhug-129_morning-1,,Japhug,129_morning,soz,soz,,,,,,
Japhug-138_narrow-1,,Japhug,138_narrow,tɕɤr,tɕɤr,,,,,,
Japhug-139_near-1,,Japhug,139_near,armbat,armbat,,,,,,
Japhug-142_new-1,,Japhug,142_new,ɕɤɣ,ɕɤɣ,,,,,,
Japhug-143_nine-1,,Japhug,143_nine,kɯngɯt,kɯngɯt,,,,,,
Japhug-145_noon-1,,Japhug,145_noon,sŋɯχcɤl,sŋɯχcɤl,,,,,,
Japhug-145_noon-2,,Japhug,145_noon,saχsɯ,saχsɯ,,,,,,
Japhug-147_oldofperson-1,,Japhug,147_oldofperson,rgɤz,rgɤz,,,,,,
Japhug-148_one-1,,Japhug,148_one,ci,ci,,,,,,
Japhug-150_outside-1,,Japhug,150_outside,ɯ-pɕi,ɯ-pɕi,,,,,,
Japhug-158_red-1,,Japhug,158_red,ɣɯrni,ɣɯrni,,,,,,
Japhug-161_right-1,,Japhug,161_right,χcʰa,χcʰa,,,,,,
Japhug-166_round-1,,Japhug,166_round,artɯm,artɯm,,,,,,
Japhug-169_salty-1,,Japhug,169_salty,tsri,tsri,,,,,,
Japhug-175_seven-1,,Japhug,175_seven,kɯɕnɯz,kɯɕnɯz,,,,,,
Japhug-176_sharp-1,,Japhug,176_sharp,mtɕoʁ,mtɕoʁ,,,,,,
Japhug-179_short-1,,Japhug,179_short,xtɯt,xtɯt,,,,,,
Japhug-181_shy-1,,Japhug,181_shy,nɤzraʁ,nɤzraʁ,,,,,,
Japhug-184_six-1,,Japhug,184_six,kɯtʂɤɣ,kɯtʂɤɣ,,,,,,
Japhug-188_small-1,,Japhug,188_small,xtɕi,xtɕi,,,,,,
Japhug-191_smooth-1,,Japhug,191_smooth,mnu,mnu,,,,,,
Japhug-191_smooth-2,,Japhug,191_smooth,mpɕu,mpɕu,,,,,,
Japhug-194_soft-1,,Japhug,194_soft,mpɯ,mpɯ,,,,,,
Japhug-204_straight-1,,Japhug,204_straight,astu,astu,,,,,,
Japhug-207_ten-1,,Japhug,207_ten,sqi,sqi,,,,,,
Japhug-208_that-1,,Japhug,208_that,nɯ,nɯ,,,,,,
Japhug-3_theant-1,,Japhug,3_theant,qro,qro,,,,,,
Japhug-4_thearmpit-1,,Japhug,4_thearmpit,tɯ-pjaχpa,tɯ-pjaχpa,,,,,,
Japhug-6_thebamboo-1,,Japhug,6_thebamboo,ɟu,ɟu,,,,,,
Japhug-7_thebarleytibetanorhighland-1,,Japhug,7_thebarleytibetanorhighland,tɤɕi,tɤɕi,,,,,,
Japhug-9_thebelly-1,,Japhug,9_thebelly,tɯ-xtu,tɯ-xtu,,,,,,
Japhug-12_thebird-1,,Japhug,12_thebird,pɣa,pɣa,,,,,,
Japhug-15_theblood-1,,Japhug,15_theblood,tɤ-se,tɤ-se,,,,,,
Japhug-17_thebodyhairhairorfur-1,,Japhug,17_thebodyhairhairorfur,tɤ-rme,tɤ-rme,,,,,,
Japhug-18_thebone-1,,Japhug,18_thebone,ɕɤrɯ,ɕɤrɯ,,,,,,
Japhug-19_thebranch-1,,Japhug,19_thebranch,tɤ-rtaʁ,tɤ-rtaʁ,,,,,,
Japhug-20_thebreastfemale-1,,Japhug,20_thebreastfemale,tɯ-nɯ,tɯ-nɯ,,,,,,
Japhug-24_thechildyounghuman-1,,Japhug,24_thechildyounghuman,tɤ-pɤtso,tɤ-pɤtso,,,,,,
Japhug-25_thecloud-1,,Japhug,25_thecloud,zdɯm,zdɯm,,,,,,
Japhug-32_thedaughter-1,,Japhug,32_thedaughter,tɯ-me,tɯ-me,,,,,,
Japhug-33_thedew-1,,Japhug,33_thedew,tɤʑri,tɤʑri,,,,,,
Japhug-37_thedog-1,,Japhug,37_thedog,khɯna,khɯna,,,,,,
Japhug-37_thedog-2,,Japhug,37_thedog,khɯna,khɯna,,,,,,
Japhug-38_thedream-1,,Japhug,38_thedream,tɯ-jmŋo,tɯ-jmŋo,,,,,,
Japhug-41_thedust-1,,Japhug,41_thedust,rdɯl,rdɯl,,,,,,
Japhug-42_theear-1,,Japhug,42_theear,tɯ-rna,tɯ-rna,,,,,,
Japhug-44_theearthsoil-1,,Japhug,44_theearthsoil,tʰɤlwa,tʰɤlwa,,,,,,
Japhug-45_theearthworm-1,,Japhug,45_theearthworm,qandʐe,qandʐe,,,,,,
Japhug-47_theegg-1,,Japhug,47_theegg,tɤ-ŋgɯm,tɤ-ŋgɯm,,,,,,
Japhug-49_theeye-1,,Japhug,49_theeye,tɯ-mɲaʁ,tɯ-mɲaʁ,,,,,,
Japhug-51_thefather-1,,Japhug,51_thefather,tɤ-wa,tɤ-wa,,,,,,
Japhug-52_thefeather-1,,Japhug,52_thefeather,tɤ-muj,tɤ-muj,,,,,,
Japhug-54_thefire-1,,Japhug,54_thefire,smi,smi,,,,,,
Japhug-56_thefish-1,,Japhug,56_thefish,qaɟy,qaɟy,,,,,,
Japhug-58_theflea-1,,Japhug,58_theflea,mdzadi,mdzadi,,,,,,
Japhug-61_theflower-1,,Japhug,61_theflower,mɯntoʁ,mɯntoʁ,,,,,,
Japhug-63_thefog-1,,Japhug,63_thefog,zdɯm,zdɯm,,,,,,
Japhug-64_thefoot-1,,Japhug,64_thefoot,tɯ-mi,tɯ-mi,,,,,,
Japhug-65_theforest-1,,Japhug,65_theforest,sɯŋgɯ,sɯŋgɯ,,,,,,
Japhug-68_thefox-1,,Japhug,68_thefox,qachɣa,qachɣa,,,,,,
Japhug-69_thefrog-1,,Japhug,69_thefrog,qaɕpa,qaɕpa,,,,,,
Japhug-70_thefrontfrontside-1,,Japhug,70_thefrontfrontside,ɯ-ʁɤri,ɯ-ʁɤri,,,,,,
Japhug-71_thefrost-1,,Japhug,71_thefrost,ɕŋɤr,ɕŋɤr,,,,,,
Japhug-71_thefrost-2,,Japhug,71_thefrost,tɯɣur,tɯɣur,,,,,,
Japhug-72_thefruit-1,,Japhug,72_thefruit,sɯmat,sɯmat,,,,,,
Japhug-75_thegoat-1,,Japhug,75_thegoat,tshɤt,tshɤt,,,,,,
Japhug-77_thegrass-1,,Japhug,77_thegrass,xɕaj,xɕaj,,,,,,
Japhug-79_thehail-1,,Japhug,79_thehail,sɤrwa,sɤrwa,,,,,,
Japhug-80_thehairofthehead-1,,Japhug,80_thehairofthehead,tɤ-kɤrme,tɤ-kɤrme,,,,,,
Japhug-81_thehand-1,,Japhug,81_thehand,tɯ-jaʁ,tɯ-jaʁ,,,,,,
Japhug-84_thehead-1,,Japhug,84_thehead,tɯ-ku,tɯ-ku,,,,,,
Japhug-86_theheart-1,,Japhug,86_theheart,tɯ-sni,tɯ-sni,,,,,,
Japhug-92_thehoof-1,,Japhug,92_thehoof,tɤ-qaʁrɯ,tɤ-qaʁrɯ,,,,,,
Japhug-94_thehornkeratinizedskin-1,,Japhug,94_thehornkeratinizedskin,ta-ʁrɯ,ta-ʁrɯ,,,,,,
Japhug-95_thehorse-1,,Japhug,95_thehorse,mbro,mbro,,,,,,
Japhug-97_thehouse-1,,Japhug,97_thehouse,kʰa,kʰa,,,,,,
Japhug-100_thehusband-1,,Japhug,100_thehusband,tɤ-nmaʁ,tɤ-nmaʁ,,,,,,
Japhug-102_theice-1,,Japhug,102_theice,tɤ-jpɣom,tɤ-jpɣom,,,,,,
Japhug-106_theknee-1,,Japhug,106_theknee,tɯ-χpɯm,tɯ-χpɯm,,,,,,
Japhug-109_thelake-1,,Japhug,109_thelake,mtsʰu,mtsʰu,,,,,,
Japhug-112_theleaf-1,,Japhug,112_theleaf,tɤ-jwaʁ,tɤ-jwaʁ,,,,,,
Japhug-118_thelipthelips-1,,Japhug,118_thelipthelips,tɯ-mtɕhi,tɯ-mtɕhi,,,,,,
Japhug-119_theliver-1,,Japhug,119_theliver,tɯ-mtsʰi,tɯ-mtsʰi,,,,,,
Japhug-121_thelouse-1,,Japhug,121_thelouse,zrɯɣ,zrɯɣ,,,,,,
Japhug-122_thelung-1,,Japhug,122_thelung,tɯ-rtshɤz,tɯ-rtshɤz,,,,,,
Japhug-123_themanmalehuman-1,,Japhug,123_themanmalehuman,tɤ-tɕɯ,tɤ-tɕɯ,,,,,,
Japhug-126_themeat-1,,Japhug,126_themeat,tɤ-mthɯm,tɤ-mthɯm,,,,,,
Japhug-128_themoon-1,,Japhug,128_themoon,tɯ-sla,tɯ-sla,,,,,,
Japhug-130_themosquito-1,,Japhug,130_themosquito,ʁmɤrɲɯɣ,ʁmɤrɲɯɣ,,,,,,
Japhug-131_themother-1,,Japhug,131_themother,tɤ-mu,tɤ-mu,,,,,,
