ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KyomkyoSitu-25_thecloud-1,,KyomkyoSitu,25_thecloud,zdeʔm,zdeʔm,z d e ʔ m,,Prins2016,,,,
KyomkyoSitu-37_thedog-1,,KyomkyoSitu,37_thedog,khəna,khəna,kʰ ə + n a,,Prins2016,,,,
KyomkyoSitu-42_theear-1,,KyomkyoSitu,42_theear,tərna,tərna,t ə + r n a,,Prins2016,,,,
KyomkyoSitu-309_theearthsoil-1,,KyomkyoSitu,309_theearthsoil,sa,sa,s a,,Prins2016,,,,
KyomkyoSitu-309_theearthsoil-2,,KyomkyoSitu,309_theearthsoil,satʃ he,satʃ he,s a + tʃʰ e,,Prins2016,,,,
KyomkyoSitu-310_theearthworm-1,,KyomkyoSitu,310_theearthworm,khardiliʔ,khardiliʔ,kʰ a + r d i + l i ʔ,,Prins2016,,,,
KyomkyoSitu-49_theeye-1,,KyomkyoSitu,49_theeye,təmɲaʔk,təmɲaʔk,t ə + m ɲ a ʔ k,,Prins2016,,,,
KyomkyoSitu-312_thefatgrease-1,,KyomkyoSitu,312_thefatgrease,pakŋgor,pakŋgor,p a k + ŋg o r,,Prins2016,,,,
KyomkyoSitu-54_thefire-1,,KyomkyoSitu,54_thefire,təmtʃuk,təmtʃuk,t ə + m tʃ u k,,Prins2016,,,,
KyomkyoSitu-56_thefish-1,,KyomkyoSitu,56_thefish,ɟopɟop,ɟopɟop,ɟ o p ɟ o p,,Prins2016,,,,
KyomkyoSitu-315_theflea-1,,KyomkyoSitu,315_theflea,mdzajiʔk,mdzajiʔk,m dz a j i ʔ k,,Prins2016,,,,
KyomkyoSitu-61_theflower-1,,KyomkyoSitu,61_theflower,məntoʔk,məntoʔk,m ə n t o ʔ k,,Prins2016,,,,
KyomkyoSitu-61_theflower-2,,KyomkyoSitu,61_theflower,tapaʔt,tapaʔt,t a + p a ʔ t,,Prins2016,,,,
KyomkyoSitu-64_thefoot-1,,KyomkyoSitu,64_thefoot,tamiʔ,tamiʔ,t a + m i ʔ,,Prins2016,,,,
KyomkyoSitu-65_theforest-1,,KyomkyoSitu,65_theforest,ʃikha,ʃikha,ʃ i + kʰ a,,Prins2016,,,,
KyomkyoSitu-68_thefox-1,,KyomkyoSitu,68_thefox,kəthwe,kəthwe,k ə + tʰ w e,,Prins2016,,,,
KyomkyoSitu-317_thefrog-1,,KyomkyoSitu,317_thefrog,khaʃpa,khaʃpa,kʰ a + ʃ p a,,Prins2016,,,,
KyomkyoSitu-70_thefrontfrontside-1,,KyomkyoSitu,70_thefrontfrontside,tətru,tətru,t ə tr u,,Prins2016,,,,
KyomkyoSitu-320_thegirl-1,,KyomkyoSitu,320_thegirl,təmuʔpuʔ,təmuʔpuʔ,t ə + m u ʔ + p u ʔ,,Prins2016,,,,
KyomkyoSitu-75_thegoat-1,,KyomkyoSitu,75_thegoat,tʃhət,tʃhət,tʃʰ ə t,,Prins2016,,,,
KyomkyoSitu-77_thegrass-1,,KyomkyoSitu,77_thegrass,kazaʔ,kazaʔ,k a + z a ʔ,,Prins2016,,,,
KyomkyoSitu-322_thehair-1,,KyomkyoSitu,322_thehair,tarɲi,tarɲi,t a + r ɲ i,,Prins2016,,,,
KyomkyoSitu-80_thehairofthehead-1,,KyomkyoSitu,80_thehairofthehead,taworɲi,taworɲi,t a + w o + r ɲ i,,Prins2016,,,,
KyomkyoSitu-81_thehand-1,,KyomkyoSitu,81_thehand,tajiʔk,tajiʔk,t a + j i ʔ k,,Prins2016,,,,
KyomkyoSitu-84_thehead-1,,KyomkyoSitu,84_thehead,tawo,tawo,t a + w o,,Prins2016,,,,
KyomkyoSitu-86_theheart-1,,KyomkyoSitu,86_theheart,təʃnəʔ,təʃnəʔ,t ə + ʃ n ə ʔ,,Prins2016,,,,
KyomkyoSitu-323_thehoof-1,,KyomkyoSitu,323_thehoof,takaʔ,takaʔ,t a + k a ʔ,,Prins2016,,,,
KyomkyoSitu-94_thehornkeratinizedskin-1,,KyomkyoSitu,94_thehornkeratinizedskin,təruʔ,təruʔ,t ə + r u ʔ,,Prins2016,,,,
KyomkyoSitu-95_thehorse-1,,KyomkyoSitu,95_thehorse,mbroʔ,mbroʔ,ᵐb r o ʔ,,Prins2016,,,,
KyomkyoSitu-97_thehouse-1,,KyomkyoSitu,97_thehouse,təɟeʔm,təɟeʔm,t ə + ɟ e ʔ m,,Prins2016,,,,
KyomkyoSitu-326_theintestines-1,,KyomkyoSitu,326_theintestines,naŋce,naŋce,n a ŋ c e,,Prins2016,,,,
KyomkyoSitu-328_theknife-1,,KyomkyoSitu,328_theknife,mbərzaʔ,mbərzaʔ,ᵐb ə r + z a ʔ,,Prins2016,,,,
KyomkyoSitu-112_theleaf-1,,KyomkyoSitu,112_theleaf,təjmbak,təjmbak,t ə + j mb a k,,Prins2016,,,,
KyomkyoSitu-121_thelouse-1,,KyomkyoSitu,121_thelouse,soʔr,soʔr,s o ʔ r,,Prins2016,,,,
KyomkyoSitu-334_thelung-1,,KyomkyoSitu,334_thelung,taslo,taslo,t a + s l o,,Prins2016,,,,
KyomkyoSitu-123_themanmalehuman-1,,KyomkyoSitu,123_themanmalehuman,təza,təza,t ə + z a,,Prins2016,,,,
KyomkyoSitu-126_themeat-1,,KyomkyoSitu,126_themeat,ɟarə,ɟarə,ɟ a r ə,,Prins2016,,,,
KyomkyoSitu-126_themeat-2,,KyomkyoSitu,126_themeat,ʃa,ʃa,ʃ a,,Prins2016,,,,
KyomkyoSitu-128_themoon-1,,KyomkyoSitu,128_themoon,tsəla,tsəla,ts ə l a,,Prins2016,,,,
KyomkyoSitu-132_themountain-1,,KyomkyoSitu,132_themountain,tambat,tambat,t a + ᵐb a t,,Prins2016,,,,
KyomkyoSitu-132_themountain-2,,KyomkyoSitu,132_themountain,tawat,tawat,t a + w a t,,Prins2016,,,,
KyomkyoSitu-133_themouseorrat-1,,KyomkyoSitu,133_themouseorrat,pəɟu,pəɟu,p ə ɟ u,,Prins2016,,,,
KyomkyoSitu-134_themouth-1,,KyomkyoSitu,134_themouth,təkha,təkha,t ə + kʰ a,,Prins2016,,,,
KyomkyoSitu-134_themouth-2,,KyomkyoSitu,134_themouth,təmtʃhu,təmtʃhu,t ə + m tʃʰ u,,Prins2016,,,,
KyomkyoSitu-337_themud-1,,KyomkyoSitu,337_themud,scokphi,scokphi,s c o k pʰ i,,Prins2016,,,,
KyomkyoSitu-337_themud-2,,KyomkyoSitu,337_themud,tapiʔ,tapiʔ,t a + p i ʔ,,Prins2016,,,,
KyomkyoSitu-337_themud-3,,KyomkyoSitu,337_themud,tatro,tatro,t a + tr o,,Prins2016,,,,
KyomkyoSitu-338_thenailfingernailorclaw-1,,KyomkyoSitu,338_thenailfingernailorclaw,tajiʔkndzəru,tajiʔkndzəru,t a + j i ʔ k + ⁿdz ə r u,,Prins2016,,,,
KyomkyoSitu-137_thename-1,,KyomkyoSitu,137_thename,tərɲi,tərɲi,t ə + r ɲ i,,Prins2016,,,,
KyomkyoSitu-140_theneck-1,,KyomkyoSitu,140_theneck,təmku,təmku,t ə + m + k u,,Prins2016,,,,
KyomkyoSitu-141_theneedleforsewing-1,,KyomkyoSitu,141_theneedleforsewing,tawaʔp,tawaʔp,t a + w a ʔ p,,Prins2016,,,,
KyomkyoSitu-339_thenight-1,,KyomkyoSitu,339_thenight,təmor,təmor,t ə + m o r,,Prins2016,,,,
KyomkyoSitu-340_thenit-1,,KyomkyoSitu,340_thenit,nɟuruʔ,nɟuruʔ,nɟ u r u ʔ,,Prins2016,,,,
KyomkyoSitu-341_thenoon-1,,KyomkyoSitu,341_thenoon,saksə,saksə,s a k s ə,,Prins2016,,,,
KyomkyoSitu-146_thenose-1,,KyomkyoSitu,146_thenose,təʃna,təʃna,t ə + ʃ n a,,Prins2016,,,,
KyomkyoSitu-342_theotter-1,,KyomkyoSitu,342_theotter,srem,srem,s r e m,,Prins2016,,,,
KyomkyoSitu-343_theperson-1,,KyomkyoSitu,343_theperson,tərmu,tərmu,t ə + r m u,,Prins2016,,,,
KyomkyoSitu-151_thepig-1,,KyomkyoSitu,151_thepig,pak,pak,p a k,,Prins2016,,,,
KyomkyoSitu-156_therain-1,,KyomkyoSitu,156_therain,təmu,təmu,t ə + m u,,Prins2016,,,,
KyomkyoSitu-162_theriver-1,,KyomkyoSitu,162_theriver,ɲangən,ɲangən,ɲ a n + g ə n,,Prins2016,,,,
KyomkyoSitu-163_theroad-1,,KyomkyoSitu,163_theroad,tralaʔ,tralaʔ,tr a + l a ʔ,,Prins2016,,,,
KyomkyoSitu-165_therope-1,,KyomkyoSitu,165_therope,təmbriʔ,təmbriʔ,t ə + ᵐb r i ʔ,,Prins2016,,,,
KyomkyoSitu-348_thesalt-1,,KyomkyoSitu,348_thesalt,tshe,tshe,tsʰ e,,Prins2016,,,,
KyomkyoSitu-170_thesand-1,,KyomkyoSitu,170_thesand,phjema,phjema,pʰ j e m a,,Prins2016,,,,
KyomkyoSitu-174_theseed-1,,KyomkyoSitu,174_theseed,tərpuʔ,tərpuʔ,t ə + r p u ʔ,,Prins2016,,,,
KyomkyoSitu-177_thesheep-1,,KyomkyoSitu,177_thesheep,kəɟoʔ,kəɟoʔ,k ə + ɟ o ʔ,,Prins2016,,,,
KyomkyoSitu-250_theshit-1,,KyomkyoSitu,250_theshit,təpʃiʔ,təpʃiʔ,t ə + p ʃ i ʔ,,Prins2016,,,,
KyomkyoSitu-180_theshoulder-1,,KyomkyoSitu,180_theshoulder,tarpaʔk,tarpaʔk,t a + r + p a ʔ k,,Prins2016,,,,
KyomkyoSitu-182_thesickle-1,,KyomkyoSitu,182_thesickle,təntwa,təntwa,t ə + n + t w a,,Prins2016,,,,
KyomkyoSitu-185_theskin-1,,KyomkyoSitu,185_theskin,ʃartse,ʃartse,ʃ a r ts e,,Prins2016,,,,
KyomkyoSitu-185_theskin-2,,KyomkyoSitu,185_theskin,təndɽu,təndɽu,t ə + ⁿdɽ u,,Prins2016,,,,
KyomkyoSitu-186_thesky-1,,KyomkyoSitu,186_thesky,təmu,təmu,t ə + m u,,Prins2016,,,,
KyomkyoSitu-190_thesmoke-1,,KyomkyoSitu,190_thesmoke,takhuʔ,takhuʔ,t a + kʰ u ʔ,,Prins2016,,,,
KyomkyoSitu-192_thesnake-1,,KyomkyoSitu,192_thesnake,khapriʔ,khapriʔ,kʰ a + p r i ʔ,,Prins2016,,,,
KyomkyoSitu-193_thesnow-1,,KyomkyoSitu,193_thesnow,təjva,təjva,t ə + j v a,,Prins2016,,,,
KyomkyoSitu-195_theson-1,,KyomkyoSitu,195_theson,təzapuʔ,təzapuʔ,t ə + z a + p u ʔ,,Prins2016,,,,
KyomkyoSitu-352_thespider-1,,KyomkyoSitu,352_thespider,khaʃnaʔ,khaʃnaʔ,kʰ a ʃ n a ʔ,,Prins2016,,,,
KyomkyoSitu-200_thestar-1,,KyomkyoSitu,200_thestar,skarme,skarme,s k a r m e,,Prins2016,,,,
KyomkyoSitu-353_thestick-1,,KyomkyoSitu,353_thestick,tader,tader,t a + d e r,,Prins2016,,,,
KyomkyoSitu-203_thestoneapieceof-1,,KyomkyoSitu,203_thestoneapieceof,ɟulok,ɟulok,ɟ u + l o k,,Prins2016,,,,
KyomkyoSitu-205_thesun-1,,KyomkyoSitu,205_thesun,kəjaʔm,kəjaʔm,k ə + j a ʔ m,,Prins2016,,,,
KyomkyoSitu-206_thetail-1,,KyomkyoSitu,206_thetail,tajmi,tajmi,t a + j m i,,Prins2016,,,,
KyomkyoSitu-218_thethunder-1,,KyomkyoSitu,218_thethunder,tarmoʔk,tarmoʔk,t a + r m o ʔ k,,Prins2016,,,,
KyomkyoSitu-219_thetiger-1,,KyomkyoSitu,219_thetiger,khoŋ,khoŋ,kʰ o ŋ,,Prins2016,,,,
KyomkyoSitu-355_thetongue-1,,KyomkyoSitu,355_thetongue,təʃmi,təʃmi,t ə + ʃ m i,,Prins2016,,,,
KyomkyoSitu-356_thetoothfront-1,,KyomkyoSitu,356_thetoothfront,təʃwa,təʃwa,t ə + ʃ w a,,Prins2016,,,,
KyomkyoSitu-224_thetree-1,,KyomkyoSitu,224_thetree,ʃu,ʃu,ʃ u,,Prins2016,,,,
KyomkyoSitu-229_thewater-1,,KyomkyoSitu,229_thewater,təɟuʔ,təɟuʔ,t ə + ɟ u ʔ,,Prins2016,,,,
KyomkyoSitu-357_thewheat-1,,KyomkyoSitu,357_thewheat,taji,taji,t a j i,,Prins2016,,,,
KyomkyoSitu-237_thewife-1,,KyomkyoSitu,237_thewife,tarɟaʔp,tarɟaʔp,t a + r ɟ a ʔ p,,Prins2016,,,,
KyomkyoSitu-238_thewind-1,,KyomkyoSitu,238_thewind,khalu,khalu,kʰ a + l u,,Prins2016,,,,
KyomkyoSitu-241_thewolf-1,,KyomkyoSitu,241_thewolf,spjankə,spjankə,s p j a n k ə,,Prins2016,,,,
KyomkyoSitu-242_thewoman-1,,KyomkyoSitu,242_thewoman,jimo,jimo,j i + m o,,Prins2016,,,,
KyomkyoSitu-243_thewoodmaterial-1,,KyomkyoSitu,243_thewoodmaterial,ʃu,ʃu,ʃ u,,Prins2016,,,,
KyomkyoSitu-359_thework-1,,KyomkyoSitu,359_thework,karama,karama,k a + r a + m a,,Prins2016,,,,
KyomkyoSitu-360_theworm-1,,KyomkyoSitu,360_theworm,kəlu,kəlu,k ə + l u,,Prins2016,,,,
KyomkyoSitu-361_theyear-1,,KyomkyoSitu,361_theyear,təpa,təpa,t ə + p a,,Prins2016,,,,
KyomkyoSitu-210_thick-1,,KyomkyoSitu,210_thick,kəjaʔk,kəjaʔk,k ə + j a ʔ k,,Prins2016,,,,
KyomkyoSitu-446_thousecondpersonsingular-1,,KyomkyoSitu,446_thousecondpersonsingular,nənɟo,nənɟo,n ə + ⁿɟ o,,Prins2016,,,,
KyomkyoSitu-216_three-1,,KyomkyoSitu,216_three,kəsam,kəsam,k ə s a m,,Prins2016,,,,
KyomkyoSitu-369_tobite-1,,KyomkyoSitu,369_tobite,kamtʃuk,kamtʃuk,k a + m tʃ u k,,Prins2016,,,,
KyomkyoSitu-16_toblowofwind-1,,KyomkyoSitu,16_toblowofwind,kavamot,kavamot,k a + v a + m o t,,Prins2016,,,,
KyomkyoSitu-371_toburnintransitive-1,,KyomkyoSitu,371_toburnintransitive,kəkavaʃki,kəkavaʃki,k a + v a ʃ k i,,Prins2016,,,,
KyomkyoSitu-372_toburntransitive-1,,KyomkyoSitu,372_toburntransitive,kacop,kacop,k a + c o p,,Prins2016,,,,
KyomkyoSitu-372_toburntransitive-2,,KyomkyoSitu,372_toburntransitive,kaplu,kaplu,k a + p l u,,Prins2016,,,,
KyomkyoSitu-372_toburntransitive-3,,KyomkyoSitu,372_toburntransitive,kasaʃki,kasaʃki,k a + s a ʃ k i,,Prins2016,,,,
KyomkyoSitu-22_tobuy-1,,KyomkyoSitu,22_tobuy,kaku,kaku,k a + k u,,Prins2016,,,,
KyomkyoSitu-373_tochew-1,,KyomkyoSitu,373_tochew,kavaŋka,kavaŋka,k a + v a + ŋ k a,,Prins2016,,,,
KyomkyoSitu-374_tochoose-1,,KyomkyoSitu,374_tochoose,kantʃhiʔ,kantʃhiʔ,k a + n tʃʰ i ʔ,,Prins2016,,,,
KyomkyoSitu-375_toclimb-1,,KyomkyoSitu,375_toclimb,kaməjkə,kaməjkə,k a + m ə j k ə,,Prins2016,,,,
KyomkyoSitu-27_tocome-1,,KyomkyoSitu,27_tocome,kavi,kavi,k a + v i,,Prins2016,,,,
KyomkyoSitu-377_tocount-1,,KyomkyoSitu,377_tocount,karstə,karstə,k a + r ts ə,,Prins2016,,,,
KyomkyoSitu-30_tocryweep-1,,KyomkyoSitu,30_tocryweep,kavavu,kavavu,k a + v a + v u,,Prins2016,,,,
KyomkyoSitu-378_tocut-1,,KyomkyoSitu,378_tocut,kaphot,kaphot,k a + pʰ o t,,Prins2016,,,,
KyomkyoSitu-378_tocut-2,,KyomkyoSitu,378_tocut,karantsuk,karantsuk,k a + r a + n ts u k,,Prins2016,,,,
KyomkyoSitu-34_todie-1,,KyomkyoSitu,34_todie,kaʃi,kaʃi,k a + ʃ i,,Prins2016,,,,
KyomkyoSitu-35_todig-1,,KyomkyoSitu,35_todig,kardzwa,kardzwa,k a + r dz w a,,Prins2016,,,,
KyomkyoSitu-39_todrink-1,,KyomkyoSitu,39_todrink,kamoʔt,kamoʔt,k a + m o ʔ t,,Prins2016,,,,
KyomkyoSitu-46_toeat-1,,KyomkyoSitu,46_toeat,kandza,kandza,k a + ⁿdz a,,Prins2016,,,,
KyomkyoSitu-379_tofall-1,,KyomkyoSitu,379_tofall,kambət,kambət,k a + mb ə t,,Prins2016,,,,
KyomkyoSitu-380_tofearbeafraid-1,,KyomkyoSitu,380_tofearbeafraid,kaʒder,kaʒder,k a + ʒ d e r,,Prins2016,,,,
KyomkyoSitu-53_tofight-1,,KyomkyoSitu,53_tofight,kaŋaleletʔt,kaŋaleletʔt,k a + ŋ a + l e l e ʔ t,,Prins2016,,,,
KyomkyoSitu-62_toflymovethroughair-1,,KyomkyoSitu,62_toflymovethroughair,kambjam,kambjam,k a + ᵐb j a m,,Prins2016,,,,
KyomkyoSitu-383_toforget-1,,KyomkyoSitu,383_toforget,kajmə,kajmə,k a + j m ə,,Prins2016,,,,
KyomkyoSitu-384_tofreezeintransitive-1,,KyomkyoSitu,384_tofreezeintransitive,karəkwam,karəkwam,k a + r ə kʷ a m,,Prins2016,,,,
KyomkyoSitu-74_togive-1,,KyomkyoSitu,74_togive,kakham,kakham,k a + kʰ a + m,,Prins2016,,,,
KyomkyoSitu-74_togive-2,,KyomkyoSitu,74_togive,kambəm,kambəm,k a + ᵐb ə + m,,Prins2016,,,,
KyomkyoSitu-385_togrow-1,,KyomkyoSitu,385_togrow,kaji,kaji,k a + j i,,Prins2016,,,,
KyomkyoSitu-386_tohear-1,,KyomkyoSitu,386_tohear,kaməjen,kaməjen,k a + m ə j e n,,Prins2016,,,,
KyomkyoSitu-387_tohideconceal-1,,KyomkyoSitu,387_tohideconceal,kaʃapki,kaʃapki,k a + ʃ a + p k i,,Prins2016,,,,
KyomkyoSitu-388_tohit-1,,KyomkyoSitu,388_tohit,kartsə,kartsə,k a + r ts ə,,Prins2016,,,,
KyomkyoSitu-388_tohit-2,,KyomkyoSitu,388_tohit,katop,katop,k a + t o p,,Prins2016,,,,
KyomkyoSitu-91_tohold-1,,KyomkyoSitu,91_tohold,kəndʒəʔt,kəndʒəʔt,k ə + ndʒ ə ʔ t,,Prins2016,,,,
KyomkyoSitu-389_tohunt-1,,KyomkyoSitu,389_tohunt,kavarweʔk,kavarweʔk,k a + v a + r w e ʔ k,,Prins2016,,,,
KyomkyoSitu-104_tokill-1,,KyomkyoSitu,104_tokill,kasat,kasat,k a + s a t,,Prins2016,,,,
KyomkyoSitu-391_toknow-1,,KyomkyoSitu,391_toknow,kaʃə,kaʃə,k a + ʃ ə,,Prins2016,,,,
KyomkyoSitu-111_tolaugh-1,,KyomkyoSitu,111_tolaugh,kanari,kanari,k a + n a + r i,,Prins2016,,,,
KyomkyoSitu-392_tolearn-1,,KyomkyoSitu,392_tolearn,kaslep,kaslep,k a + s l e p,,Prins2016,,,,
KyomkyoSitu-393_tolick-1,,KyomkyoSitu,393_tolick,kanəzoʔk,kanəzoʔk,k a + n ə + z o ʔ k,,Prins2016,,,,
KyomkyoSitu-396_tomarryamanmarriesawoman-1,,KyomkyoSitu,396_tomarryamanmarriesawoman,ɟefun¤ kava,ɟefun¤ kava,ɟ e f u n + k a + v a,,Prins2016,,,,
KyomkyoSitu-397_toopen-1,,KyomkyoSitu,397_toopen,kacu,kacu,k a + c u,,Prins2016,,,,
KyomkyoSitu-398_toplantvegetalsrice-1,,KyomkyoSitu,398_toplantvegetalsrice,kaji,kaji,k a + j i,,Prins2016,,,,
KyomkyoSitu-153_toplay-1,,KyomkyoSitu,153_toplay,kanəmbri,kanəmbri,k a + n ə m b r i,,Prins2016,,,,
KyomkyoSitu-399_topull-1,,KyomkyoSitu,399_topull,kanthen,kanthen,k a + n tʰ e n,,Prins2016,,,,
KyomkyoSitu-399_topull-2,,KyomkyoSitu,399_topull,karwu,karwu,k a + r w u,,Prins2016,,,,
KyomkyoSitu-155_topush-1,,KyomkyoSitu,155_topush,kanərko,kanərko,k a + n ə + r k o,,Prins2016,,,,
KyomkyoSitu-155_topush-2,,KyomkyoSitu,155_topush,kataʔ,kataʔ,k a + t a ʔ,,Prins2016,,,,
KyomkyoSitu-155_topush-3,,KyomkyoSitu,155_topush,katrap,katrap,k a + tr a p,,Prins2016,,,,
KyomkyoSitu-400_toresidelive-1,,KyomkyoSitu,400_toresidelive,kaɲu,kaɲu,k a + ɲ u,,Prins2016,,,,
KyomkyoSitu-401_torub-1,,KyomkyoSitu,401_torub,kakli,kakli,k a + k l i,,Prins2016,,,,
KyomkyoSitu-402_torun-1,,KyomkyoSitu,402_torun,karɟəʔk,karɟəʔk,k a + r ɟ ə ʔ k,,Prins2016,,,,
KyomkyoSitu-403_tosay-1,,KyomkyoSitu,403_tosay,kacəs,kacəs,k a + c ə s,,Prins2016,,,,
KyomkyoSitu-405_tosee-1,,KyomkyoSitu,405_tosee,kaməto,kaməto,k a + m ə + t o,,Prins2016,,,,
KyomkyoSitu-406_tosew-1,,KyomkyoSitu,406_tosew,katrop,katrop,k a + tr o p,,Prins2016,,,,
KyomkyoSitu-407_toshootanarrow-1,,KyomkyoSitu,407_toshootanarrow,kaleʔt,kaleʔt,k a + l e ʔ t,,Prins2016,,,,
KyomkyoSitu-408_tosing-1,,KyomkyoSitu,408_tosing,kharɟak kava,kharɟak kava,kʰ a + r ɟ a k + k a + v a,,Prins2016,,,,
KyomkyoSitu-409_tosit-1,,KyomkyoSitu,409_tosit,kaɲu,kaɲu,k a + ɲ u,,Prins2016,,,,
KyomkyoSitu-187_tosleep-1,,KyomkyoSitu,187_tosleep,kanəɟup,kanəɟup,k a + n ə + ɟ u p,,Prins2016,,,,
KyomkyoSitu-244_tosowbroadcastscatterseeds-1,,KyomkyoSitu,244_tosowbroadcastscatterseeds,kaji,kaji,k a + j i,,Prins2016,,,,
KyomkyoSitu-413_tosplit-1,,KyomkyoSitu,413_tosplit,kambek,kambek,k a + m b e k,,Prins2016,,,,
KyomkyoSitu-413_tosplit-2,,KyomkyoSitu,413_tosplit,kaphjak,kaphjak,k a + pʰ j a k,,Prins2016,,,,
KyomkyoSitu-417_tosteal-1,,KyomkyoSitu,417_tosteal,kaʃmo,kaʃmo,k a + ʃ m o,,Prins2016,,,,
KyomkyoSitu-213_tothinkreflect-1,,KyomkyoSitu,213_tothinkreflect,kasəso,kasəso,k a + s ə s o,,Prins2016,,,,
KyomkyoSitu-217_tothrow-1,,KyomkyoSitu,217_tothrow,kaphət,kaphət,k a + pʰ ə t,,Prins2016,,,,
KyomkyoSitu-420_totietogether-1,,KyomkyoSitu,420_totietogether,karŋgop,karŋgop,k a r ŋg o p,,Prins2016,,,,
KyomkyoSitu-421_toturnaround-1,,KyomkyoSitu,421_toturnaround,kaməʒur,kaməʒur,k a + m ə ʒ u r,,Prins2016,,,,
KyomkyoSitu-227_tovomit-1,,KyomkyoSitu,227_tovomit,təmphət kaleʔt,təmphət kaleʔt,t ə + m pʰ ə t + k a + l e ʔ t,,Prins2016,,,,
KyomkyoSitu-422_towalk-1,,KyomkyoSitu,422_towalk,kavətri,kavətri,k a + v ə + tr i,,Prins2016,,,,
KyomkyoSitu-423_towash-1,,KyomkyoSitu,423_towash,karstʃu,karstʃu,k a + r s tʃ u,,Prins2016,,,,
KyomkyoSitu-424_towipe-1,,KyomkyoSitu,424_towipe,kaphjit,kaphjit,k a + pʰ j i t,,Prins2016,,,,
KyomkyoSitu-425_toyawn-1,,KyomkyoSitu,425_toyawn,tahem kava,tahem kava,t a + h e m + k a + v a,,Prins2016,,,,
KyomkyoSitu-220_today-1,,KyomkyoSitu,220_today,pəʃnu,pəʃnu,p ə + ʃ n u,,Prins2016,,,,
KyomkyoSitu-221_tomorrow-1,,KyomkyoSitu,221_tomorrow,soʃnu,soʃnu,s o + ʃ n u,,Prins2016,,,,
KyomkyoSitu-225_twenty-1,,KyomkyoSitu,225_twenty,kəɲeszɟi,kəɲeszɟi,k ə ɲ e s z ɟ i,,Prins2016,,,,
KyomkyoSitu-226_two-1,,KyomkyoSitu,226_two,kəɲes,kəɲes,k ə ɲ e s,,Prins2016,,,,
KyomkyoSitu-232_what-1,,KyomkyoSitu,232_what,thi,thi,tʰ i,,Prins2016,,,,
KyomkyoSitu-429_where-1,,KyomkyoSitu,429_where,kətʃe,kətʃe,k ə + tʃ e,,Prins2016,,,,
KyomkyoSitu-235_white-1,,KyomkyoSitu,235_white,kəpraʔm,kəpraʔm,k ə + p r a ʔ m,,Prins2016,,,,
KyomkyoSitu-236_who-1,,KyomkyoSitu,236_who,si,si,s i,,Prins2016,,,,
KyomkyoSitu-430_wide-1,,KyomkyoSitu,430_wide,kəjam,kəjam,k ə + j a m,,Prins2016,,,,
KyomkyoSitu-246_yellow-1,,KyomkyoSitu,246_yellow,serpo,serpo,s e r p o,,Prins2016,,,,
KyomkyoSitu-431_yesterday-1,,KyomkyoSitu,431_yesterday,pəʃur,pəʃur,p ə + ʃ u r,,Prins2016,,,,
Tangut-37_thedog-2,,Tangut,37_thedog,kəta,kəta,k ə + t a,,Li1997,,,,
SiyuewuKhroskyabs-415_tostab-2,,SiyuewuKhroskyabs,415_tostab,stʰɣə́d,stʰɣə́d,s + tʰ ɣ ə́ d,,,,,,
QueyuPubarong-80_thehairofthehead-1,,QueyuPubarong,80_thehairofthehead,m̥u,m̥u,m̥ u,,GuanForthcoming,,,,
MenyaGao-28_correctright-1,,MenyaGao,28_correctright,ɴæ,ɴæ,ɴ ¹/æ,,Gao2016,,,,
Japhug-27_tocome-2,,Japhug,27_tocome,?,?,β ɟ i,,Jacques2015b,,,,
BragbarSitu-373_tochew-2,,BragbarSitu,373_tochew,ka-va-nkɐj,ka-va-nkɐj,k a + v a + n k ɐ̂/ɐ j,,ZhangForthcoming,,,,
WobziKhroskyabs-153_toplay-2,,WobziKhroskyabs,153_toplay,ɲcʰǽl,ɲcʰæl,ɲ cʰ ǽ/æ l,,Lai2017,,,,
MazurStau-1_above-1,,MazurStau,1_above,tɕʰjæ,tɕʰjæ,tɕʰ j æ,,GatesForthcoming,,,,
MazurStau-2_all-1,,MazurStau,2_all,χsəmbə,χsəmbə,χ s ə m b ə,,GatesForthcoming,,,,
MazurStau-251_and-1,,MazurStau,251_and,reɡɛ,reɡɛ,r e ɡ ɛ,,GatesForthcoming,,,,
MazurStau-5_bad-1,,MazurStau,5_bad,qʰəmæ,qʰəmæ,qʰ ə m æ,,GatesForthcoming,,,,
MazurStau-252_before-1,,MazurStau,252_before,ŋə,ŋə,ŋ ə,,GatesForthcoming,,,,
MazurStau-10_belowunder-1,,MazurStau,10_belowunder,və,və,v ə,,GatesForthcoming,,,,
MazurStau-11_big-1,,MazurStau,11_big,cʰɛ,cʰɛ,cʰ ɛ,,GatesForthcoming,,,,
MazurStau-14_black-1,,MazurStau,14_black,ɲæ,ɲæ,ɲ æ,,GatesForthcoming,,,,
MazurStau-26_coldoftemperature-1,,MazurStau,26_coldoftemperature,rkʰu,rkʰu,r kʰ u,,GatesForthcoming,,,,
MazurStau-28_correctright-1,,MazurStau,28_correctright,ŋe,ŋe,ŋ e,,GatesForthcoming,,,,
MazurStau-253_dark-1,,MazurStau,253_dark,ʁnɛ,ʁnɛ,ʁ + n ɛ,,GatesForthcoming,,,,
