ID	ID_IN_SOURCE	DOCULECT	DOCULECT_NAME	CONCEPT	CONCEPTICON_ID	VALUE	FORM	TOKENS	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
181	33937	Bantawa	Kiranti_Bantawa	to hear	386_tohear	enma (enu)	enma (enu)	e n m a + e n u	2652	7 4 4 7 9 7 4 7	XMBZ_XBZ	ENMA_ENY	1	1.E.V 1.N.c 1.M.C 1.A.V 1._._ 1.E.V 1.N.C 1.Y.V	1.5 1.1 1.75 0.8 0.0 1.5 1.75 0.8	enma+enu	0	6128 6129
452	19831	Daofu	rGyalrong_Daofu	to hear	386_tohear	də ntɕhi	də ntɕhi	d ə + n tɕʰ i	3311	1 7 9 4 2 7	AX_ACZ	TE_NCI	3	3.T.C 3.E.V 3._._ 3.N.C 3.C.C 3.I.V	2.0 1.5 0.0 2.0 1.5 0.8	də+ntɕʰi	0	6131 6132
752	4394	Japhug	rGyalrong_Japhug	to hear	386_tohear	mtsʰɤm	mtsʰɤm	m tsʰ ɤ m	3152	4 2 7 4	ACYN	MCEM	6	6.M.C 6.C.C 6.E.V 6.M.c	2.0 1.5 1.3 0.8	mtsʰɤm	0	6130
1116	4398	Tangut	Tangut	to hear	386_tohear	mji¹	mji¹	m j ¹/i	3752	4 6 7	ACX	MJI	17	17.M.C 17.J.C 17.I.V	2.0 1.5 1.5	mj¹/i	0	6140
1429	31636	WobziKhroskyabs	Khroskyabs_Wobzi	to hear	386_tohear	smê	smê	s m ê/e	3752	3 4 7	ACX	SME	19	19.S.C 19.M.C 19.E.V	2.0 1.5 1.5	smê/e	0	6134
1762	22260	Zhaba	Qiangic_Zhaba	to hear	386_tohear	ȵu⁵⁵	ȵu⁵⁵	ȵ ⁵⁵/u	2424	4 7	AX	NY	20	20.N.C 20.Y.V	2.0 1.5	ȵ⁵⁵/u	0	6142
2012	18477	MaerkangrGyalrong	rGyalrong_Maerkang	to hear	386_tohear	kɑ msɑm	kɑ msɑm	k ɑ + m s ɑ m	3152	1 7 9 4 3 7 4	AX_ACYN	KA_MSAM	8	8.K.C 8.A.V 8._._ 8.M.C 8.S.C 8.A.V 8.M.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kɑ+msɑm	0	6136 6130
2275	23477	MuyaKangding	Muya-kangding	to hear	386_tohear	ndo⁵³	ndo⁵³	n d ⁵³/o	0	4 1 7	ACZ	NTU	10	10.N.C 10.T.C 10.U.V	2.0 1.5 0.8	nd⁵³/o	1	6137
2410		MenyaGao	Menya-Gao	to hear	386_tohear	1ndɔ̠	1ndɔ̠	¹ n d ɔ̠	0	8 4 1 7	TACZ	6NTU	9	9.6.T 9.N.C 9.T.C 9.U.V	1.0 1.6 1.2 0.7	¹ndɔ̠	1	6137
2835	31238	OldBurmese	OldBurmese	to hear	386_tohear	krāḥ	krāḥ	k r ā/a ɦ	1042	1 5 7 3	ACXN	KRAH	13	13.K.C 13.R.C 13.A.V 13.H.c	2.0 1.5 1.5 0.8	krā/aɦ	1	6139
3084	21052	QueyuXinlong	Queyu_Xinlong	to hear	386_tohear	kɯ⁵⁵mȵo³³	kɯ⁵⁵mȵo³³	k ⁵⁵/ɯ m ȵ ³³/o	0	1 7 4 4 7	AXMBZ	KIMNU	15	15.K.C 15.I.V 15.M.c 15.N.C 15.U.V	2.0 1.5 1.1 1.75 0.8	k⁵⁵/ɯmȵ³³/o	0	6141
3379		QueyuPubarong	Queyu_pubarong	to hear	386_tohear	mə̃	mə̃	m ə̃	0	4 7	AX	ME	14	14.M.C 14.E.V	2.0 1.5	mə̃	1	6140
3681	39074	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to hear	386_tohear	smê	smê	s m ê/e	0	3 4 7	ACX	SME	16	16.S.C 16.M.C 16.E.V	2.0 1.5 1.5	smê/e	0	6134
4004		BragbarSitu	Bragbar Situ	to hear	386_tohear	məsām	məsām	m ə s ā/a m	0	4 7 3 7 4	AXBYN	MESAM	2	2.M.C 2.E.V 2.S.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 0.8	məsā/am	0	6130
4178		Geshiza	Geshiza	to hear	386_tohear	ntʰje	ntʰje	n tʰ j e	0	4 1 6 7	ACCZ	NTJE	4	4.N.C 4.T.C 4.J.C 4.E.V	2.0 1.5 1.5 0.8	ntʰje	0	6133
4656		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to hear	386_tohear	smi⁵³	smi⁵³	s m ⁵³/i	0	3 4 7	ACX	SMI	5	5.S.C 5.M.C 5.I.V	2.0 1.5 1.5	sm⁵³/i	0	6134
4879		NjorogsKhroskyabs	Njorogs_Khroskyabs	to hear	386_tohear	ni³³sme⁵³	ni³³sme⁵³	n ³³/i s m ⁵³/e	0	4 7 3 4 7	AXBCZ	NISME	12	12.N.C 12.I.V 12.S.C 12.M.C 12.E.V	2.0 1.5 1.75 1.5 0.8	n³³/ism⁵³/e	0	6134
5090		Tshobdun	Tshobdun	to hear	386_tohear	fsɛʔ	fsɛʔ	f s ɛ ʔ	0	3 3 7 1	ACYN	BSEH	18	18.B.C 18.S.C 18.E.V 18.H.c	2.0 1.5 1.3 0.8	fsɛʔ	0	6138
5387		NgyaltsuZbu	Ngyaltsu Zbu	to hear	386_tohear	kɐ-fséʔ	kɐ-fséʔ	k ɐ + f s é/e ʔ	0	1 7 9 3 3 7 1	AX_ACYN	KE_BSEH	11	11.K.C 11.E.V 11._._ 11.B.C 11.S.C 11.E.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kɐ+fsé/eʔ	0	6136 6138
6187		KyomkyoSitu	Kyomkyo_Situ	to hear	386_tohear	kaməjen	kaməjen	k a m ə j e n	0	1 7 4 7 6 7 4	AXBYBYN	KAMEJEN	7	7.K.C 7.A.V 7.M.C 7.E.V 7.J.C 7.E.V 7.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kaməjen	0	6135
6188		KyomkyoSitu	Kyomkyo_Situ	to hear	386_tohear	karəkna	karəkna	k a r ə k n a	0	1 7 5 7 1 4 7	AXBYBCZ	KAREKNA	7	7.K.C 7.A.V 7.R.C 7.E.V 7.K.C 7.N.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	karəkna	0	6143
182	33941	Bantawa	Kiranti_Bantawa	to hide (conceal)	387_tohideconceal	kumma	kumma	k u m m a	792	1 7 4 4 7	AXMBZ	KYMMA	1	1.K.C 1.Y.V 1.M.c 1.M.C 1.A.V	2.0 1.5 1.1 1.75 0.8	kumma	0	6154
453	20560	Daofu	rGyalrong_Daofu	to hide (conceal)	387_tohideconceal	ndzə	ndzə	n d z ə	3228	4 1 3 7	ACCZ	NTSE	3	3.N.C 3.T.C 3.S.C 3.E.V	2.0 1.5 1.5 0.8	ndzə	0	6157
753	31310	Japhug	rGyalrong_Japhug	to hide (conceal)	387_tohideconceal	nɤtsɯ	nɤtsɯ	n ɤ ts ɯ	3228	4 7 2 7	AXBZ	NECI	6	6.N.C 6.E.V 6.C.C 6.I.V	2.0 1.5 1.75 0.8	nɤtsɯ	0	6160
754	4606	Japhug	rGyalrong_Japhug	to hide (conceal)	387_tohideconceal	sɤnbaʁ	sɤnbaʁ	s ɤ n b a ʁ	1950	3 7 4 1 7 5	AXMBYN	SENPAR	6	6.S.C 6.E.V 6.N.c 6.P.C 6.A.V 6.R.c	2.0 1.5 1.1 1.75 1.3 0.8	sɤnbaʁ	0	6170
1117	38075	Tangut	Tangut	to hide (conceal)	387_tohideconceal	lwu	lwu	l w u	696	5 6 7	ACX	LWY	17	17.L.C 17.W.C 17.Y.V	2.0 1.5 1.5	lwu	0	6169
1430	31640	WobziKhroskyabs	Khroskyabs_Wobzi	to hide (conceal)	387_tohideconceal	spî	spî	s p î	10246	3 1 7	ACZ	SPI	19	19.S.C 19.P.C 19.I.V	2.0 1.5 0.8	spî	0	6159
1763	17725	Zhaba	Qiangic_Zhaba	to hide (conceal)	387_tohideconceal	ka³³sə⁵⁵	ka³³sə⁵⁵	k ³³/a s ⁵⁵/ə	2884	1 7 3 7	AXBZ	KASE	20	20.K.C 20.A.V 20.S.C 20.E.V	2.0 1.5 1.75 0.8	k³³/as⁵⁵/ə	0	6168
2013	18118	MaerkangrGyalrong	rGyalrong_Maerkang	to hide (conceal)	387_tohideconceal	kɑ ʃɑ pki	kɑ ʃɑ pki	k ɑ + ʃ ɑ + p k i	3170	1 7 9 3 7 9 1 1 7	AX_AX_ACZ	KA_SA_PKI	8	8.K.C 8.A.V 8._._ 8.S.C 8.A.V 8._._ 8.P.C 8.K.C 8.I.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.8	kɑ+ʃɑ+pki	0	6162 6155 6163
2276	23154	MuyaKangding	Muya-kangding	to hide (conceal)	387_tohideconceal	qhə̱³³zə̱⁵³	qhə̱³³zə̱⁵³	qʰ ə̠ ³³ z ə̠ ⁵³	0	1 7 8 3 7 8	AXTBYT	KE4SE3	10	10.K.C 10.E.V 10.4.T 10.S.C 10.E.V 10.3.T	1.6 3.0 1.0 1.3 3.0 1.0	qʰə̠³³zə̠⁵³	0	6165
2452		MenyaGao	Menya-Gao	to hide (conceal)	387_tohideconceal	1qhʌ̠vʌ̠ 	1qhʌ̠vʌ̠ 	¹ qʰ ʌ̙ v ʌ̙ +	0	8 1 7 3 7 9	TBXBZ_	6KEBE_	9	9.6.T 9.K.C 9.E.V 9.B.C 9.E.V 9._._	1.0 1.3 3.0 1.3 0.7 0.0	¹qʰʌ̙vʌ̙+	0	6164
2836	31239	OldBurmese	OldBurmese	to hide (conceal)	387_tohideconceal	pho₁k	pho₁k	pʰ o₁/o k	1077	1 7 1	AXN	PUK	13	13.P.C 13.U.V 13.K.c	2.0 1.5 0.8	pʰo₁/ok	0	6166
3085	20717	QueyuXinlong	Queyu_Xinlong	to hide (conceal)	387_tohideconceal	kɯ⁵⁵sɛ¹³	kɯ⁵⁵sɛ¹³	k ⁵⁵/ɯ s ¹³/ɛ	0	1 7 3 7	AXBZ	KISE	15	15.K.C 15.I.V 15.S.C 15.E.V	2.0 1.5 1.75 0.8	k⁵⁵/ɯs¹³/ɛ	0	6168
3380		QueyuPubarong	Queyu_pubarong	to hide (conceal)	387_tohideconceal	vwa	vwa	v w a	0	3 6 7	ACX	BWA	14	14.B.C 14.W.C 14.A.V	2.0 1.5 1.5	vwa	0	6167
3682	39075	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to hide (conceal)	387_tohideconceal	spíd	spíd	s p í d	0	3 1 7 1	ACYN	SPIT	16	16.S.C 16.P.C 16.I.V 16.T.c	2.0 1.5 1.3 0.8	spíd	0	6159
4005		BragbarSitu	Bragbar Situ	to hide (conceal)	387_tohideconceal	ɕə-okpɐ̄j	ɕə-okpɐ̄j	ɕ ə + o k p ɐ̄/ɐ j	0	3 7 9 7 1 1 7 6	AX_XMBYN	SE_UKPEJ	2	2.S.C 2.E.V 2._._ 2.U.V 2.K.c 2.P.C 2.E.V 2.J.c	2.0 1.5 0.0 1.5 1.1 1.75 1.3 0.8	ɕə+okpɐ̄/ɐj	0	6155 6156
4359		Geshiza	Geshiza	to hide (conceal)	387_tohideconceal	zgo	zgo	z g o	0	3 1 7	ACZ	SKU	4	4.S.C 4.K.C 4.U.V	2.0 1.5 0.8	zgo	0	6158
4657		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to hide (conceal)	387_tohideconceal	spi⁵⁵	spi⁵⁵	s p ⁵⁵/i	0	3 1 7	ACZ	SPI	5	5.S.C 5.P.C 5.I.V	2.0 1.5 0.8	sp⁵⁵/i	0	6159
5005		NjorogsKhroskyabs	Njorogs_Khroskyabs	to hide (conceal)	387_tohideconceal	spiʔt⁵⁵	spiʔt⁵⁵	s p i ʔ ⁵⁵/t	0	3 1 7 1 1	ACYLN	SPIHT	12	12.S.C 12.P.C 12.I.V 12.H.c 12.T.c	2.0 1.5 1.3 1.1 0.8	spiʔ⁵⁵/t	0	6159
5163		Tshobdun	Tshobdun	to hide (conceal)	387_tohideconceal	nɐtsu	nɐtsu	n ɐ ts u	0	4 7 2 7	AXBZ	NECY	18	18.N.C 18.E.V 18.C.C 18.Y.V	2.0 1.5 1.75 0.8	nɐtsu	0	6160
5175		Tshobdun	Tshobdun	to hide (conceal)	387_tohideconceal	nəɣɟɐdzuʔ	nəɣɟɐdzuʔ	n ə ɣ ɟ ɐ d z u ʔ	0	4 7 3 1 7 1 3 7 1	AXMBYBCYN	NEGCETSYH	18	18.N.C 18.E.V 18.G.c 18.C.C 18.E.V 18.T.C 18.S.C 18.Y.V 18.H.c	2.0 1.5 1.1 1.75 1.3 1.75 1.5 1.3 0.8	nəɣɟɐdzuʔ	0	6171
5402		NgyaltsuZbu	Ngyaltsu Zbu	to hide (conceal)	387_tohideconceal	kɐ-nɐtshíʔ	kɐ-nɐtshíʔ	k ɐ + n ɐ tsʰ í ʔ	0	1 7 9 4 7 2 7 1	AX_AXBYN	KE_NECIH	11	11.K.C 11.E.V 11._._ 11.N.C 11.E.V 11.C.C 11.I.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	kɐ+nɐtsʰíʔ	0	6162 6160
6189		KyomkyoSitu	Kyomkyo_Situ	to hide (conceal)	387_tohideconceal	kaʃapki	kaʃapki	k a ʃ a p k i	0	1 7 3 7 1 1 7	AXBYMBZ	KASAPKI	7	7.K.C 7.A.V 7.S.C 7.A.V 7.P.c 7.K.C 7.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kaʃapki	0	6161
755	4659	Japhug	rGyalrong_Japhug	to hit	388_tohit	ʁndɯ	ʁndɯ	ʁ n d ɯ	0	5 4 1 7	AMBZ	RNTI	6	6.R.C 6.N.c 6.T.C 6.I.V	2.0 1.1 1.75 0.8	ʁndɯ	0	6186
867		Japhug	rGyalrong_Japhug	to hit	388_tohit	ʁndɯ	ʁndɯ	ʁ n d ɯ	0	5 4 1 7	AMBZ	RNTI	6	6.R.C 6.N.c 6.T.C 6.I.V	2.0 1.1 1.75 0.8	ʁndɯ	1	6186
1214		Tangut	Tangut	to hit	388_tohit	tju²	tju²	t j ²/u	0	1 6 7	ACX	TJY	17	17.T.C 17.J.C 17.Y.V	2.0 1.5 1.5	tj²/u	0	6192
1519		WobziKhroskyabs	Khroskyabs_Wobzi	to hit	388_tohit	tsʰə̂	tsʰə̂	tsʰ ə̂/ə	0	2 7	AX	CE	19	19.C.C 19.E.V	2.0 1.5	tsʰə̂/ə	0	6191
2520		MenyaGao	Menya-Gao	to hit	388_tohit	1tʌ̠dæ̠	1tʌ̠dæ̠	¹ t ʌ̙ d æ̠	0	8 1 7 1 7	TBXBZ	6TETE	9	9.6.T 9.T.C 9.E.V 9.T.C 9.E.V	1.0 1.3 3.0 1.3 0.7	¹tʌ̙dæ̠	0	6188
3155		QueyuPubarong	Queyu_pubarong	to hit	388_tohit	ᵍɹə̂	ᵍɹə̂	g ɹ ə̂/ə	0	1 5 7	ACX	KRE	14	14.K.C 14.R.C 14.E.V	2.0 1.5 1.5	gɹə̂/ə	0	6190
3683	39076	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to hit	388_tohit	tsʰə̂	tsʰə̂	tsʰ ə̂/ə	0	2 7	AX	CE	16	16.C.C 16.E.V	2.0 1.5	tsʰə̂/ə	0	6191
3684	39077	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to hit	388_tohit	tə́l	tə́l	t ə́/ə l	0	1 7 5	AXN	TEL	16	16.T.C 16.E.V 16.L.c	2.0 1.5 0.8	tə́/əl	0	6185
4006		BragbarSitu	Bragbar Situ	to hit	388_tohit	ka-tôp	ka-tôp	k a + t ô/o p	0	1 7 9 1 7 1	AX_AXN	KA_TUP	2	2.K.C 2.A.V 2._._ 2.T.C 2.U.V 2.P.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+tô/op	0	6181 6182
4306		Geshiza	Geshiza	to hit	388_tohit	v-ra	v-ra	v + r a	0	3 9 5 7	A_AX	B_RA	4	4.B.C 4._._ 4.R.C 4.A.V	2.0 0.0 2.0 1.5	v+ra	0	6183 6184
4658		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to hit	388_tohit	tal⁵³	tal⁵³	t a ⁵³/l	0	1 7 5	AXN	TAL	5	5.T.C 5.A.V 5.L.c	2.0 1.5 0.8	ta⁵³/l	0	6185
4659		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to hit	388_tohit	tsʰə⁵³	tsʰə⁵³	tsʰ ⁵³/ə	0	2 7	AX	CE	5	5.C.C 5.E.V	2.0 1.5	tsʰ⁵³/ə	0	6191
4802		NjorogsKhroskyabs	Njorogs_Khroskyabs	to hit	388_tohit	ɣdoʔ⁵⁵	ɣdoʔ⁵⁵	ɣ d o ⁵⁵/ʔ	0	3 1 7 1	ACYN	GTUH	12	12.G.C 12.T.C 12.U.V 12.H.c	2.0 1.5 1.3 0.8	ɣdo⁵⁵/ʔ	0	6189
5341		Tshobdun	Tshobdun	to hit	388_tohit	xsəɣ	xsəɣ	x s ə ɣ	0	3 3 7 3	ACYN	GSEG	18	18.G.C 18.S.C 18.E.V 18.G.c	2.0 1.5 1.3 0.8	xsəɣ	0	6193
5434		NgyaltsuZbu	Ngyaltsu Zbu	to hit	388_tohit	kɐ-ʁⁿdóʔ	kɐ-ʁⁿdóʔ	k ɐ + ʁ ⁿd ó/o ʔ	0	1 7 9 5 1 7 1	AX_ACYN	KE_RTUH	11	11.K.C 11.E.V 11._._ 11.R.C 11.T.C 11.U.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kɐ+ʁⁿdó/oʔ	0	6181 6189
6190		KyomkyoSitu	Kyomkyo_Situ	to hit	388_tohit	kartsə	kartsə	k a r ts ə	0	1 7 5 2 7	AXMBZ	KARCE	7	7.K.C 7.A.V 7.R.c 7.C.C 7.E.V	2.0 1.5 1.1 1.75 0.8	kartsə	0	6187
6191		KyomkyoSitu	Kyomkyo_Situ	to hit	388_tohit	kastsok	kastsok	k a s ts o k	0	1 7 3 2 7 1	AXMBYN	KASCUK	7	7.K.C 7.A.V 7.S.c 7.C.C 7.U.V 7.K.c	2.0 1.5 1.1 1.75 1.3 0.8	kastsok	0	6194
6192		KyomkyoSitu	Kyomkyo_Situ	to hit	388_tohit	katop	katop	k a t o p	0	1 7 1 7 1	AXBYN	KATUP	7	7.K.C 7.A.V 7.T.C 7.U.V 7.P.c	2.0 1.5 1.75 1.3 0.8	katop	0	6182
183	33944	Bantawa	Kiranti_Bantawa	to hold	91_tohold	kɨkma (kɨktu)	kɨkma (kɨktu)	k ɨ k m a + k ɨ k t u	795	1 7 1 4 7 9 1 7 1 1 7	AXBCZ_AXMBZ	KIKMA_KIKTY	1	1.K.C 1.I.V 1.K.C 1.M.C 1.A.V 1._._ 1.K.C 1.I.V 1.K.c 1.T.C 1.Y.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5 1.1 1.75 0.8	kɨkma+kɨktu	0	6203 6204
454	22705	Daofu	rGyalrong_Daofu	to hold	91_tohold	khrə	khrə	kʰ r ə	2505	1 5 7	ACX	KRE	3	3.K.C 3.R.C 3.E.V	2.0 1.5 1.5	kʰrə	0	6206
756	4712	Japhug	rGyalrong_Japhug	to hold	91_tohold	ndo	ndo	n d o	1998	4 1 7	ACZ	NTU	6	6.N.C 6.T.C 6.U.V	2.0 1.5 0.8	ndo	0	6208
1118	38250	Tangut	Tangut	to hold	91_tohold	tɕhjij	tɕhjij	tɕʰ j i j	221	2 6 7 6	ACXN	CJIJ	17	17.C.C 17.J.C 17.I.V 17.J.c	2.0 1.5 1.5 0.8	tɕʰjij	0	6217
1119	38251	Tangut	Tangut	to hold	91_tohold	zow	zow	z o w	318	3 7 6	AXN	SUW	17	17.S.C 17.U.V 17.W.c	2.0 1.5 0.8	zow	0	6220
1431	31642	WobziKhroskyabs	Khroskyabs_Wobzi	to hold	91_tohold	ndʑê	ndʑê	n dʑ ê/e	3754	4 2 7	ACZ	NCE	19	19.N.C 19.C.C 19.E.V	2.0 1.5 0.8	ndʑê/e	0	6205
1764	22280	Zhaba	Qiangic_Zhaba	to hold	91_tohold	ʌ³³zɪ³³	ʌ³³zɪ³³	ʌ ³³ z ³³/ɪ	2430	7 8 3 7	XTBZ	E4SI	20	20.E.V 20.4.T 20.S.C 20.I.V	3.0 1.0 1.3 0.7	ʌ³³z³³/ɪ	0	6218
1765	22279	Zhaba	Qiangic_Zhaba	to hold	91_tohold	kə⁵⁵ʂta⁵⁵	kə⁵⁵ʂta⁵⁵	k ⁵⁵/ə ʂ t ⁵⁵/a	3749	1 7 3 1 7	AXMBZ	KESTA	20	20.K.C 20.E.V 20.S.c 20.T.C 20.A.V	2.0 1.5 1.1 1.75 0.8	k⁵⁵/əʂt⁵⁵/a	0	6221
2014	25709	MaerkangrGyalrong	rGyalrong_Maerkang	to hold	91_tohold	(pər) kɐ ndʐət	(pər) kɐ ndʐət	p ə r + k ɐ + n ɖʐ ə t	1441	1 7 5 9 1 7 9 4 2 7 1	AXN_AX_ACYN	PER_KE_NCET	8	8.P.C 8.E.V 8.R.c 8._._ 8.K.C 8.E.V 8._._ 8.N.C 8.C.C 8.E.V 8.T.c	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.3 0.8	pər+kɐ+nɖʐət	0	6210 6211 6205
2277	23499	MuyaKangding	Muya-kangding	to hold	91_tohold	tə³³ zø⁵³	tə³³ zø⁵³	t ³³/ə + z ⁵³/ø	0	1 7 9 3 7	AX_AX	TE_SU	10	10.T.C 10.E.V 10._._ 10.S.C 10.U.V	2.0 1.5 0.0 2.0 1.5	t³³/ə+z⁵³/ø	0	6208 6213
2485		MenyaGao	Menya-Gao	to hold	91_tohold	1təzø	1təzø	¹ t ə z ø	0	8 1 7 3 7	TBXBZ	6TESU	9	9.6.T 9.T.C 9.E.V 9.S.C 9.U.V	1.0 1.3 3.0 1.3 0.7	¹təzø	0	6212
2837	31240	OldBurmese	OldBurmese	to hold	91_tohold	ko₂ṅ	ko₂ṅ	k o ² ŋ	1031	1 7 8 4	AXTN	KU6N	13	13.K.C 13.U.V 13.6.T 13.N.c	1.6 3.0 1.0 0.5	ko²ŋ	0	6214
3086	21065	QueyuXinlong	Queyu_Xinlong	to hold	91_tohold	kɯ⁵⁵ndʒe¹³	kɯ⁵⁵ndʒe¹³	k ⁵⁵/ɯ n dʒ ¹³/e	0	1 7 4 1 7	AXMBZ	KINTE	15	15.K.C 15.I.V 15.N.c 15.T.C 15.E.V	2.0 1.5 1.1 1.75 0.8	k⁵⁵/ɯndʒ¹³/e	0	6216
3381		QueyuPubarong	Queyu_pubarong	to hold	91_tohold	ptsō	ptsō	p ts ō/o	0	1 2 7	ACX	PCU	14	14.P.C 14.C.C 14.U.V	2.0 1.5 1.5	ptsō/o	0	6215
3685	39078	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to hold	91_tohold	dʑé	dʑé	dʑ é/e	0	2 7	AX	CE	16	16.C.C 16.E.V	2.0 1.5	dʑé/e	0	6205
4007		BragbarSitu	Bragbar Situ	to hold	91_tohold	ndʐê	ndʐê	n ɖʐ ê/e	0	4 2 7	ACZ	NCE	2	2.N.C 2.C.C 2.E.V	2.0 1.5 0.8	nɖʐê/e	0	6205
4301		Geshiza	Geshiza	to hold	91_tohold	v-kʰrə	v-kʰrə	v + kʰ r ə	0	3 9 1 5 7	A_ACX	B_KRE	4	4.B.C 4._._ 4.K.C 4.R.C 4.E.V	2.0 0.0 2.0 1.5 1.5	v+kʰrə	0	6207 6206
4660		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to hold	91_tohold	dʑe⁵⁵	dʑe⁵⁵	dʑ ⁵⁵/e	0	2 7	AX	CE	5	5.C.C 5.E.V	2.0 1.5	dʑ⁵⁵/e	0	6205
4776		NjorogsKhroskyabs	Njorogs_Khroskyabs	to hold	91_tohold	dʑe⁵⁵	dʑe⁵⁵	dʑ ⁵⁵/e	0	2 7	AX	CE	12	12.C.C 12.E.V	2.0 1.5	dʑ⁵⁵/e	0	6205
5170		Tshobdun	Tshobdun	to hold	91_tohold	ⁿdi	ⁿdi	ⁿd i	0	1 7	AX	TI	18	18.T.C 18.I.V	2.0 1.5	ⁿdi	0	6208
5460		NgyaltsuZbu	Ngyaltsu Zbu	to hold	91_tohold	kɑ-ⁿdɑ̂	kɑ-ⁿdɑ̂	k ɑ + ⁿd ɑ̂	0	1 7 9 1 7	AX_AX	KA_TA	11	11.K.C 11.A.V 11._._ 11.T.C 11.A.V	2.0 1.5 0.0 2.0 1.5	kɑ+ⁿdɑ̂	0	6211 6208
5855		Zlarong	Zlarong	to hold	91_tohold	rɨ31tshu53	rɨ31tshu53	r ³¹/ɨ tsʰ ⁵³/u	0	5 7 2 7	AXBZ	RICY	21	21.R.C 21.I.V 21.C.C 21.Y.V	2.0 1.5 1.75 0.8	r³¹/ɨtsʰ⁵³/u	0	6219
6193		KyomkyoSitu	Kyomkyo_Situ	to hold	91_tohold	kəndʒəʔt	kəndʒəʔt	k ə n dʒ ə ʔ t	0	1 7 4 1 7 1 1	AXMBYLN	KENTEHT	7	7.K.C 7.E.V 7.N.c 7.T.C 7.E.V 7.H.c 7.T.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	kəndʒəʔt	0	6209
184	33949	Bantawa	Kiranti_Bantawa	to hunt	389_tohunt	onma (onta)	onma (onta)	o n m a + o n t a	798	7 4 4 7 9 7 4 1 7	XMBZ_XMBZ	UNMA_UNTA	1	1.U.V 1.N.c 1.M.C 1.A.V 1._._ 1.U.V 1.N.c 1.T.C 1.A.V	1.5 1.1 1.75 0.8 0.0 1.5 1.1 1.75 0.8	onma+onta	0	6233 6234
455	19502	Daofu	rGyalrong_Daofu	to hunt	389_tohunt	rŋa və	rŋa və	r ŋ a + v ə	1455	5 4 7 9 3 7	ACZ_AX	RNA_BE	3	3.R.C 3.N.C 3.A.V 3._._ 3.B.C 3.E.V	2.0 1.5 0.8 0.0 2.0 1.5	rŋa+və	0	6237 6235
757	4977	Japhug	rGyalrong_Japhug	to hunt	389_tohunt	ɣɤrʁaʁ	ɣɤrʁaʁ	ɣ ɤ r ʁ a ʁ	1455	3 7 5 5 7 5	AXMBYN	GERRAR	6	6.G.C 6.E.V 6.R.c 6.R.C 6.A.V 6.R.c	2.0 1.5 1.1 1.75 1.3 0.8	ɣɤrʁaʁ	0	6238
1120	38074	Tangut	Tangut	to hunt	389_tohunt	ba	ba	b a	1455	1 7	AX	PA	17	17.P.C 17.A.V	2.0 1.5	ba	0	6235
1432	31649	WobziKhroskyabs	Khroskyabs_Wobzi	to hunt	389_tohunt	rŋɑ́	rŋɑ́	r ŋ ɑ́/ɑ	1455	5 4 7	ACZ	RNA	19	19.R.C 19.N.C 19.A.V	2.0 1.5 0.8	rŋɑ́/ɑ	0	6237
1766	21959	Zhaba	Qiangic_Zhaba	to hunt	389_tohunt	tʂhɪ⁵⁵phɪ⁵⁵	tʂhɪ⁵⁵phɪ⁵⁵	ʈʂʰ ⁵⁵/ɪ pʰ ⁵⁵/ɪ	2337	2 7 1 7	AXBZ	CIPI	20	20.C.C 20.I.V 20.P.C 20.I.V	2.0 1.5 1.75 0.8	ʈʂʰ⁵⁵/ɪpʰ⁵⁵/ɪ	0	6252
